"${0} ${1} already exists.",,
"${0} ${1} has been modified after loading",,
"Chart Of Accounts Reviewed","Plan de cuentas revisado",
"Chart of Accounts","Plan de cuentas",
"Check for Updates","Buscar actualizaciones",
"Checking for updates","Buscando actualizaciones",
Cheque,Cheque,
"City / Town","Ciudad / Pueblo",
Clear,,
"Clearance Date","Fecha de liquidación",
"Click to create","Haga clic para crear",
Close,Cerrar,
Closing,,
"Closing (Cr)","Cierre (Cr)",
"Closing (Dr)","Cierre (Dr)",
Color,Color,
"Commission on Sales","Comisión sobre Ventas",
Common,Común,
"Common Items","Artículos comunes",
"Company Address","Dirección de la empresa",
"Company Logo","Logotipo de la empresa",
"Company Name","Nombre de la empresa",
"Company Settings","Configuración de la empresa",
"Company Setup","Configuración de la empresa",
Completed,Completado,
Condition,,
"Consolidate Columns",,
Contains,Contiene,
"Contra Entry","Entrada contraria",
"Cost of Goods Sold","Costo de los bienes vendidos",
"Could not import ${0} ${1}.","No se pudo importar ${0} ${1}.",
"Could not select file.","No se pudo seleccionar el archivo.",
Country,País,
"Country Code",,
"Country code used to initialize regional settings.",,
Courier,,
Cr.,,
Create,Crear,
"Create Bill","Crear Factura",
"Create Demo","Crear Demo",
"Create Invoice","Crear Factura",
"Create Purchase",,
"Create Sale",,
"Create a new file and store it in your computer.","Cree un nuevo archivo y guárdelo en su computadora.",
"Create a new file or select an existing one from your computer","Cree un archivo nuevo o seleccione uno existente de su computadora",
"Create your first bill and mail it to your supplier","Cree su primera factura y envíela por correo a su proveedor",
"Create your first invoice and mail it to your customer","Cree su primera factura y envíela por correo a su cliente",
Created,,
"Created By",,
"Creating Items and Parties",,
"Creating Journal Entries",,
"Creating Purchase Invoices",,
Credit,Crédito,
"Credit Card Entry","Entrada de tarjeta de crédito",
"Credit Note","Nota de crédito",
Creditors,Acreedores,
Currency,Moneda,
"Currency Name","Nombre de la moneda",
Current,Actual,
"Current Assets","Activo corriente",
"Current Liabilities","Pasivo corriente",
"Custom Hex","Hex personalizado",
Customer,Cliente,
"Customer Created","Creado por el cliente",
"Customer Currency","Moneda del cliente",
Customers,Clientes,
Customise,Personalizar,
"Customize your invoices by adding a logo and address details","Personalice sus facturas agregando un logotipo y detalles de la dirección",
Dashboard,Tablero,
"Data Import","Importación de datos",
"Database file: ${0}",,
Date,Fecha,
"Date Format","Formato de fecha",
Day,,
Debit,Débito,
"Debit Note","Nota de débito",
Debtors,Deudores,
"Default Account","Cuenta predeterminada",
Delete,Eliminar,
"Delete ${0} ${1}?",,
"Delete ${0}?",,
Depreciation,Depreciación,
"Depreciation Entry","Entrada de depreciación",
Description,Descripción,
Details,Detalles,
"Direct Expenses","Gastos Directos",
"Direct Income","Ingresos Directos",
"Display Logo in Invoice","Mostrar logotipo en la factura",
"Display Precision","Precisión de visualización",
"Display Precision should have a value between 0 and 9.","La precisión de visualización debe tener un valor entre 0 y 9.",
"Dividends Paid","Dividendos pagados",
Docs,,
Documentation,Documentación,
"Does Not Contain","No contiene",
"Download Update","Descargar actualización",
"Downloading update","Descargando actualización",
Dr.,,
Draft,Borrador,
Duplicate,Duplicar,
"Duplicate ${0} ${1}?","¿Duplicar ${0} ${1}?",
"Duties and Taxes","Derechos e impuestos",
"Earnest Money","Dinero de arras'",
Edit,Editar,
"Electronic Equipments","Equipos electrónicos",
Email,"Correo electrónico",
"Email Address","Dirección de correo electrónico",
Empty,Vacío,
"Enter Country to load States",,
"Enter State",,
"Entertainment Expenses","Gastos de entretenimiento",
"Entry No","Nº de entrada",
"Entry Type","Tipo de entrada",
Equity,Equidad,
Error,Error,
"Exchange Gain/Loss","Ganancia/pérdida cambiaria",
"Exchange Rate","Tipo de cambio",
"Excise Entry","Entrada de impuestos especiales",
"Existing File","Archivo existente",
Expense,Gasto,
"Expense Account",,
Expenses,Gastos,
"Expenses Included In Valuation","Gastos incluidos en la valoración",
Export,Exportar,
"Export Failed","Exportación fallida",
"Export Successful","Exportación exitosa",
Fax,Fax,
Field,,
Fieldname,"Nombre de campo",
"File selection failed.","Error en la selección de archivos.",
Filter,Filtro,
"Fiscal Year",,
"Fiscal Year End Date","Fecha de finalización del año fiscal",
"Fiscal Year Start Date","Fecha de inicio del año fiscal",
"Fixed Asset",,
"Fixed Assets","Activos fijos",
Font,Fuente,
For,Para,
Fraction,Fracción,
"Fraction Units","Unidades de fracción",
"Freight and Forwarding Charges","Cargos de flete y expedición",
"From Account","De la cuenta",
"From Date","Desde la fecha",
"From Year",,
"Full Name","Nombre completo",
"Furnitures and Fixtures","Mobiliario y Enseres",
"GSTIN No.","Número GSTIN",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Ganancia/pérdida en la enajenación de activos",
General,Generales,
"General Ledger","Libro mayor",
"Get Started",Comenzar,
Gram,,
"Grand Total","Total general",
"Grand Total (Company Currency)","Total general (moneda de la empresa)",
"Greater Than","Mayor que",
Green,,
"Group By",,
HSN/SAC,HSN/SAC,
"HSN/SAC Code",,
"Half Yearly",Semestral,
"Half Years",,
Help,Ayuda,
"Hex Value","Valor hexadecimal",
"Hide Get Started","Ocultar Empezar",
"Hide Group Amounts",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","`Oculta la sección Comenzar de la barra lateral. El cambio será visible al reiniciar o actualizar la aplicación.,,,,",
Hour,,
"How to Use Data Import","Cómo utilizar la importación de datos",
"I can't find my language.","No puedo encontrar mi idioma.",
INR,,
Image,Imagen,
"Import Data","Importar datos",
"Import Failed","Importación fallida",
"Import More","Importar más",
"Import Success","Importación exitosa",
"Import Type","Tipo de importación",
"Importer Settings","Configuración del importador",
"Include Cancelled",,
Income,Ingresos,
"Income Account",,
Indigo,,
"Indirect Expenses","Gastos Indirectos",
"Indirect Income","Ingresos indirectos",
Inflow,Afluencia,
"Install Update","Instalar actualización",
"Instance Id",,
"Intergrated Tax","Impuesto Integrado",
"Internal Precision","Precisión interna",
"Invalid value ${0} for ${1}",,
Investments,Inversiones,
Invoice,Factura,
"Invoice Created","Factura creada",
"Invoice Date","Fecha de la factura",
"Invoice No","Nº de factura",
"Invoice No.","Número de factura",
"Invoice Setup","Configuración de factura",
"Invoice Value","Valor de la factura",
Invoices,Facturas,
Is,Es,
"Is Empty","Está vacío",
"Is Group","Es grupo",
"Is Not","No es",
"Is Not Empty","No está vacío",
Item,Artículo,
"Item Description",,
"Item Name","Nombre del elemento",
Items,Artículos,
"John Doe",,
"Journal Entries",,
"Journal Entry","Entrada de diario",
"Journal Entry Account",,
Kg,,
"Label Index","Índice de etiquetas",
Language,Idioma,
"Ledger Entries","Asientos contables",
"Left Index",,
"Legal Expenses","Gastos Legales",
"Less Than","Menos de",
Liability,,
List,,
"Load an existing .db file from your computer.","Cargue un archivo .db existente desde su computadora.",
"Loading Report...",,
Loading...,Cargando...,
"Loans (Liabilities)","Préstamos (Pasivos)",
"Loans and Advances (Assets)","Préstamos y anticipos (activos)",
Locale,Local,
Logo,Logotipo,
"Make Entry",,
"Make Payment","Hacer pago",
"Mar 23, 2022",,
"Marketing Expenses","Gastos de marketing",
Merriweather,,
Meter,,
Minimal,,
"Miscellaneous Expenses","Gastos Misceláneos",
Modern,,
Modified,,
"Modified By",,
Monthly,Mensual,
Months,,
Montserrat,,
Name,Nombre,
Navigate,,
"Net Total","Total Neto",
"Net Total (Company Currency)","Total neto (moneda de la empresa)",
"New ${0}",,
"New Account","Cuenta nueva",
"New File","Nuevo archivo",
"New Journal Entry","Nueva entrada de diario",
"New Purchase",,
"New Purchase Invoice",,
"New Sale",,
"New Sales Invoice",,
"New version available","Nueva versión disponible",
Next,Siguiente,
No,No,
"No Data to Import","No hay datos para importar",
"No Values to be Displayed",,
"No entries found",,
"No expenses in this period","Sin gastos en este periodo",
"No filters selected","No hay filtros seleccionados",
"No labels have been assigned.","No se han asignado etiquetas.",
"No results found",,
"No transactions yet","No hay transacciones todavía",
"No updates available","No hay actualizaciones disponibles",
None,Ninguno,
Notes,Notas,
"Number Series","Serie de números",
"Number of ${0}",,
"Office Equipments","Equipos de oficina",
"Office Maintenance Expenses","Gastos de mantenimiento de oficina",
"Office Rent","Alquiler de oficina",
"Onboarding Complete","Incorporación completa",
"Open Folder","Abrir carpeta",
"Open Sans",,
"Opening (Cr)","Apertura (Cr)",
"Opening (Dr)","Apertura (Dr)",
"Opening Balance Equity","Patrimonio del saldo de apertura",
"Opening Balances","Saldos de apertura",
"Opening Entry","Entrada de apertura",
Orange,,
Organisation,Organización,
Outflow,Salida,
"Outstanding Amount","Cantidad pendiente",
Oxygen,,
"Pad Zeros","Pad ceros",
Page,,
Paid,Pagado,
Parent,Padre,
"Parent Account","Cuenta principal",
Party,Fiesta,
"Patch Run",,
Pay,Pagar,
Payable,,
Payment,Pago,
"Payment For","Pago por",
"Payment Method","Método de pago",
"Payment No","Nº de pago",
"Payment Reference","Referencia de pago",
"Payment Type","Tipo de pago",
"Payment amount cannot be ${0}.","El monto del pago no puede ser ${0}.",
"Payment amount cannot be less than zero.","El importe del pago no puede ser inferior a cero.",
"Payment amount cannot exceed ${0}.","El monto del pago no puede exceder ${0}.",
"Payment amount: ${0} should be greater than 0.","Importe del pago: ${0} debe ser mayor que 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Importe del pago: ${0} debe ser menor que el importe pendiente: ${1}.",
Payments,Pagos,
"Payroll Payable","Nómina a pagar",
Periodicity,Periodicidad,
Phone,Teléfono,
Pink,,
Place,Lugar,
"Place of supply","Lugar de suministro",
"Plants and Machineries","Plantas y Maquinarias",
"Please Wait","Por favor espere",
"Please assign the following fields ${0}","Por favor asigne los siguientes campos ${0}",
"Please fill all values","Por favor complete todos los valores",
"Please select a file with data to import.","Seleccione un archivo con datos para importar.",
"Please select a valid reference type.",,
"Postal Code","Código Postal",
"Postal Expenses","Gastos Postales",
"Posting Date","Fecha de publicación",
Prefix,Prefijo,
"Prime Bank",,
Print,Imprimir,
"Print Settings","Configuración de impresión",
"Print and Stationery","Impresión y Papelería",
Product,,
"Profit And Loss","Ganancias y pérdidas",
"Profit and Loss","Ganancias y Pérdidas",
Purchase,Comprar,
"Purchase Invoice",,
"Purchase Invoice Item",,
"Purchase Invoices",,
"Purchase Item Created",,
"Purchase Items","Comprar artículos",
"Purchase Payments",,
Purchases,Compras,
Purple,,
Quantity,Cantidad,
Quarterly,Trimestral,
Quarters,,
Rate,Tarifa,
"Rate (${0}) cannot be less zero.","La tasa (${0}) no puede ser menos de cero.",
"Rate (Company Currency)","Tarifa (moneda de la empresa)",
"Rate can't be negative.","La tasa no puede ser negativa.",
Receivable,,
Receive,Recibir,
"Recent Invoices","Facturas recientes",
Red,,
"Ref Name",,
"Ref Type",,
"Ref. / Cheque No.","Ref. / Número de cheque",
"Ref. Date","Ref. Fecha",
"Ref. Name","Ref. Nombre",
"Ref. Type","Ref. Tipo",
Reference,,
"Reference Date","Fecha de referencia",
"Reference Number","Número de referencia",
"Reference Type","Tipo de referencia",
"Reload App","Recargar aplicación",
Report,,
"Report Error","Informe de error",
"Report Issue","Informe de problema",
Reports,Informes,
"Required Fields not Assigned","Campos obligatorios no asignados",
Reset,Reiniciar,
"Retained Earnings","Utilidades retenidas",
"Reverse Chrg.","Carga inversa",
Reverted,Revertido,
Reverts,,
"Review Accounts","Revisar Cuentas",
"Review your chart of accounts, add any account or tax heads as needed",,
"Right Index",,
Role,Rol,
"Root Type","Tipo de raíz",
"Round Off",Redondear,
"Round Off Account","Cuenta de redondeo",
Salary,Salario,
Sales,Ventas,
"Sales Expenses","Gastos de Ventas",
"Sales Invoice",,
"Sales Invoice Item",,
"Sales Invoice Settings",,
"Sales Invoices",,
"Sales Invoice",,
"Sales Item Created",,
"Sales Items","Artículos de venta",
"Sales Payments",,
Save,Guardar,
"Save Template","Guardar plantilla",
"Save as PDF","Guardar como PDF",
"Save as PDF Successful","Guardar como PDF con éxito",
Saving,,
Search,Buscar,
"Secured Loans","Préstamos garantizados",
"Securities and Deposits","Valores y Depósitos",
Select,,
"Select CoA","Seleccionar CoA",
"Select Color",,
"Select Country",,
"Select File","Seleccionar archivo",
"Select Folder","Seleccionar carpeta",
"Select Image","Seleccionar imagen",
"Select Logo","Seleccionar logotipo",
"Select a file for import","Seleccione un archivo para importar",
"Select file","Seleccionar archivo",
"Select folder","Seleccionar carpeta",
"Select your language","Seleccione su idioma",
"Selected file","Archivo seleccionado",
Service,Servicio,
"Set an Import Type","Establecer un tipo de importación",
"Set the display language.","Establecer el idioma de visualización.",
"Set the local code. This is used for number formatting.","`Establezca el código local. Esto se usa para formatear números.,,,,",
"Sets how many digits are shown after the decimal point.","Establece cuántos dígitos se muestran después del punto decimal.",
"Sets the app-wide date display format.","Establece el formato de visualización de la fecha en toda la aplicación.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","`Establece la precisión interna utilizada para los cálculos monetarios. Por encima de 6 debería ser suficiente para la mayoría de las monedas.,,,,",
"Set Up","Configurar",
"Setting Up Instance",,
"Setting Up...",Configurando...,
Settings,Configuración,
"Settings changes will be visible on reload","Los cambios de configuración serán visibles al recargar",
Setup,Configuración,
"Setup Complete","Configuración completa",
"Setup Wizard","Asistente de configuración",
"Set Up Your Workspace","Configure su espacio de trabajo",
"Setup system defaults like date format and display precision","Configurar valores predeterminados del sistema como formato de fecha y precisión de visualización",
"Set up your company information, email, country and fiscal year","Configure la información de su empresa, país y año fiscal",
"Set up your opening balances before performing any accounting entries","Configure sus saldos de apertura antes de realizar cualquier asiento contable",
"Set up your organization","Configura tu organización",
"Set up your tax templates for your sales or purchase transactions","Configure sus plantillas de impuestos para sus transacciones de compra o venta",
"Show Me",Muéstrame',
"Single Value",,
"Smallest Currency Fraction Value","Valor de fracción de moneda más pequeño",
Softwares,Software,
"Something has gone terribly wrong. Please check the console and raise an issue.","`Algo ha ido terriblemente mal. Verifique la consola y plantee un problema.,,,,",
"Source of Funds (Liabilities)","Fuente de los Fondos (Pasivos)",
"Standard Chart of Accounts","Plan de cuentas estándar",
Start,Comenzar,
State,Estado,
"State Tax","Impuesto estatal",
Status,Estado,
Stock,,
"Stock Adjustment","Ajuste de existencias",
"Stock Assets","Activos de acciones",
"Stock Expenses","Gastos de existencias",
"Stock In Hand","Stock en mano",
"Stock Liabilities","Pasivos por acciones",
"Stock Received But Not Billed","Stock recibido pero no facturado",
Submit,Enviar,
"Submit Journal Entry?",,
"Submit Purchase Invoice?",,
"Submit Sales Invoice?",,
"Submit on Import","Enviar al importar",
Submitted,Enviado,
Submitting,,
Subtotal,Subtotal,
"Successfully created the following ${0} entries:","Se crearon con éxito las siguientes entradas ${0}:",
Supplier,Proveedor,
"Supplier Created","Proveedor creado",
"Supplier Currency","Moneda del proveedor",
Suppliers,Proveedores,
Symbol,Símbolo,
System,Sistema,
"System Settings","Configuración del sistema",
"System Setup","Configuración del sistema",
Tax,Impuesto,
"Tax Account","Cuenta fiscal",
"Tax Assets","Activos Fiscales",
"Tax Detail","Detalle fiscal",
"Tax ID","Número de identificación fiscal",
"Tax Summary",,
"Taxable Value","Valor imponible",
Taxes,Impuestos,
Teal,,
"Telephone Expenses","Gastos Telefónicos",
Template,Plantilla,
Temporary,,
"Temporary Accounts","Cuentas Temporales",
"Temporary Opening","Apertura Temporal",
Terms,Términos,
"The following ${0} entries were created: ${1}","Se crearon las siguientes ${0} entradas: ${1}",
"Theme Color","Color del tema",
"This Month","Este Mes",
"This Quarter","Este Trimestre",
"This Year","Este año",
"This action is permanent","Esta acción es permanente",
"This action is permanent and will cancel the following payment: ${0}","Esta acción es permanente y cancelará el siguiente pago: ${0}",
"This action is permanent and will cancel the following payments: ${0}","Esta acción es permanente y cancelará los siguientes pagos: ${0}",
"This action is permanent and will delete associated ledger entries.",,
"This action is permanent.",,
"Times New Roman",,
"To Account","A la cuenta",
"To Account and From Account can't be the same: ${0}",,
"To Date","Hasta la fecha",
"To Year",,
"Top Expenses","Gastos principales",
Total,,
"Total Asset (Debit)",,
"Total Credit",,
"Total Debit",,
"Total Debit: ${0} must be equal to Total Credit: ${1}",,
"Total Equity (Credit)",,
"Total Expense (Debit)",,
"Total Income (Credit)",,
"Total Liability (Credit)",,
"Total Profit",,
"Total Spending","Gasto total",
Transfer,Transferir',
"Transfer Type","Tipo de transferencia",
"Travel Expenses","Gastos de viaje",
"Trial Balance","Balance de prueba'",
Type,Tipo,
"Type to search...",,
Unit,,
"Unit Type","Tipo de unidad",
Unpaid,"No pagado",
"Unsecured Loans","Préstamos no garantizados",
"Until Date",,
"Update downloaded","Actualización descargada",
"User Remark","Observación del usuario",
"Utility Expenses","Gastos de servicios públicos",
Value,Valor,
"Value missing for ${0}","Valor faltante para ${0}",
"Verify Imported Data","Verificar datos importados",
Version,,
"Version ${0} available","Versión ${0} disponible",
"View Purchases",,
"View Sales",,
"Welcome to Frappe Books","Bienvenido a Libros Frappe",
"Write Off",Cancelar,
"Write Off Account","Cancelar cuenta",
"Write Off Account not set. Please set Write Off Account in General Settings","Cuenta de anulación no establecida. Establezca Cancelar cuenta en Configuración general",
"Write Off Entry","Cancelar entrada",
Yearly,Anual,
Years,,
Yellow,,
Yes,Sí,
"Your Name","Tu nombre",
john@doe.com,,
reports,,
setup,,
"verify the imported data and click on","verifique los datos importados y haga clic en",
