"Marketing Expenses","Gastos de marketing",
"Material Issue",,
"Material Receipt",,
"Material Transfer",,
May,Mayo,
Meter,Metro,
Misc,,
Miscellaneous,,
"Miscellaneous Expenses","Gastos Misceláneos",
Mo,Lu,
Modified,,
"Modified By",,
Monthly,Mensual,
Months,,
More,,
"More Filters",,
"More shortcuts will be added soon.",,
"Movement Type",,
Name,Nombre,
Navigate,,
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}",,
"Net Total","Total Neto",
"New ${0}",,
"New ${0} ${1}",,
"New Account","Cuenta nueva",
"New Company",,
"New Entry","Nuevo registro",
"New Template",,
No,No,
"No Display Entries Found",,
"No Print Templates not found for entry type ${0}",,
"No Value",,
"No Values to be Displayed",,
"No entries found","Ningún registro encontrado",
"No entries were imported.",,
"No expenses in this period","Sin gastos en este periodo",
"No filters selected","No hay filtros seleccionados",
"No linked entries found",,
"No results found",,
"No rows added. Select a file or add rows.",,
"No transactions yet","No hay transacciones todavía",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material",,
"Non Active Serial Number ${0} cannot be used for Material Issue",,
"Non Active Serial Number ${0} cannot be used for Material Transfer",,
"Non Inactive Serial Number ${0} cannot be used for Material Receipt",,
None,Ninguno,
"Not Found",,
"Not Saved",,
"Not Submitted",,
"Not Transferred",,
Notes,Notas,
November,Noviembre,
"Number Display",,
"Number Series","Serie de números",
"Number of ${0}",,
"Number of Rows",,
October,Octubre,
"Office Equipments","Equipos de oficina",
"Office Maintenance Expenses","Gastos de mantenimiento de oficina",
"Office Rent","Alquiler de oficina",
Okay,,
"Onboarding Complete","Incorporación completa",
"Only From or To can be set for Manufacture",,
"Open Count",,
"Open Documentation",,
"Open Folder","Abrir carpeta",
"Open Print View",,
"Open Print View if Print is available.",,
"Open Quick Search",,
"Open Report Print View",,
"Open the Export Wizard modal",,
"Opening (Cr)","Apertura (Cr)",
"Opening (Dr)","Apertura (Dr)",
"Opening Amount",,
"Opening Balance Equity","Patrimonio del saldo de apertura",
"Opening Balances","Saldos de apertura",
"Opening Cash Amount can not be negative.",,
"Opening Cash In Denominations",,
"Opening Date",,
"Opening Entry","Entrada de apertura",
Options,,
Orange,,
Organisation,Organización,
Outflow,Salida,
Outstanding,,
"Outstanding Amount","Cantidad pendiente",
POS,,
"POS Counter Cash Account is not set. Please set it on POS Settings",,
"POS Customer",,
"POS Inventory is not set. Please set it on POS Settings",,
"POS Settings",,
"POS Shift Amount",,
"POS Write Off Account is not set. Please set it on POS Settings",,
"Pad Zeros","Pad ceros",
Page,,
Paid,Pagado,
"Paid ${0}","Pagado ${0}",
"Paid Change",,
Parent,Padre,
"Parent Account","Cuenta principal",
Party,"Socio comercial",
"Patch Run",,
Pay,Pagar,
Payable,,
Payment,Pago,
"Payment ${0} is Saved",,
"Payment For","Pago por",
"Payment Method","Método de pago",
"Payment No","Nº de pago",
"Payment Number Series",,
"Payment Print Template",,
"Payment Reference","Referencia de pago",
"Payment Type","Tipo de pago",
"Payment amount cannot be ${0}.","El monto del pago no puede ser ${0}.",
"Payment amount cannot be less than zero.","El importe del pago no puede ser inferior a cero.",
"Payment amount cannot exceed ${0}.","El monto del pago no puede exceder ${0}.",
"Payment amount: ${0} should be greater than 0.","Importe del pago: ${0} debe ser mayor que 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Importe del pago: ${0} debe ser menor que el importe pendiente: ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,
Payments,Pagos,
"Payroll Payable","Nómina a pagar",
"Pending Qty. ${0}",,
"Pending qty. ${0}",,
Periodicity,Periodicidad,
Phone,Teléfono,
"Pick Columns",,
"Pick Import Columns",,
Pink,,
Place,Lugar,
"Place of supply","Lugar de suministro",
"Plants and Machineries","Plantas y Maquinarias",
"Please Wait","Por favor espere",
"Please check Key Hints for valid key names",,
"Please create a ${0} entry to view Template Preview.",,
"Please fill all values.",,
"Please restart and try again.",,
"Please select a Print Template",,
"Please select a valid reference type.",,
"Please set GSTIN in General Settings.",,
"Please set Round Off Account in the Settings.",,
"Please set a Display Doc",,
"Point of Sale",,
"Postal Code","Código Postal",
"Postal Expenses","Gastos Postales",
"Posting Date","Fecha de publicación",
Prefix,Prefijo,
"Price List",,
"Price List Item",,
"Prime Bank",,
Print,Imprimir,
"Print ${0}",,
"Print Settings","Configuración de impresión",
"Print Setup",,
"Print Template",,
"Print Template Name not set",,
"Print Template is empty",,
"Print Templates",,
"Print View",,
"Print and Stationery","Impresión y Papelería",
Product,Producto,
"Profit And Loss","Ganancias y pérdidas",
"Profit and Loss","Ganancias y Pérdidas",
Purchase,Comprar,
"Purchase Acc.","Cuenta de compras",
"Purchase Invoice","Factura de Compra",
"Purchase Invoice Item",,
"Purchase Invoice Number Series",,
"Purchase Invoice Print Template",,
"Purchase Invoice Terms",,
"Purchase Invoices","Facturas de compra",
"Purchase Item","Artículo de compra",
"Purchase Item Created",,
"Purchase Items","Artículos de compra",
"Purchase Payment","Pago de compra",
"Purchase Payment Account",,
"Purchase Payments","Pagos de compra",
"Purchase Receipt","Recibos de compra",
"Purchase Receipt Item","Artículo del recibo de compra",
"Purchase Receipt Location",,
"Purchase Receipt Number Series",,
"Purchase Receipt Print Template",,
"Purchase Receipt Terms",,
Purchases,Compras,
Purple,,
Purpose,,
"Qty in Batch",,
"Qty. ${0}",,
"Qty. in Transfer Unit",,
Quantity,Cantidad,
"Quantity (${0}) has to be greater than zero",,
"Quantity needs to be set",,
Quarterly,Trimestral,
Quarters,,
"Quick Search",,
"Quick edit error: ${0} entry has no name.",,
Quote,,
"Quote Reference",,
Rate,Tarifa,
"Rate (${0}) cannot be less zero.","La tasa (${0}) no puede ser menos de cero.",
"Rate (${0}) has to be greater than zero",,
"Rate can't be negative.","La tasa no puede ser negativa.",
"Rate needs to be set",,
"Raw Value: ${0}",,
Receivable,,
Receive,Recibir,
Red,,
"Ref Name",,
"Ref Type",,
"Ref. / Cheque No.","Ref. / Número de cheque",
"Ref. Date","Ref. Fecha",
"Ref. Name","Ref. Nombre",
"Ref. Type","Ref. Tipo",
Reference,,
"Reference Date","Fecha de referencia",
"Reference Number","Número de referencia",
"Reference Type","Tipo de referencia",
References,Referencias,
"Reload Frappe Books?",,
Report,,
"Report Error","Informe de error",
"Report Issue","Informe de problema",
"Report will use more than one page if required.",,
Reports,Informes,
"Required fields not selected: ${0}",,
"Retained Earnings","Utilidades retenidas",
Return,,
"Return Against",,
"Return Issued",,
"Reverse Chrg.","Carga inversa",
Reverted,Revertido,
Reverts,,
"Review Accounts","Revisar Cuentas",
"Review your chart of accounts, add any account or tax heads as needed","Revise su plan contable y añada las cuentas contables que sean necesarias",
"Right Index",,
Role,Rol,
"Root Type","Tipo de raíz",
"Round Off",Redondear,
"Round Off Account","Cuenta de redondeo",
"Round Off Account Not Found",,
"Rounded Off",,
"Row ${0}",,
Sa,,
Salary,Salario,
Sales,Ventas,
"Sales Acc.","Cuenta de ventas",
"Sales Expenses","Gastos de ventas",
"Sales Invoice","Factura de venta",
"Sales Invoice ${0} is Submitted",,
"Sales Invoice Item",,
"Sales Invoice Number Series",,
"Sales Invoice Print Template",,
"Sales Invoice Terms",,
"Sales Invoices","Facturas de venta",
"Sales Item",,
"Sales Item Created",,
"Sales Items","Artículos de venta",
"Sales Payment","Pago de venta",
"Sales Payment Account",,
"Sales Payments","Pagos de venta",
"Sales Quote",,
"Sales Quote Item",,
"Sales Quote Number Series",,
"Sales Quote Print Template",,
"Sales Quotes",,
"Sales and Purchase",,
Save,Guardar,
"Save ${0}?",,
"Save Customizations",,
"Save Template","Guardar plantilla",
"Save Template File",,
"Save as PDF","Guardar como PDF",
"Save as PDF Successful","Guardar como PDF con éxito",
"Save changes made to ${0}?",,
"Save or Submit an entry.",,
Saved,,
"Search an Item",,
"Secured Loans","Préstamos garantizados",
"Securities and Deposits","Valores y Depósitos",
Select,,
"Select CoA","Seleccionar CoA",
"Select Color",,
"Select Country",,
"Select File","Seleccionar archivo",
"Select Image","Seleccionar imagen",
"Select Template File",,
"Select a Display Doc to view the Template",,
"Select a Template type",,
"Select a form type to customize",,
"Select a pre-defined page size, or set a custom page size for your Print Template.",,
"Select column",,
"Select file","Seleccionar archivo",
"Select folder",,
"Select the template type.",,
Selected,,
September,Setiembre,
"Serial Number",,
"Serial Number ${0} does not belong to the item ${1}.",,
"Serial Number ${0} does not exist.",,
"Serial Number ${0} is not Active.",,
"Serial Number ${0} is not Inactive",,
"Serial Number ${0} status is not Active.",,
"Serial Number Description",,
"Serial Number is enabled for Item ${0}",,
"Serial Number is not enabled for Item ${0}",,
"Serial Number not set for row ${0}.",,
"Serial Number set for row ${0}.",,
Service,Servicio,
"Set Discount Amount",,
"Set Period",,
"Set Print Size",,
"Set Template Type",,
"Set Up",Configurar,
"Set Up Your Workspace","Configure su espacio de trabajo",
"Set a Template value to see the Print Template",,
"Set an Import Type","Establecer un tipo de importación",
"Set the display language.","Establecer el idioma de visualización.",
"Set the local code. This is used for number formatting.","`Establezca el código local. Esto se usa para formatear números.,,,,",
"Set up your company information, email, country and fiscal year","Configure la información de su empresa, país y año fiscal",
"Set up your opening balances before performing any accounting entries","Configure sus saldos de apertura antes de realizar cualquier asiento contable",
"Set up your organization","Configura tu organización",
"Set up your tax templates for your sales or purchase transactions","Configure sus plantillas de impuestos para sus transacciones de compra o venta",
"Sets how many digits are shown after the decimal point.","Establece cuántos dígitos se muestran después del punto decimal.",
"Sets the app-wide date display format.","Establece el formato de visualización de la fecha en toda la aplicación.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","`Establece la precisión interna utilizada para los cálculos monetarios. Por encima de 6 debería ser suficiente para la mayoría de las monedas.,,,,",
"Setting Up Instance",,
Settings,Configuración,
Setup,Configuración,
"Setup Complete","Configuración completa",
"Setup Wizard","Asistente de configuración",
"Setup system defaults like date format and display precision","Configurar valores predeterminados del sistema como formato de fecha y precisión de visualización",
Shipment,,
"Shipment ${0} is Submitted",,
"Shipment Item",,
"Shipment Location",,
"Shipment Number Series",,
"Shipment Print Template",,
"Shipment Terms",,
Shortcuts,,
"Should entries be submitted after syncing?",,
"Show HSN",,
"Show Me",Muéstrame',
"Show Month/Year","Mostrar Mes/Año",
"Single Value",,
"Skip Child Tables",,
"Skip Transactions",,
"Smallest Currency Fraction Value","Valor de fracción de moneda más pequeño",
Softwares,Software,
"Something has gone terribly wrong. Please check the console and raise an issue.","`Algo ha ido terriblemente mal. Verifique la consola y plantee un problema.,,,,",
"Source of Funds (Liabilities)","Fuente de los Fondos (Pasivos)",
"Standard Chart of Accounts","Plan de cuentas estándar",
Start,Comenzar,
"Start From Row Index",,
State,Estado,
"State Tax","Impuesto estatal",
Status,Estado,
Stock,,
"Stock Adjustment","Ajuste de existencias",
"Stock Assets","Activos de acciones",
"Stock Balance",,
"Stock Entries",,
"Stock Expenses","Gastos de existencias",
"Stock In Hand","Stock en mano",
"Stock In Hand Acc.",,
"Stock Ledger",,
"Stock Ledger Entry",,
"Stock Liabilities","Pasivos por acciones",
"Stock Movement",,
"Stock Movement Item",,
"Stock Movement No.",,
"Stock Movement Number Series",,
"Stock Movement Print Template",,
"Stock Movements",,
"Stock Not Received",,
"Stock Not Shipped",,
"Stock Not Transferred",,
"Stock Received But Not Billed","Stock recibido pero no facturado",
"Stock Received But Not Billed Acc.",,
"Stock Transfer Item",,
"Stock Unit",,
StockTransfer,,
Stores,,
Su,Do,
Submit,Enviar,
"Submit ${0}?",,
"Submit & Print",,
"Submit entries?",,
Submitted,Enviado,
Success,,
Supplier,Proveedor,
"Supplier Created","Proveedor creado",
Suppliers,Proveedores,
Symbol,Símbolo,
System,Sistema,
"System Settings","Configuración del sistema",
"System Setup","Configuración del sistema",
Table,,
Target,,
Tax,Impuesto,
"Tax Account","Cuenta fiscal",
"Tax Amount",,
"Tax Assets","Activos Fiscales",
"Tax Detail","Detalle fiscal",
"Tax ID","Número de identificación fiscal",
"Tax Invoice Account",,
"Tax Payment Account",,
"Tax Rate",,
"Tax Summary",,
"Tax Template",,
"Tax Templates",,
"Tax and Totals",,
"Taxable Value","Valor imponible",
"Taxed Amount","Importe gravado",
Taxes,Impuestos,
"Taxes and Charges",,
Teal,,
"Telephone Expenses","Gastos Telefónicos",
Template,Plantilla,
"Template Builder",,
"Template Compilation Error",,
"Template Name",,
"Template Type",,
"Template file saved",,
Temporary,,
"Temporary Accounts","Cuentas Temporales",
"Temporary Opening","Apertura Temporal",
Terms,Términos,
Text,,
Th,Ju,
"The following characters cannot be used ${0} in a Number Series name.",,
"The following items have insufficient quantity for Shipment: ${0}",,
"This Month","Este Mes",
"This Quarter","Este Trimestre",
"This Year","Este año",
"This action is permanent","Esta acción es permanente",
"This action is permanent and will cancel the following payment: ${0}","Esta acción es permanente y cancelará el siguiente pago: ${0}",
"This action is permanent and will cancel the following payments: ${0}","Esta acción es permanente y cancelará los siguientes pagos: ${0}",
