"Ledger Entries","إدخالات دفتر الأستاذ",
"Left Index",,
"Legal Expenses","المصاريف القانونية",
"Less Than","أقل من",
Liability,,
List,,
"Load an existing .db file from your computer.","تحميل ملف .db موجود من جهاز الكمبيوتر الخاص بك.",
"Loading Report...",,
Loading...,"تحميل ...",
"Loans (Liabilities)","قروض (خصوم)",
"Loans and Advances (Assets)","القروض والسلف (الأصول)",
Locale,اللغة,
Logo,الشعار,
"Make Entry",,
"Make Payment","إجراء الدفع",
"Mar 23, 2022",,
"Marketing Expenses","مصاريف التسويق",
Merriweather,,
Meter,,
Minimal,,
"Miscellaneous Expenses","مصاريف متنوعة",
Modern,,
Modified,,
"Modified By",,
Monthly,,
Months,,
Montserrat,,
Name,الاسم,
Navigate,,
"Net Total","الإجمالي الصافي",
"Net Total (Company Currency)","صافي الإجمالي (عملة الشركة)",
"New ${0}",,
"New Account","حساب جديد",
"New File","ملف جديد",
"New Journal Entry","إدخال جديد في دفتر اليومية",
"New Purchase",,
"New Purchase Invoice",,
"New Sale",,
"New Sales Invoice",,
"New version available","إصدار جديد متاح",
Next,التالي,
No,لا,
"No Data to Import","لا توجد بيانات للاستيراد",
"No Values to be Displayed",,
"No entries found",,
"No expenses in this period","لا توجد نفقات في هذه الفترة",
"No filters selected","لم يتم تحديد عوامل تصفية",
"No labels have been assigned.","لم يتم تعيين أي تسميات.",
"No results found",,
"No transactions yet","لا توجد معاملات حتى الآن",
"No updates available","لا توجد تحديثات متاحة",
None,"لا شيء",
Notes,ملاحظات,
"Number Series","سلسلة الأرقام",
"Number of ${0}",,
"Office Equipments","معدات مكتبية",
"Office Maintenance Expenses","مصاريف صيانة المكاتب",
"Office Rent","إيجار مكتب",
"Onboarding Complete","اكتمال الإعداد",
"Open Folder","فتح مجلد",
"Open Sans",,
"Opening (Cr)","(Cr) الافتتاح",
"Opening (Dr)","(Dr) افتتاح",
"Opening Balance Equity","الرصيد الافتتاحي حقوق الملكية",
"Opening Balances","أرصدة الافتتاح",
"Opening Entry",,
Orange,,
Organisation,التنظيم,
Outflow,التدفق,
"Outstanding Amount","المبلغ المستحق",
Oxygen,,
"Pad Zeros",,
Page,,
Paid,مدفوع,
Parent,الوالد,
"Parent Account","الحساب الوالد",
Party,حفلة,
"Patch Run",,
Pay,دفع,
Payable,,
Payment,الدفع,
"Payment For","الدفع مقابل",
"Payment Method","طريقة الدفع",
"Payment No","رقم الدفع",
"Payment Reference","مرجع الدفع",
"Payment Type","نوع الدفع",
"Payment amount cannot be ${0}.","لا يمكن أن يكون مبلغ الدفعة ${0}",
"Payment amount cannot be less than zero.","مبلغ الدفعة لا يمكن أن يكون أقل من الصفر.",
"Payment amount cannot exceed ${0}.","مبلغ الدفعة لا يمكن أن يتجاوز ${0} .",
"Payment amount: ${0} should be greater than 0.","مبلغ الدفعة: ${0} يجب أن يكون أكبر من 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","مبلغ الدفعة: ${0} يجب أن يكون أقل من المبلغ المستحق: ${1}",
Payments,المدفوعات,
"Payroll Payable","الرواتب المستحقة الدفع",
Periodicity,الدورية,
Phone,الهاتف,
Pink,,
Place,مكان,
"Place of supply","مكان التوريد",
"Plants and Machineries","المصانع والآليات",
"Please Wait",,
"Please assign the following fields ${0}","الرجاء تخصيص الحقول التالية ${0} ",
"Please fill all values","الرجاء ملء جميع القيم",
"Please select a file with data to import.","الرجاء تحديد ملف به بيانات للاستيراد.",
"Please select a valid reference type.",,
"Postal Code","الرمز البريدي",
"Postal Expenses","المصاريف البريدية",
"Posting Date","تاريخ النشر",
Prefix,بادئة,
"Prime Bank",,
Print,طباعة,
"Print Settings","إعدادات الطباعة",
"Print and Stationery","طباعة و المكتبة",
Product,,
"Profit And Loss","الربح والخسارة",
"Profit and Loss","الربح والخسارة",
Purchase,شراء,
"Purchase Invoice",,
"Purchase Invoice Item",,
"Purchase Invoices",,
"Purchase Item Created",,
"Purchase Items","شراء العناصر",
"Purchase Payments",,
Purchases,المشتريات,
Purple,,
Quantity,الكمية,
Quarterly,,
Quarters,,
Rate,معدل,
"Rate (${0}) cannot be less zero.","لا يمكن أن يكون السعر (${0}) أقل من صفر.",
"Rate (Company Currency)","السعر (عملة الشركة)",
"Rate can't be negative.","لا يمكن أن يكون المعدل سالبًا",
Receivable,,
Receive,تلقي,
"Recent Invoices","الفواتير الحديثة",
Red,,
"Ref Name",,
"Ref Type",,
"Ref. / Cheque No.","المرجع. / رقم الشيك",
"Ref. Date","المرجع. التاريخ",
"Ref. Name","المرجع. الاسم",
"Ref. Type","المرجع. النوع",
Reference,,
"Reference Date","تاريخ المرجع",
"Reference Number","الرقم المرجعي",
"Reference Type","نوع المرجع",
"Reload App","إعادة تحميل التطبيق",
Report,,
"Report Error","الإبلاغ عن خطأ",
"Report Issue",,
Reports,التقارير,
"Required Fields not Assigned","الحقول المطلوبة غير معيَّنة",
Reset,إعادة,
"Retained Earnings","الأرباح المحتجزة",
"Reverse Chrg.","الشحن العكسي",
Reverted,"تم إرجاعه",
Reverts,,
"Review Accounts","مراجعة الحسابات",
"Review your chart of accounts, add any account or tax heads as needed",,
"Right Index",,
Role,الدور,
"Root Type","نوع الجذر",
"Round Off","جولة خارج",
"Round Off Account","تقريب الحساب",
Salary,الراتب,
Sales,المبيعات,
"Sales Expenses","مصاريف المبيعات",
"Sales Invoice","فاتورة مبيعات",
"Sales Invoice Item","اصناف فاتورة المبيعات",
"Sales Invoice Settings","اعدادات فاتورة المبيعات",
"Sales Invoices","فواتير المبيعات",
"Sales Invoice","فاتورة مبيعات",
"Sales Item Created","تم انشاء صنف مبيعات",
"Sales Items","عناصر المبيعات",
"Sales Payments","مدفوعات المبيعات",
Save,حفظ,
"Save Template","حفظ النموذج",
"Save as PDF","حفظ كملف PDF",
"Save as PDF Successful","PDF حفظ كملف ناجح",
Saving,حفظ,
Search,"بحث",
"Secured Loans","قروض مضمونة",
"Securities and Deposits","الأوراق المالية والودائع",
Select,"تحديد",
"Select CoA","حدد شهادة توثيق البرامج",
"Select Color","تحديد اللون",
"Select Country",تحديد الدولة,
"Select File","تحديد ملف",
"Select Folder","تحديد مجلد",
"Select Image","حدد صورة",
"Select Logo","اختر الشعار",
"Select a file for import","حدد ملفًا للاستيراد",
"Select file","تحديد ملف",
"Select folder","تحديد مجلد",
"Select your language","اختر لغتك",
"Selected file","الملف المحدد",
Service,الخدمة,
"Set an Import Type","تعيين نوع الاستيراد",
"Set the display language.","ضبط لغة العرض.",
"Set the local code. This is used for number formatting.","اضبط الكود المحلي. يستخدم هذا لتنسيق الأرقام",
"Sets how many digits are shown after the decimal point.","تعيين عدد الأرقام التي تظهر بعد العلامة العشرية.",
"Sets the app-wide date display format.","يضبط تنسيق عرض التاريخ على مستوى التطبيق.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","يضبط الدقة الداخلية المستخدمة في الحسابات النقدية. يجب أن يكون الرقم الأعلى من 6 كافيًا لمعظم العملات",
"Setting Up Instance",,
"Setting Up...","الإعداد ...",
Settings,الإعدادات,
"Settings changes will be visible on reload","ستكون تغييرات الإعدادات مرئية عند إعادة التحميل",
Setup,الإعداد,
"Setup Complete","اكتمل الإعداد",
"Setup Wizard","معالج الإعداد",
"Set Up Your Workspace","إعداد مساحة العمل الخاصة بك",
"Setup system defaults like date format and display precision",,
"Set up your company information, email, country and fiscal year",,
"Set up your opening balances before performing any accounting entries",,
"Set up your organization","إعداد منظمتك",
"Set up your tax templates for your sales or purchase transactions",,
"Show Me",أرني,
"Single Value",,
"Smallest Currency Fraction Value","أصغر قيمة لكسر العملة",
Softwares,البرامج,
"Something has gone terribly wrong. Please check the console and raise an issue.","لقد حدث خطأ ما بشكل رهيب. يرجى التحقق من وحدة التحكم وإثارة المشكلة",
"Source of Funds (Liabilities)","مصدر الأموال (الخصوم)",
"Standard Chart of Accounts","المخطط القياسي للحسابات",
Start,ابدأ,
State,الدولة,
"State Tax","ضريبة الولاية",
Status,الحالة,
Stock,,
"Stock Adjustment","تسوية المخزون",
"Stock Assets","أصول المخزون",
"Stock Expenses","مصاريف المخزون",
"Stock In Hand","المخزون في متناول اليد",
"Stock Liabilities","مطلوبات المخزون",
"Stock Received But Not Billed","تم استلام المخزون ولكن لم يتم إصدار فاتورة به",
Submit,إرسال,
"Submit Journal Entry?","ارسال قيد اليومية",
"Submit Purchase Invoice?","ارسال فاتورة المشريات",
"Submit Sales Invoice?","ارسال فاتورة المبيعات",
"Submit on Import","إرسال عند الاستيراد",
Submitted,مقدم,
Submitting,,
Subtotal,"المجموع الفرعي",
"Successfully created the following ${0} entries:","تم بنجاح إنشاء إدخالات ${0} التالية:",
Supplier,المورد,
"Supplier Created","إنشاء المورد",
"Supplier Currency","عملة المورد",
Suppliers,الموردون,
Symbol,الرمز,
System,النظام,
"System Settings","إعدادات النظام",
"System Setup","إعداد النظام",
Tax,الضريبة,
"Tax Account","حساب الضرائب",
"Tax Assets","الأصول الضريبية",
"Tax Detail","التفاصيل الضريبية",
"Tax ID","المعرّف الضريبي",
"Tax Summary","ملخص  الضريبة",
"Taxable Value","القيمة الخاضعة للضريبة",
Taxes,الضرائب,
Teal,,
"Telephone Expenses","مصاريف الهاتف",
Template,قالب,
Temporary,"مؤقت",
"Temporary Accounts","حسابات مؤقتة",
"Temporary Opening","الافتتاح المؤقت",
Terms,الشروط,
"The following ${0} entries were created: ${1}","تم إنشاء إدخالات ${0} التالية: $ {1}",
"Theme Color","لون الموضوع",
"This Month","هذا الشهر",
"This Quarter","هذا الربع",
"This Year","هذه السنة",
"This action is permanent","هذا العمل دائم",
"This action is permanent and will cancel the following payment: ${0}","هذا الإجراء نهائي وسيؤدي إلى إلغاء الدفعة التالية: ${0}",
"This action is permanent and will cancel the following payments: ${0}","هذا الإجراء نهائي وسيؤدي إلى إلغاء الدفعات التالية: ${0} ",
"This action is permanent and will delete associated ledger entries.",,
"This action is permanent.",,
"Times New Roman",,
"To Account",الحساب,
"To Account and From Account can't be the same: ${0}",,
"To Date","حتى تاريخ",
"To Year","حتى سنة",
"Top Expenses","أهم المصروفات",
Total,"اجمالى",
"Total Asset (Debit)","اجمالى الاصول(مين)",
"Total Credit","اجمالى الدائن",
"Total Debit","اجمالى المدين",
"Total Debit: ${0} must be equal to Total Credit: ${1}",,
"Total Equity (Credit)","اجمالى حقوق الملكية(دائن)",
"Total Expense (Debit)","اجمالى المصروفات(مدين)",
"Total Income (Credit)","اجمالى الدخل(دائن)",
"Total Liability (Credit)","اجمالى الالتزامات(دائن)",
"Total Profit","اجمالى الربح",
"Total Spending","إجمالي الإنفاق",
Transfer,"تحويل",
"Transfer Type","نوع التحويل",
"Travel Expenses","مصاريف السفر",
"Trial Balance","ميزان المراجعة",
Type,النوع,
"Type to search...","اكتب حتى يتم البحث",
Unit,"الوحدة",
"Unit Type","نوع الوحدة",
Unpaid,"غير مدفوعة الأجر",
"Unsecured Loans","قروض غير مضمونة",
"Until Date","حتى تاريخ",
"Update downloaded","تم تنزيل التحديث",
"User Remark","ملاحظة المستخدم",
"Utility Expenses","نفقات المرافق",
Value,القيمة,
"Value missing for ${0}","القيمة مفقودة لـ ${0}",
"Verify Imported Data","التحقق من البيانات المستوردة",
Version,,
"Version ${0} available","الإصدار ${0} متاح",
"View Purchases","عرض المشريات",
"View Sales","عرض  المبيعات",
"Welcome to Frappe Books","مرحبًا بكم في Frappe Books",
"Write Off",شطب,
"Write Off Account","شطب الحساب",
"Write Off Account not set. Please set Write Off Account in General Settings","شطب الحساب لم يتم تعيينه. يرجى تعيين حساب الشطب في الإعدادات العامة",
"Write Off Entry",,
Yearly,"سنوي",
Years,"سنوات",
Yellow,"اصفر",
Yes,نعم,
"Your Name",اسمك,
john@doe.com,,
reports,"تقارير",
setup,"تثبيت",
"verify the imported data and click on","تحقق من البيانات المستوردة وانقر فوق",
