${0},,
"Both From and To Location cannot be undefined","لا يمكن أن يكون كل من موقع الإرسال والاستلام غير محدد",
"Buildings","المباني",
"Cancel","إلغاء",
"Cancel ${0}?","إلغاء ${0}؟",
"Cancel or Delete an entry.","إلغاء أو حذف إدخال.",
"Cancelled","ملغاة",
"Cannot Commit Error","لا يمكن تنفيذ الالتزام (خطأ)",
"Cannot Delete","لا يمكن الحذف",
"Cannot Delete Account","لا يمكن حذف الحساب",
"Cannot Export","لا يمكن التصدير",
"Cannot Import","لا يمكن الاستيراد",
"Cannot Open File","لا يمكن فتح الملف",
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}","لا يمكن إلغاء ${0} ${1} بسبب ${2} التالي: ${3}",
"Cannot cancel ${0} because of the following ${1}: ${2}","لا يمكن إلغاء ${0} بسبب ${1} التالي: ${2}",
"Cannot delete ${0} \"${1}\" because of linked entries.","لا يمكن حذف ${0} \"${1}\" بسبب إدخالات مرتبطة.",
"Cannot open file","لا يمكن فتح الملف",
"Cannot perform operation.","لا يمكن تنفيذ العملية.",
"Cannot read file","لا يمكن قراءة الملف",
"Capital Equipments","معدات رأس المال",
"Capital Stock","رأس المال",
"Cash","نقد",
"Cash Denominations","الفئات النقدية",
"Cash Entry","قيد نقدي",
"Cash In Hand","نقد في اليد",
"Cashflow","التدفق النقدي",
"Central Tax","الضرائب المركزية",
"Change DB","تغيير قاعدة البيانات ",
"Change File","تغيير الملف",
"Change Ref Type","تغير نوع المرجع",
"Changes made to settings will be visible on reload.","التغييرات التي تم إجراؤها على الإعدادات ستظهر بعد إعادة التحميل.",
"Chargeable","قابل للتحصيل",
"Chart Of Accounts Reviewed","مراجعة دليل الحسابات",
"Chart of Accounts","دليل الحسابات",
"Check","تحقق",
"Cheque","شيك مصرفي",
"City / Town","المدينة / البلدة",
"Clear","مسح",
"Clearance Date","تاريخ التخليص",
"Close","إغلاق",
"Close Frappe Books and try manually.","أغلق Frappe Books وحاول يدويًا.",
"Close POS Shift","إغلاق وردية نقطة البيع",
"Close Quick Search","إغلاق البحث السريع",
"Closing","إغلاق",
"Closing ${0} Amount can not be negative.","لا يمكن أن يكون مبلغ الإغلاق ${0} سالبًا.",
"Closing (Cr)","إغلاق (دائن)",
"Closing (Dr)","إغلاق (مدين)",
"Closing Amount","مبلغ الإغلاق",
"Closing Cash In Denominations","إغلاق النقدية بالفئات",
"Closing Date","تاريخ الإغلاق",
"Collapse","طي",
"Color","اللون",
"Commission on Sales","عمولة المبيعات",
"Common","عام",
"Company","الشركة",
"Company Logo","شعار الشركة",
"Company Name","اسم الشركة",
"Company Setup","إعداد الشركة",
"Completed","مكتمل",
"Condition","شرط",
"Consolidate Columns","دمج الأعمدة",
"Contacts","بيانات الاتصال",
"Contains","يحتوي",
"Continue submitting Sales Invoice?","هل تريد الاستمرار في تسجيل فاتورة المبيعات؟",
"Contra Entry","قيد عكسي",
"Conversion Error","خطأ في التحويل",
"Conversion Factor","عامل التحويل",
"Cost Of Goods Sold Acc."," حساب تكلفة البضاعة المباعة ",
"Cost of Goods Sold","تكلفة البضائع المباعة",
"Could not connect to database file ${0}, please select the file manually","تعذّر الاتصال بملف قاعدة البيانات ${0}، يرجى تحديد الملف يدويًا",
"Count","العدد",
"Counter Cash Account","حساب النقدية في الخزينة",
"Country","البلد",
"Country Code","رمز البلد",
"Country code used to initialize regional settings.","رمز البلد يُستخدم لتهيئة الإعدادات الإقليمية",
"Courier","خدمة التوصيل",
"Cr.","دائن",
"Cr. ${0}","دائن ${0}",
"Create","إنشاء",
"Create Demo","إنشاء نموذج تجريبي",
"Create Purchase","إنشاء مشتريات",
"Create Purchase Invoice","إنشاء فاتورة مشتريات",
"Create Sale","إنشاء مبيعات",
"Create Sales Invoice","إنشاء فاتورة مبيعات",
"Create a demo company to try out Frappe Books","أنشئ شركة تجريبية لتجربة Frappe Books",
"Create a new company and store it on your computer","أنشئ شركة جديدة وخزّنها على جهازك",
"Create a new company or select an existing one from your computer","أنشئ شركة جديدة أو اختر شركة موجودة من جهازك",
"Create a new entry of the same type as the List View","أنشئ إدخالًا جديدًا من نفس النوع كما في عرض القائمة",
"Create new ${0} entry?","إنشاء إدخال ${0} جديد؟",
"Create your first purchase invoice from the created supplier","أنشئ أول فاتورة شراء من المورد الذي تم إنشاؤه",
"Create your first sales invoice for the created customer","أنشئ أول فاتورة مبيعات للعميل الذي تم إنشاؤه",
"Created","تم الإنشاء",
"Created By","تم الإنشاء بواسطة",
"Creating Items and Parties","إنشاء الأصناف والأطراف",
"Creating Journal Entries","إنشاء قيود يومية",
"Creating Purchase Invoices","إنشاء فواتير المشتريات",
"Credit","الائتمان",
"Credit Card Entry","إدخال بطاقة ائتمان",
"Credit Note","إشعار دائن",
"Creditors","الدائنون",
"Currency","العملة",
"Currency Name","اسم العملة",
"Current","الحالي",
"Current Assets","الأصول المتداولة",
"Current Liabilities","الخصوم المتداولة",
"Custom Field","حقل مخصص",
"Custom Fields","حقول مخصصة",
"Custom Form","نموذج مخصص",
"Custom Hex","قيمة سداسية مخصصة",
"Customer","العميل",
"Customer Created","تم إنشاء العميل",
"Customer Currency","عملة العميل",
"Customers","العملاء",
"Customizations","التخصيصات",
"Customize Form","تخصيص النموذج",
"Customize your invoices by adding a logo and address details","خصص فواتيرك بإضافة الشعار وتفاصيل العنوان",
"Dashboard","لوحة المعلومات",
"Data","البيانات",
"Database Error","خطأ في قاعدة البيانات",
"Database file: ${0}","ملف قاعدة البيانات: ${0}",
"Date","التاريخ",
"Date Format","تنسيق التاريخ",
"Date Time","التاريخ والوقت",
"Day","اليوم",
"Debit","مدين",
"Debit Note","إشعار مدين",
"Debtors","المدينون",
"December","ديسمبر",
"Decrease print template display scale","تقليل مقياس عرض قالب الطباعة",
"Default","افتراضي",
"Default Account","الحساب الافتراضي",
"Default Cash Denominations","الفئات النقدية الافتراضية",
"Default Location","الموقع الافتراضي",
"Defaults","الإعدادات الافتراضية",
"Delete","حذف",
"Delete ${0}?","حذف ${0}؟",
"Delete Account","حذف الحساب",
"Delete Failed","فشل الحذف",
"Delete Group","حذف المجموعة",
"Delivered","تم التسليم",
"Denomination","الفئة",
"Depreciation","الإهلاك",
"Depreciation Entry","قيد الإهلاك",
"Description","الوصف",
"Details","التفاصيل",
"Difference Amount","مبلغ الفرق",
"Direct Expenses","المصروفات المباشرة",
"Direct Income","الدخل المباشر",
"Directory for database file ${0} does not exist, please select the file manually","دليل ملف قاعدة البيانات ${0} غير موجود، يرجى تحديد الملف يدويًا",
"Disabled","معطّل",
"Discount Account","حساب الخصم",
"Discount Account is not set.","لم يتم تعيين حساب الخصم.",
"Discount Amount","مبلغ الخصم",
"Discount Amount (${0}) cannot be greated than Amount (${1}).","لا يمكن أن يكون مبلغ الخصم (${0}) أكبر من المبلغ (${1}).",
"Discount Percent","نسبة الخصم",
"Discount Percent (${0}) cannot be greater than 100.","لا يمكن أن تكون نسبة الخصم (${0}) أكبر من 100.",
"Discounted Amount","المبلغ بعد الخصم",
"Discounts","الخصومات",
"Display Doc","عرض المستند",
"Display Logo in Invoice","عرض الشعار في الفاتورة",
"Display Precision","دقة العرض",
"Display Precision should have a value between 0 and 9.","دقة العرض يجب أن تكون لها قيمة بين 0 و 9.",
"Display Scale","مقياس العرض",
"Dividends Paid","توزيعات أرباح مدفوعة",
"Doc ${0} ${1} not set","لم يتم تعيين المستند ${0} ${1}",
"Docs","المستندات",
"Documentation","التوثيق",
"Does Not Contain","لا يحتوي",
"Done","تم",
"Dr.","مدين",
"Dr. ${0}","مدين ${0}",
"Draft","مسودة",
"Duplicate","تكرار",
"Duplicate Entry","إدخال مكرر",
"Duplicate Template","قالب مكرر",
"Duplicate columns found: ${0}","تم العثور على أعمدة مكررة: ${0}",
"Duties and Taxes","الرسوم والضرائب",
"Dynamic Link","رابط ديناميكي",
"Earnest Money","كسب المال",
"Electronic Equipments","معدات إلكترونية",
"Email","البريد الإلكتروني",
"Email Address","عنوان البريد الإلكتروني",
"Empty","فارغ",
"Empty file selected","تم اختيار ملف فارغ",
"Enable Barcodes","تفعيل الباركود",
"Enable Batches","تفعيل الدُفعات",
"Enable Discount Accounting","تفعيل محاسبة الخصومات",
"Enable Inventory","تفعيل المخزون",
"Enable Invoice Returns","تفعيل إرجاع الفواتير",
"Enable Point of Sale","تفعيل نقطة البيع",
"Enable Price List","تفعيل قائمة الأسعار",
"Enable Serial Number","تفعيل الأرقام التسلسلية",
"Enable Stock Returns","تفعيل إرجاع المخزون",
"Enable UOM Conversion","تفعيل تحويل وحدات القياس",
"Enable Pricing Rule","تفعيل قاعدة التسعير",
"Enable Coupon Code","تفعيل رمز القسيمة",
"Enabled","مفعل",
"Enabled For","مفعل لـ",
"Enter Country to load States","اختار الدولة حتى يتم تحميل  المدن",
"Enter State","ادخل  المدينة",
"Enter barcode","أدخل الباركود",
"Entertainment Expenses","مصاريف الترفيه",
"Entry","إدخال",
"Entry Currency","عملة الإدخال",
"Entry Label","تسمية الإدخال",
"Entry No","رقم الإدخال",
"Entry No.","رقم الإدخال.",
"Entry Type","نوع الإدخال",
"Entry has Grand Total ${0}. Please verify amounts.","الإدخال يحتوي على المجموع الكلي ${0}. يرجى التحقق من المبالغ.",
"Equity","حقوق الملكية",
"Error","خطأ",
"Exchange Gain/Loss","مكاسب/خسائر الصرف",
"Exchange Rate","سعر الصرف",
"Excise Entry","إدخال الرسوم الضريبية",
"Existing Company","شركة موجودة",
"Expand","توسيع",
"Expected Amount","المبلغ المتوقع",
"Expense","المصروف",
"Expense Account","حساب المصروف",
"Expenses","المصروفات",
"Expenses Included In Valuation","المصروفات المدرجة في التقييم",
"Expiry Date","تاريخ الانتهاء",
"Export","تصدير",
"Export Failed","فشل التصدير",
"Export Format","تنسيق التصدير",
"Export Successful","تم التصدير بنجاح",
"Export Wizard","معالج التصدير",
"Failed","فشل",
"Fax","فاكس",
"Features","الخصائص",
"February","فبراير",
"Field","الحقل",
"Fieldname","اسم الحقل",
"Fieldname ${0} already exists for ${1}","اسم الحقل ${0} موجود بالفعل لـ ${1}",
"Fieldname ${0} already used for Custom Field ${1}","اسم الحقل ${0} مستخدم بالفعل للحقل المخصص ${1}",
"Fieldtype","نوع الحقل",
"File ${0} does not exist.","الملف ${0} غير موجود.",
"File selection failed","فشل اختيار الملف",
"Fill","ملء",
"Filter","التصفية",
"Fiscal Year","السنة المالية",
"Fiscal Year End Date","تاريخ نهاية السنة المالية",
"Fiscal Year Start Date","تاريخ بداية السنة المالية",
"Fix Failed","فشل الإصلاح",
"Fixed Asset","أصل ثابت",
"Fixed Assets","الأصول الثابتة",
"Float","عدد عشري",
"Following cells have errors: ${0}.","الخلايا التالية تحتوي على أخطاء: ${0}.",
"Following links do not exist: ${absentLinks .map((l) =>","الروابط التالية غير موجودة: ${absentLinks .map((l) =>",
"Font","الخط",
"For Purchase","للاستخدام في الشراء",
"For Sales","للاستخدام في المبيعات",
"Forbidden Error","خطأ غير مسموح",
"Form Section","قسم النموذج",
"Form Tab","تبويب النموذج",
"Form Type","نوع النموذج",
"Fr","الجمعة",
"Fraction","كسر",
"Fraction Units","وحدات الكسر",
"Frappe Books does not have access to the selected file: ${0}","لا يملك Frappe Books صلاحية الوصول إلى الملف المحدد: ${0}",
"Freight and Forwarding Charges","مصاريف الشحن",
"From","من"
"From Account","من الحساب",
"From Date","من تاريخ",
"From Loc.",,
"From Year","من سنة",
"Full Name","الاسم الكامل",
"Furnitures and Fixtures","الأثاث والتجهيزات",
"Enable Invoice Returns","تفعيل إرجاع الفواتير",
"Enable ERPNext Sync","تفعيل المزامنة مع ERPNext",
"Enable Item Enquiry","تفعيل استعلام الصنف",
"Enable Item Group","تفعيل مجموعة الأصناف",
"Enable Partial Payment","تفعيل الدفع الجزئي",
"Enable Form Customization","تفعيل تخصيص النماذج",
"Enable Lead","تفعيل العملاء المحتملين",
"Enable Loyalty Program","تفعيل برنامج الولاء",
"Enable POS Without Inventory","تفعيل نقطة البيع بدون مخزون",
"POS Print Template","قالب طباعة نقطة البيع",
"Display Amount In Words","عرض المبلغ بالكلمات",
"Display Description In Invoice","عرض الوصف في الفاتورة",
"Display Time In Invoice","عرض الوقت في الفاتورة",
"Pos Print Width","عرض طباعة نقطة البيع",
"Allow to bypass filters","السماح بتجاوز عوامل التصفية",
"Theme","السمة",
"Dark mode","الوضع الداكن",
"GST","ضريبة السلع والخدمات",
"GSTIN No.","رقم GSTIN",
"GSTR1","إقرار ضريبة السلع والخدمات 1",
"GSTR2","إقرار ضريبة السلع والخدمات 2",
"Gain/Loss on Asset Disposal","الربح / الخسارة من التصرف في الأصول",
"General","عام",
"General Ledger","دفتر الأستاذ العام",
"Get Started","ابدأ",
"Global","عالمي",
"Go back to the previous page","العودة إلى الصفحة السابقة",
"Gram","غرام",
"Grand Total","المجموع الكلي",
"Greater Than","أكبر من",
"Green","أخضر",
"Group By","تجميع حسب",
"HSN/SAC","HSN/SAC",
"HSN/SAC Code","رمز HSN/SAC",
"Half Yearly","نصف سنوي",
"Half Years","أنصاف السنوات",
"Has Batch","يحتوي على دفعة",
"Has Serial Number","يحتوي على رقم تسلسلي",
"Height (in cm)","الارتفاع (بالسنتيمتر)",
"Help","مساعدة",
"Hex Value","قيمة سداسية",
"Hidden values will be visible on Print on.","القيم المخفية ستظهر عند الطباعة.",
"Hide Get Started","إخفاء البدء",
"Hide Group Amounts","إخفاء مجاميع المبالغ",
"Hide Month/Year","إخفاء الشهر/السنة",
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","يخفي قسم البدء من الشريط الجانبي. سيكون التغيير مرئيًا عند إعادة التشغيل أو تحديث التطبيق",
"Hour","ساعة",
"INR","روبية هندية",
"Image","صورة",
"Import Complete","اكتمل الاستيراد",
"Import Data","استيراد البيانات",
"Import Data.","استيراد البيانات.",
"Import Type","نوع الاستيراد",
"Import Wizard","معالج الاستيراد",
"Importer not set, reload tool","لم يتم تعيين المستورد، يرجى إعادة تحميل الأداة",
"Inactive","غير نشط",
"Include Cancelled","تضمين الملغى",
"Income","الدخل",
"Income Account","حساب الدخل",
"Increase print template display scale","زيادة مقياس عرض قالب الطباعة",
"Indigo","نيلي",
"Indirect Expenses","مصاريف غير مباشرة",
"Indirect Income","دخل غير مباشر",
"Inflow","التدفق الداخل",
"Instance Id","معرّف المثيل",
"Insufficient Quantity","كمية غير كافية",
"Insufficient Quantity.","كمية غير كافية.",
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}","كمية غير كافية. الصنف ${0} يحتوي فقط على ${1} كمية متاحة. لقد اخترت ${2}",
"Int","عدد صحيح",
"Intergrated Tax","ضريبة متكاملة",
"Internal Precision","الدقة الداخلية",
"Invalid Key Error","خطأ في المفتاح",
"Invalid Quantity for Item ${0}","كمية غير صالحة للصنف ${0}",
"Invalid barcode value ${0}.","قيمة باركود غير صالحة ${0}.",
"Invalid value ${0} for ${1}","قيمة غير صالحة ${0} لـ ${1}",
"Invalid value found for ${0}","تم العثور على قيمة غير صالحة لـ ${0}",
"Inventory","المخزون",
"Inventory Settings","إعدادات المخزون",
"Investments","استثمارات",
"Invoice","فاتورة",
"Invoice Created","الفاتورة المُنشأة",
"Invoice Date","تاريخ الفاتورة",
"Invoice Item","عنصر الفاتورة",
"Invoice No","رقم الفاتورة",
"Invoice No.","رقم الفاتورة",
"Invoice Value","قيمة الفاتورة",
"Invoices","الفواتير",
"Is","هو",
"Is Custom","مُخصّص",
"Is Empty","فارغ",
"Is Group","مجموعة",
"Is Landscape","أفقي",
"Is Not","ليس",
"Is Not Empty","ليس فارغ",
"Is POS Shift Open","هل وردية نقطة البيع مفتوحة",
"Is Price List Enabled","هل قائمة الأسعار مفعّلة",
"Is Required","مطلوب",
"Is Whole","كامل",
"Item","صنف",
"Item ${0} has Zero Quantity","الصنف ${0} كميته صفر",
"Item ${0} is a batched item","الصنف ${0} عنصر مجمّع",
"Item ${0} is not a batched item","الصنف ${0} ليس عنصرًا مجمّعًا",
"Item ${0} not in Stock","الصنف ${0} غير متوفر في المخزون",
"Item Description","وصف الصنف",
"Item Discounts","خصومات الصنف",
"Item Name","اسم الصنف",
"Item Prices","أسعار الصنف",
"Item with From location not found","الصنف بموقع الإرسال غير موجود",
"Item with To location not found","الصنف بموقع الاستلام غير موجود",
"Item with barcode ${0} not found.","الصنف بالباركود ${0} غير موجود.",
"Items","العناصر",
"January","يناير",
"John Doe","فلان الفلاني",
"Journal Entries","القيود اليومية",
"Journal Entry","قيد يومية",
"Journal Entry Account","حساب القيد اليومي",
"Journal Entry Number Series","سلسلة أرقام القيود اليومية",
"Journal Entry Print Template","قالب طباعة القيد اليومي",
"July","يوليو",
"June","يونيو",
"Key Hints","تلميحات المفاتيح",
"Kg","كجم",
"Label","تسمية",
"Language","اللغة",
"Left Index","الفهرس الأيسر",
"Legal Expenses","المصاريف القانونية",
"Less Filters","عوامل تصفية أقل",
"Less Than","أقل من",
"Liability","الالتزام",
"Limit","الحد",
"Link","رابط",
"Link Validation Error","خطأ في التحقق من الرابط",
"Linked Entries","إدخالات مرتبطة",
"List","قائمة",
"List View","عرض القائمة",
"Load an existing company from your computer","حمّل شركة موجودة من جهازك",
"Loading Report...","جاري تحميل التقرير...",
"Loading instance...","جاري تحميل المثيل...",
"Loading...","جاري التحميل...",
"Loans (Liabilities)","قروض (خصوم)",
"Loans and Advances (Assets)","القروض والسلف (الأصول)",
"Locale","اللغة",
"Location","الموقع",
"Location Name","اسم الموقع",
"Logo","الشعار",
"Make Entry"," ادخال جديد  ",
"Make Payment On Submit","إجراء الدفع عند الإرسال",
"Make Purchase Receipt On Submit","إنشاء إيصال شراء عند الإرسال",
"Make Shipment On Submit","إنشاء شحنة عند الإرسال",
"Mandatory Error","خطأ إلزامي",
"Manufacture","التصنيع",
"Manufacture Date","تاريخ التصنيع",
"Mar 23, 2022","23 مارس 2022",
"March","مارس",
"Mark ${0} as submitted?","وضع علامة على ${0} كمُسجَّل؟"
"Marketing Expenses","مصاريف التسويق",
"Material Issue","صرف المواد",
"Material Receipt","استلام المواد",
"Material Transfer","تحويل المواد",
"May","مايو",
"Meter","متر",
"Misc","متفرقات",
"Miscellaneous","متنوع",
"Miscellaneous Expenses","مصاريف متنوعة",
"Mo","الاثنين",
"Modified","معدّل",
"Modified By","عُدّل بواسطة",
"Monthly","شهري",
"Months","أشهر",
"More","المزيد",
"More Filters","المزيد من عوامل التصفية",
"More shortcuts will be added soon.","سيتم إضافة المزيد من الاختصارات قريبًا",
"Movement Type"," نوع التنقل ",
"Name","الاسم",
"Navigate","التنقل",
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}","تحتاج إلى ${0} أرقام تسلسلية للصنف ${1}. لقد قمت بتوفير ${2}",
"Net Total","الإجمالي الصافي",
"New ${0}",“جديد ${0}”,
"New ${0} ${1}",“جديد ${0} ${1}”,
"New Account","حساب جديد",
"New Company","شركة جديدة",
"New Entry","إدخال جديد",
"New Template","قالب جديد",
"No","لا",
"No Display Entries Found","لم يتم العثور على إدخالات للعرض",
"No Print Templates not found for entry type ${0}","لم يتم العثور على قوالب طباعة لنوع الإدخال ${0}",
"No Value","لا توجد قيمة",
"No Values to be Displayed","لا توجد قيم للعرض",
"No entries found","لم يتم العثور على إدخالات",
"No entries were imported.","لم يتم استيراد أي إدخالات.",
"No expenses in this period","لا توجد نفقات في هذه الفترة",
"No filters selected","لم يتم تحديد عوامل تصفية",
"No linked entries found","لم يتم العثور على إدخالات مرتبطة",
"No results found","لم يتم العثور على نتائج",
"No rows added. Select a file or add rows.","لم تتم إضافة أي صفوف. اختر ملفًا أو أضف صفوفًا.",
"No transactions yet","لا توجد معاملات حتى الآن",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material","لا يمكن استخدام الرقم التسلسلي غير النشط ${0} كمادة خام في التصنيع",
"Non Active Serial Number ${0} cannot be used for Material Issue","لا يمكن استخدام الرقم التسلسلي غير النشط ${0} في صرف المواد",
"Non Active Serial Number ${0} cannot be used for Material Transfer","لا يمكن استخدام الرقم التسلسلي غير النشط ${0} في تحويل المواد",
"Non Inactive Serial Number ${0} cannot be used for Material Receipt","لا يمكن استخدام الرقم التسلسلي غير غير النشط ${0} في استلام المواد",
"None","لا شيء",
"Not Found","غير موجود",
"Not Saved","غير محفوظ",
"Not Submitted","غير مسجّل",
"Not Transferred","غير مُحوَّل",
"Notes","ملاحظات",
"November","نوفمبر",
"Number Display","عرض الرقم",
"Number Series","سلسلة الأرقام",
"Number of ${0}","عدد ${0}",
"Number of Rows","عدد الصفوف",
"October","أكتوبر",
"Office Equipments","معدات مكتبية",
"Office Maintenance Expenses","مصاريف صيانة المكاتب",
"Office Rent","إيجار مكتب",
"Okay","حسنًا",
"Onboarding Complete","اكتمل الإعداد",
"Only From or To can be set for Manufacture","يمكن تعيين من أو إلى فقط لعملية التصنيع",
"Open Count","فتح العدّ",
"Open Documentation","فتح التوثيق",
"Open Folder","فتح مجلد",
"Open Print View","فتح عرض الطباعة",
"Open Print View if Print is available.","فتح عرض الطباعة إذا كان الطباعة متاحة.",
"Open Quick Search","فتح البحث السريع",
"Open Report Print View","فتح عرض طباعة التقرير",
"Open the Export Wizard modal","فتح نافذة معالج التصدير",
