${0} ${1} already exists.,${0} ${1} 已经存在。
Payroll Payable,应付工资
Periodicity,周期性
Phone,电话
Pink,粉红色
Place,场所
Place of supply,供应地
Plants and Machineries,设备和机械
Please Wait,请稍等
Please assign the following fields ${0},请分配以下字段 ${0}
Please fill all values,请填写所有值
Please select a file with data to import.,请选择一个包含要导入数据的文件。
Please select a valid reference type.,请选择有效的引用类型。
Postal Code,邮政编码
Postal Expenses,邮政费用
Posting Date,发布日期
Prefix,前缀
Prime Bank,主要银行
Print,打印
Print Settings,打印设置
Print and Stationery,打印和文具
Product,产品
Profit And Loss,收益与损失
Profit and Loss,收益与损失
Purchase,采购
Purchase Invoice,采购发票
Purchase Invoice Item,采购发票项目
Purchase Invoices,采购发票
Purchase Item Created,已创建采购项目
Purchase Items,采购项目
Purchase Payments,采购款项
Purchases,采购
Purple,紫色
Quantity,数量
Quarterly,每季
Quarters,四分之一
Rate,费率
Rate (${0}) cannot be less zero.,费率 (${0}) 不能小于零。
Rate (Company Currency),费率（公司货币）
Rate can't be negative.,费率不能为负。
Receivable,应收账款
Receive,收到
Recent Invoices,近期发票
Red,红色
Ref Name,引用名称
Ref Type,引用类型
Ref. / Cheque No.,引用 /检查号码
Ref. Date,引用日期
Ref. Name,引用姓名
Ref. Type,引用类型
Reference,引用
Reference Date,引用日期
Reference Number,引用编号
Reference Type,引用类型
Reload App,重新加载应用程序
Report,报告
Report Error,报告错误
Report Issue,报告问题
Reports,报告
Required Fields not Assigned,未分配必填字段
Reset,重置
Retained Earnings,保留收益
Reverse Chrg.,反向征收机制
Reverted,已恢复
Reverts,恢复
Review Accounts,审核帐户
"Review your chart of accounts, add any account or tax heads as needed",查看您的科目表，根据需要添加任何科目或税目
Right Index,右索引
Role,角色
Root Type,根类型
Round Off,四舍五入
Round Off Account,四舍五入帐户
Salary,薪水
Sales,销售额
Sales Expenses,销售费用
Sales Invoice,销售发票
Sales Invoice Item,销售发票项目
Sales Invoice Settings,销售发票设置
Sales Invoices,销售发票
Sales Invoice,销售发票
Sales Item Created,已创建销售项目
Sales Items,销售项目
Sales Payments,销售付款
Save,保存
Save Template,保存模板
Save as PDF,另存为 PDF
Save as PDF Successful,另存为 PDF 成功
Saving,保存
Search,搜索
Secured Loans,担保贷款
Securities and Deposits,证券和存款
Select,选择
Select CoA,选择 CoA
Select Color,选择颜色
Select Country,选择国家
Select File,选择文件
Select Folder,选择文件夹
Select Image,选择图片
Select Logo,选择徽标
Select a file for import,选择要导入的文件
Select file,选择文件
Select folder,选择文件夹
Select your language,选择您的语言
Selected file,所选文件
Service,服务
Set an Import Type,设置导入类型
Set the display language.,设置显示语言。
Set the local code. This is used for number formatting.,设置本地代码。 这用于数字格式。
Sets how many digits are shown after the decimal point.,设置小数点后显示的位数。
Sets the app-wide date display format.,设置应用范围的日期显示格式。
Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.,设置用于货币计算的内部精度。 对于大多数货币来说，6 以上应该足够了。
Setting Up Instance,设置实例
Setting Up...,配置...
Settings,设置
Settings changes will be visible on reload,设置更改将在重新加载时可见
Setup,设置
Setup Complete,设置完成
Setup Wizard,安装向导
Set Up Your Workspace,设置您的工作区
Setup system defaults like date format and display precision,设置系统默认值，如日期格式和显示精度
"Set up your company information, email, country and fiscal year",设置您的公司信息、电子邮件、国家和财政年度
Set up your opening balances before performing any accounting entries,在执行任何会计分录之前设置您的期初余额
Set up your organization,设置您的组织
Set up your tax templates for your sales or purchase transactions,为您的销售或采购交易设置税务模板
Show Me,给我看看
Single Value,单值
Smallest Currency Fraction Value,最小货币分数值
Softwares,软件
Something has gone terribly wrong. Please check the console and raise an issue.,发生了严重的错误。 请检查控制台并提出问题。
Source of Funds (Liabilities),资金来源（负债）
Standard Chart of Accounts,标准会计科目表
Start,开始
State,状态
State Tax,国家税收
Status,状态
Stock,股票
Stock Adjustment,股票调整
Stock Assets,股票资产
Stock Expenses,股票费用
Stock In Hand,现有股票
Stock Liabilities,股票负债
Stock Received But Not Billed,股票已收到但未开票
Submit,提交
Submit Journal Entry?,提交日记帐分录？
Submit Purchase Invoice?,提交采购发票？
Submit Sales Invoice?,提交销售发票？
Submit on Import,导入时提交
Submitted,已提交
Submitting,提交
Subtotal,小计
Successfully created the following ${0} entries:,成功创建了以下 ${0} 条目：
Supplier,供应商
Supplier Created,供应商创建
Supplier Currency,供应商货币
Suppliers,供应商
Symbol,符号
System,系统
System Settings,系统设置
System Setup,系统设置
Tax,税收
Tax Account,税务账户
Tax Assets,税收资产
Tax Detail,税务详细信息
Tax ID,税号
Tax Summary,税务摘要
Taxable Value,应税值
Taxes,税收
Teal,蓝绿色
Telephone Expenses,电话费
Template,模板
Temporary,暂时
Temporary Accounts,临时账户
Temporary Opening,临时开放
Terms,条款
The following ${0} entries were created: ${1},创建了以下 ${0} 个条目：${1}
Theme Color,主题颜色
This Month,本月
This Quarter,本季度
This Year,今年
This action is permanent,此操作是永久性的
This action is permanent and will cancel the following payment: ${0},此操作是永久性的，并将取消以下付款：${0}
This action is permanent and will cancel the following payments: ${0},此操作是永久性的，并将取消以下付款：${0}
This action is permanent and will delete associated ledger entries.,此操作是永久性的，并将删除相关的分类帐条目。
This action is permanent.,此操作是永久性的。
Times New Roman,Times New Roman
To Account,到账
To Account and From Account can't be the same: ${0},到账户和从帐户不能相同：${0}
To Date,到日期
To Year,到年
Top Expenses,最高费用
Total,共计
Total Asset (Debit),总资产（借方）
Total Credit,贷方总额
Total Debit,借方总额
Total Debit: ${0} must be equal to Total Credit: ${1},总借方：${0} 必须等于总贷方：${1}
Total Equity (Credit),总权益（信用）
Total Expense (Debit),总费用（借方）
Total Income (Credit),总收入（贷方）
Total Liability (Credit),总负债（贷方）
Total Profit,总利润
Total Spending,总支出
Transfer,转移
Transfer Type,转移类型
Travel Expenses,旅行开支
Trial Balance,试算平衡表
Type,类型
Type to search...,输入搜索...
Unit,单元
Unit Type,单位类型
Unpaid,未付
Unsecured Loans,无抵押贷款
Until Date,截止日期
Update downloaded,已下载更新
User Remark,用户备注
Utility Expenses,水电费
Value,值
Value missing for ${0},${0} 的值缺失
Verify Imported Data,${0} 的值缺失
Version,版本
Version ${0} available,版本 ${0} 可用
View Purchases,查看采购
View Sales,查看销售
Welcome to Frappe Books,欢迎使用 Frappe Books
Write Off,注销
Write Off Account,注销账户
Write Off Account not set. Please set Write Off Account in General Settings,未设置注销帐户。 请在通用设置中设置注销账户
Write Off Entry,注销条目
Yearly,每年
Years,年
Yellow,黄色
Yes,是
Your Name,您的名字
john@doe.com,john@doe.com
reports,报告
setup,设置
verify the imported data and click on,验证导入的数据并点击
