"${0} ${1} already exists.",,
"${0} ${1} has been modified after loading",,
"Display Precision should have a value between 0 and 9.","De nauwkeurigheid van de getallen moet een waarde tussen 0 en 9 hebben.",
"Dividends Paid","Betaalde Dividenden",
Docs,,
Documentation,Documentatie,
"Does Not Contain","Bevat Geen",
"Download Update","Download Update",
"Downloading update",,
Dr.,,
Draft,,
Duplicate,,
"Duplicate ${0} ${1}?",,
"Duties and Taxes","Rechten en Taksen",
"Earnest Money",Waarborgsom,
Edit,Bewerk,
"Electronic Equipments","Elektronische Uitrusting",
Email,"E-mail :",
"Email Address","E-mail Adres",
Empty,Leeg,
"Enter Country to load States",,
"Enter State",,
"Entertainment Expenses","Uitgaven voor Ontspanning",
"Entry No",,
"Entry Type","Type Invoer",
Equity,Aandelen,
Error,Fout,
"Exchange Gain/Loss",Wisselkoerswinsten/-verliezen,
"Exchange Rate",Wisselkoers,
"Excise Entry",,
"Existing File","Fichier existant",
Expense,Uitgave,
"Expense Account",,
Expenses,Uitgaven,
"Expenses Included In Valuation","Uitgaven opgenomen in Waardering",
Export,,
"Export Failed","Export Mislukt",
"Export Successful","Export Gelukt",
Fax,Fax,
Field,,
Fieldname,Veldnaam,
"File selection failed.",,
Filter,Filter,
"Fiscal Year",,
"Fiscal Year End Date","Einddatum Boekjaar",
"Fiscal Year Start Date","Begindatum Boekjaar",
"Fixed Asset",,
"Fixed Assets","Vaste Activa",
Font,Lettertype,
For,Voor,
Fraction,Fractie,
"Fraction Units","Fractie Eenheden",
"Freight and Forwarding Charges","Vracht- en Expeditiekosten",
"From Account","Van Rekening",
"From Date","Van Datum",
"From Year",,
"Full Name","Volledige Naam",
"Furnitures and Fixtures","Meubilair en Inrichting",
"GSTIN No.","GSTIN Nr.",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Winst/verlies op vervreemding van activa",
General,Algemeen,
"General Ledger","Algemeen Grootboek",
"Get Started","Aan de slag",
Gram,,
"Grand Total","Groot Totaal",
"Grand Total (Company Currency)","Groot Totaal (Bedrijf Valuta)",
"Greater Than","Groter dan",
Green,,
"Group By",,
HSN/SAC,HSN/SAC,
"HSN/SAC Code",,
"Half Yearly",,
"Half Years",,
"Hex Value",Hex-waarde,
"Hide Get Started","Verberg Aan de slag",
"Hide Group Amounts",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.",,
Hour,,
"How to Use Data Import",,
"I can't find my language.",,
INR,,
Image,Beeld,
"Import Data",,
"Import Failed",,
"Import More",,
"Import Success",,
"Import Type",,
"Importer Settings",,
"Include Cancelled",,
Income,Inkomen,
"Income Account",,
Indigo,,
"Indirect Expenses","Indirecte Uitgaven",
"Indirect Income","Indirect Inkomen",
Inflow,Instroom,
"Install Update","Update Installeren",
"Instance Id",,
"Intergrated Tax","Inbegrepen BTW",
"Internal Precision","Interne Nauwkeurigheid",
"Invalid value ${0} for ${1}",,
Investments,Investeringen,
Invoice,Factuur,
"Invoice Created","Factuur Aangemaakt",
"Invoice Date",Factuurdatum,
"Invoice No","Factuur Nr",
"Invoice No.","Factuur Nr.",
"Invoice Setup","Factuur Instellingen",
"Invoice Value","Factuur Waarde",
Invoices,Facturen,
Is,Is,
"Is Empty","Is Leeg",
"Is Group","Is Groep",
"Is Not","Is Niet",
"Is Not Empty","Is Niet Leeg",
Item,Artikel,
"Item Description",,
"Item Name","Naam Artikel",
Items,Artikels,
"John Doe",,
"Journal Entries",,
"Journal Entry","Journaal Invoer",
"Journal Entry Account",,
Kg,,
"Label Index",,
Language,,
"Ledger Entries","Grootboek Invoeren",
"Left Index",,
"Legal Expenses","Juridische Kosten",
"Less Than","Minder Dan",
Liability,,
List,,
"Load an existing .db file from your computer.","Laad een bestaand .db bestand van uw computer.",
"Loading Report...",,
Loading...,Laden...,
"Loans (Liabilities)","Leningen (Passiva)",
"Loans and Advances (Assets)","Leningen en Voorschotten (Activa)",
Locale,Locatie,
Logo,Logo,
"Make Entry",,
"Make Payment","Betaling Verrichten",
"Mar 23, 2022",,
"Marketing Expenses","Marketing Uitgaven",
Merriweather,,
Meter,,
Minimal,,
"Miscellaneous Expenses","Diverse Uitgaven",
Modern,,
Modified,,
"Modified By",,
Monthly,,
Months,,
Montserrat,,
Name,Naam,
Navigate,,
"Net Total","Netto Totaal",
"Net Total (Company Currency)","Netto Totaal (Vennootschap Valuta)",
"New ${0}",,
"New Account","Nieuwe Rekening",
"New File","Nieuw Dossier",
"New Journal Entry","Nieuwe Journaalpost",
"New Purchase",,
"New Purchase Invoice",,
"New Sale",,
"New Sales Invoice",,
"New version available","Nieuwe versie beschikbaar",
Next,,
No,Neen,
"No Data to Import",,
"No Values to be Displayed",,
"No entries found",,
"No expenses in this period","Geen uitgaven in deze periode",
"No filters selected","Geen filters geselecteerd",
"No labels have been assigned.",,
"No results found",,
"No transactions yet","Nog geen transacties",
"No updates available","Geen updates beschikbaar",
None,,
Notes,Notities,
"Number Series",Nummerreeks,
"Number of ${0}",,
"Office Equipments",Kantooruitrusting,
"Office Maintenance Expenses","Uitgaven voor kantooronderhoud",
"Office Rent","Kantoor Huren",
"Onboarding Complete","Inwerken Voltooid",
"Open Folder","Map Openen",
"Open Sans",,
"Opening (Cr)","Opening (Cr)",
"Opening (Dr)","Opening (Dr)",
"Opening Balance Equity","Openingssaldo Eigen vermogen",
"Opening Balances",Openingssaldi,
"Opening Entry",,
Orange,,
Organisation,Organisatie,
Outflow,Uitstroom,
"Outstanding Amount","Uitstaand Bedrag",
Oxygen,,
"Pad Zeros",,
Page,,
Paid,Betaald,
Parent,Hoofd,
"Parent Account",Ouderrekening,
Party,Partij,
"Patch Run",,
Pay,,
Payable,,
Payment,Betaling,
"Payment For","Betaling Voor",
"Payment Method",Betalingswijze,
"Payment No",,
"Payment Reference",Betalingsreferentie,
"Payment Type",Betalingswijze,
"Payment amount cannot be ${0}.","Het betalingsbedrag kan niet ${0} zijn.",
"Payment amount cannot be less than zero.","Het bedrag van de betaling kan niet lager zijn dan nul.",
"Payment amount cannot exceed ${0}.","Het bedrag kan niet hoger zijn dan ${0}.",
"Payment amount: ${0} should be greater than 0.","Het bedrag van de betaling: ${0} moet groter zijn dan 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Het bedrag van betaling: ${0} moet lager zijn dan het uitstaande bedrag: ${1}.",
Payments,Betalingen,
"Payroll Payable","Te Betalen Loon",
Periodicity,Frequentie,
Phone,Telefoon,
Pink,,
Place,Plaats,
"Place of supply","Plaats van levering",
"Plants and Machineries","Installaties en Machines",
"Please Wait",,
"Please assign the following fields ${0}",,
"Please fill all values","Gelieve alle waarden in te vullen",
"Please select a file with data to import.",,
"Please select a valid reference type.",,
"Postal Code",Postcode,
"Postal Expenses",Portokosten,
"Posting Date",Plaatsingsdatum,
Prefix,Voorvoegsel,
"Prime Bank",,
Print,Afdrukken,
"Print Settings",Afdrukinstellingen,
"Print and Stationery","Drukwerk en Briefpapier",
Product,,
"Profit And Loss","Winst En Verlies",
"Profit and Loss","Winst en Verlies",
Purchase,Aankoop,
"Purchase Invoice",,
"Purchase Invoice Item",,
"Purchase Invoices",,
"Purchase Item Created",,
"Purchase Items",,
"Purchase Payments",,
Purchases,Aankopen,
Purple,,
Quantity,Hoeveelheid,
Quarterly,,
Quarters,,
Rate,Koers,
"Rate (${0}) cannot be less zero.","Koers (${0}) kan niet lager zijn dan nul.",
"Rate (Company Currency)","Koers (Vennootschapsvaluta)",
"Rate can't be negative.",,
Receivable,,
Receive,,
"Recent Invoices","Laatste Facturen",
Red,,
"Ref Name",,
"Ref Type",,
"Ref. / Cheque No.","Ref. / Cheque nr.",
"Ref. Date","Ref. Datum",
"Ref. Name","Réf. Naam",
"Ref. Type","Réf. Type",
Reference,,
"Reference Date",Referentiedatum,
"Reference Number",Referentienummer,
"Reference Type","Referentie Type",
"Reload App","Herlaad App",
Report,,
"Report Error","Fout Melden",
"Report Issue",,
Reports,Rapporten,
"Required Fields not Assigned",,
Reset,,
"Retained Earnings","Ingehouden Winst",
"Reverse Chrg.","Omgekeerde Kst.",
Reverted,Hersteld,
Reverts,,
"Review Accounts","Rekeningen Nakijken",
"Review your chart of accounts, add any account or tax heads as needed",,
"Right Index",,
Role,Rol,
"Root Type","Root Type",
"Round Off",Afronden,
"Round Off Account","Rekening Afronden",
Salary,Salaris,
Sales,Verkopen,
"Sales Expenses",Verkoopkosten,
"Sales Invoice",,
"Sales Invoice Item",,
"Sales Invoice Settings",,
"Sales Invoices",,
"Sales Invoice",,
"Sales Item Created",,
"Sales Items",,
"Sales Payments",,
Save,"Sla op",
"Save Template",,
"Save as PDF","Opslaan als PDF",
"Save as PDF Successful","Opslaan als PDF Gelukt",
Saving,,
Search,,
"Secured Loans","Beveiligde Leningen",
"Securities and Deposits","Effecten en Deposito's",
Select,,
"Select CoA",,
"Select Color",,
"Select Country",,
"Select File",,
"Select Folder","Selecteer Map",
"Select Image","Selecteer Afbeelding",
"Select Logo","Selecteer Logo",
"Select a file for import",,
"Select file","Selecteer Bestand",
"Select folder","Selecteer Map",
"Select your language",,
"Selected file",,
Service,Service,
"Set an Import Type",,
"Set the display language.",,
"Set the local code. This is used for number formatting.","Stel de lokale code in. Dit wordt gebruikt voor nummeropmaak.",
"Sets how many digits are shown after the decimal point.","Geeft aan hoeveel cijfers achter de komma worden weergegeven.",
"Sets the app-wide date display format.","Stelt de app-brede datumweergave-indeling in.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Stelt de interne precisie in die gebruikt wordt voor monetaire berekeningen. Boven de 6 zou voldoende moeten zijn voor de meeste valuta's.",
"Setting Up Instance",,
"Setting Up...",Instellen...,
Settings,Instellingen,
"Settings changes will be visible on reload","Wijzigingen in instellingen worden zichtbaar bij herladen",
Setup,Configuratie,
"Setup Complete","Configuratie voltooid",
"Setup Wizard","Configuratie Wizard",
"Set Up Your Workspace",,
"Setup system defaults like date format and display precision",,
"Set up your company information, email, country and fiscal year",,
"Set up your opening balances before performing any accounting entries",,
"Set up your organization","Opzetten van uw organisatie",
"Set up your tax templates for your sales or purchase transactions",,
"Show Me",,
"Single Value",,
"Smallest Currency Fraction Value","Kleinste Waarde van Muntfractie",
Softwares,Software,
"Something has gone terribly wrong. Please check the console and raise an issue.","Er is iets vreselijk misgegaan. Controleer de console en meld een probleem.",
"Source of Funds (Liabilities)","Bron van Fondsen (Passiva)",
"Standard Chart of Accounts",,
Start,,
State,Status,
"State Tax",Staatsbelasting,
Status,Status,
Stock,,
"Stock Adjustment","Stock Aanpassing",
"Stock Assets","Stock Activa",
"Stock Expenses","Voorraad Uitgaven",
"Stock In Hand","Voorraad in Hand",
"Stock Liabilities",Voorraadverplichtingen,
"Stock Received But Not Billed","Voorraad ontvangen maar niet gefactureerd",
Submit,Indienen,
"Submit Journal Entry?",,
"Submit Purchase Invoice?",,
"Submit Sales Invoice?",,
"Submit on Import",,
Submitted,Ingediend,
Submitting,,
Subtotal,Subtotaal,
"Successfully created the following ${0} entries:",,
Supplier,Leverancier,
"Supplier Created","Leverancier Aangemaakt",
"Supplier Currency","Leverancier Valuta",
Suppliers,Leveranciers,
Symbol,Symbool,
System,Systeem,
"System Settings","Systeem Instellingen",
"System Setup","Systeem Configuratie",
Tax,Belasting,
"Tax Account",Belastingrekening,
"Tax Assets","Belasting Activa",
"Tax Detail",Belastingdetail,
"Tax ID","Belasting ID",
"Tax Summary",,
"Taxable Value","Belastbare Waarde",
Taxes,Belastingen,
Teal,,
"Telephone Expenses",Telefoonkosten,
Template,Sjabloon,
Temporary,,
"Temporary Accounts","Tijdelijke Rekeningen",
"Temporary Opening","Tijdelijke Opening",
Terms,Voorwaarden,
"The following ${0} entries were created: ${1}",,
"Theme Color",Themakleur,
"This Month",,
"This Quarter",,
"This Year",,
"This action is permanent","Deze actie is permanent",
"This action is permanent and will cancel the following payment: ${0}","Deze actie is permanent en zal de volgende betaling annuleren: ${0}",
"This action is permanent and will cancel the following payments: ${0}","Deze actie is permanent en zal de volgende betalingen annuleren: ${0}",
"This action is permanent and will delete associated ledger entries.",,
"This action is permanent.",,
"Times New Roman",,
"To Account","Naar Rekening",
"To Account and From Account can't be the same: ${0}",,
"To Date","Tot Datum",
"To Year",,
"Top Expenses","Hoogste Uitgaven",
Total,,
"Total Asset (Debit)",,
"Total Credit",,
"Total Debit",,
"Total Debit: ${0} must be equal to Total Credit: ${1}",,
"Total Equity (Credit)",,
"Total Expense (Debit)",,
"Total Income (Credit)",,
"Total Liability (Credit)",,
"Total Profit",,
"Total Spending","Totale Uitgaven",
Transfer,,
"Transfer Type","Overdracht Type",
"Travel Expenses",Reisuitgaven,
"Trial Balance",Proefbalans,
Type,Type,
"Type to search...",,
Unit,,
"Unit Type","Type Eenheid",
Unpaid,Onbetaald,
"Unsecured Loans","Ongedekte Leningen",
"Until Date",,
"Update downloaded","Update gedownload",
"User Remark","Gebruiker Opmerking",
"Utility Expenses","Uitgaven voor Nutsvoorzieningen",
Value,Waarde,
"Value missing for ${0}","Waarde ontbreekt voor ${0}",
"Verify Imported Data",,
Version,,
"Version ${0} available","Versie ${0} beschikbaar",
"View Purchases",,
"View Sales",,
"Welcome to Frappe Books","Welkom bij Frappe Books",
"Write Off",Afschrijven,
"Write Off Account","Rekening Afschrijven",
"Write Off Account not set. Please set Write Off Account in General Settings",,
"Write Off Entry",,
Yearly,,
Years,,
Yellow,,
Yes,Ja,
"Your Name","Uw Naam",
john@doe.com,,
reports,,
setup,,
"verify the imported data and click on",,
