"Fraction Units","Fractie Eenheden",
"Freight and Forwarding Charges","Vracht- en Expeditiekosten",
From,Van,
"From Account","Van Rekening",
"From Date","Van Datum",
Fulfillment,Afhandeling,
"Fulfillment Settings",Verzendingsinstellingen,
"Full Name","Volledige Naam",
"Furnitures and Fixtures","Meubilair en Inrichting",
"GST Registration","GST Registratie",
GSTIN,GSTIN,
"GSTIN No.","GSTIN Nr.",
"GSTIN of Supplier","GSTIN van Leverancier",
"GSTR 3B","GSTIN 3B",
"GSTR 3B Report","GSTR 3B Rapport",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Winst/verlies op vervreemding van activa",
Gender,Geslacht,
General,Algemeen,
"General Ledger","Algemeen Grootboek",
"Get Started","Aan de slag",
"Grand Total","Groot Totaal",
"Grand Total (Company Currency)","Groot Totaal (Bedrijf Valuta)",
"Greater Than","Groter dan",
HSN/SAC,HSN/SAC,
"Hex Value",Hex-waarde,
"Hide & Auto Report Errors","Verberg & Rapporteer Automatisch Fouten",
"Hide Get Started","Verberg Aan de slag",
ID,ID,
Image,Beeld,
Income,Inkomen,
"Indirect Expenses","Indirecte Uitgaven",
"Indirect Income","Indirect Inkomen",
Inflow,Instroom,
"Install Update","Update Installeren",
"Intergrated Tax","Inbegrepen BTW",
"Intergrated Tax Paid","Betaalde Inbegrepen BTW",
"Internal Precision","Interne Nauwkeurigheid",
Investments,Investeringen,
Invoice,Factuur,
"Invoice Created","Factuur Aangemaakt",
"Invoice Date",Factuurdatum,
"Invoice No","Factuur Nr",
"Invoice No.","Factuur Nr.",
"Invoice Number",Factuurnummer,
"Invoice Setup","Factuur Instellingen",
"Invoice Value","Factuur Waarde",
Invoices,Facturen,
Is,Is,
"Is Customer","Is Klant",
"Is Empty","Is Leeg",
"Is Group","Is Groep",
"Is Not","Is Niet",
"Is Not Empty","Is Niet Leeg",
"Is Supplier","Is Leverancier",
Item,Artikel,
"Item Created","Artikel Aangemaakt",
"Item Name","Naam Artikel",
Items,Artikels,
JSON,JSON,
"JSON Data","JSON Data",
"Journal Entry","Journaal Invoer",
"Journal Entry Setting","Instelling Journaalpost",
"Ledger Entries","Grootboek Invoeren",
"Ledger Entry","Grootboek Invoer",
"Legal Expenses","Juridische Kosten",
"Less Than","Minder Dan",
"Load an existing .db file from your computer.","Laad een bestaand .db bestand van uw computer.",
Loading...,Laden...,
"Loans (Liabilities)","Leningen (Passiva)",
"Loans and Advances (Assets)","Leningen en Voorschotten (Activa)",
Locale,Locatie,
Logo,Logo,
"MIME Type","MIME Type",
"Make Payment","Betaling Verrichten",
"Marketing Expenses","Marketing Uitgaven",
Message,Bericht,
"Miscellaneous Expenses","Diverse Uitgaven",
"Mobile Number","Mobiel Nummer",
Month,Maand,
Name,Naam,
"Net Total","Netto Totaal",
"Net Total (Company Currency)","Netto Totaal (Vennootschap Valuta)",
"New Account","Nieuwe Rekening",
"New Bill","Nieuw Wetsvoorstel",
"New File","Nieuw Dossier",
"New Invoice","Nieuwe Factuur",
"New Journal Entry","Nieuwe Journaalpost",
"New version available","Nieuwe versie beschikbaar",
No,Neen,
"No expenses in this period","Geen uitgaven in deze periode",
"No filters selected","Geen filters geselecteerd",
"No results found.","Geen resultaten gevonden.",
"No transactions yet","Nog geen transacties",
"No updates available","Geen updates beschikbaar",
Notes,Notities,
"Number Series",Nummerreeks,
"Office Equipments",Kantooruitrusting,
"Office Maintenance Expenses","Uitgaven voor kantooronderhoud",
"Office Rent","Kantoor Huren",
"Onboarding Complete","Inwerken Voltooid",
"Open Folder","Map Openen",
"Opening (Cr)","Opening (Cr)",
"Opening (Dr)","Opening (Dr)",
"Opening Balance Equity","Openingssaldo Eigen vermogen",
"Opening Balances",Openingssaldi,
Organisation,Organisatie,
Outflow,Uitstroom,
"Outstanding Amount","Uitstaand Bedrag",
PDF,PDF,
Paid,Betaald,
Parent,Hoofd,
"Parent Account",Ouderrekening,
Party,Partij,
Password,Wachtwoord,
"Payable Account","Betaalbare Rekening",
Payment,Betaling,
"Payment Account",Betaalrekening,
"Payment For","Betaling Voor",
"Payment Method",Betalingswijze,
"Payment Reference",Betalingsreferentie,
"Payment Settings",Betalingsinstellingen,
"Payment Type",Betalingswijze,
"Payment amount cannot be ${0}.","Het betalingsbedrag kan niet ${0} zijn.",
"Payment amount cannot be less than zero.","Het bedrag van de betaling kan niet lager zijn dan nul.",
"Payment amount cannot exceed ${0}.","Het bedrag kan niet hoger zijn dan ${0}.",
"Payment amount: ${0} should be greater than 0.","Het bedrag van de betaling: ${0} moet groter zijn dan 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Het bedrag van betaling: ${0} moet lager zijn dan het uitstaande bedrag: ${1}.",
Payments,Betalingen,
"Payroll Payable","Te Betalen Loon",
Periodicity,Frequentie,
Phone,Telefoon,
Place,Plaats,
"Place of Supply","Plaats van Levering",
"Place of supply","Plaats van levering",
"Plants and Machineries","Installaties en Machines",
"Please fill all values","Gelieve alle waarden in te vullen",
"Please select an existing database or create a new one.","Selecteer een bestaande database of maak een nieuwe aan.",
"Please set GSTIN in General Settings.","Stel GSTIN in bij Algemene Instellingen.",
"Postal Code",Postcode,
"Postal Expenses",Portokosten,
"Posting Date",Plaatsingsdatum,
Prefix,Voorvoegsel,
"Prevent errors from showing and automatically report all errors.","Voorkom dat fouten worden weergegeven en meld automatisch alle fouten.",
Print,Afdrukken,
"Print Format","Formaat afdrukken",
"Print PDF","PDF Afdrukken",
"Print Settings",Afdrukinstellingen,
"Print and Stationery","Drukwerk en Briefpapier",
"Profit And Loss","Winst En Verlies",
"Profit and Loss","Winst en Verlies",
Purchase,Aankoop,
"Purchase Order",Inkooporder,
"Purchase Order Settings","Inkooporder Instellingen",
"Purchase Receipt",Aankoopbon,
"Purchase Receipt Settings","Instellingen Aankoopbon",
PurchaseInvoice,Aankoopfactuur,
Purchases,Aankopen,
Quantity,Hoeveelheid,
"Quantity (${0}) cannot be less than zero.","De hoeveelheid (${0}) kan niet kleiner zijn dan nul.",
Quotation,Offerte,
"Quotation Settings","Offerte Instellingen",
Rate,Koers,
"Rate (${0}) cannot be less zero.","Koers (${0}) kan niet lager zijn dan nul.",
"Rate (Company Currency)","Koers (Vennootschapsvaluta)",
Re-Open,Heropen,
"Receivable Account",Debiteurenrekening,
"Recent Invoices","Laatste Facturen",
Reconcile,Herberekenen,
"Ref. / Cheque No.","Ref. / Cheque nr.",
"Ref. Date","Ref. Datum",
"Ref. Name","Réf. Naam",
"Ref. Type","Réf. Type",
"Ref/Cheque ID","Réf/Cheque ID",
"Reference Date",Referentiedatum,
"Reference DocType","Referentie DocType",
"Reference Field",Referentieveld,
"Reference Name",Referentienaam,
"Reference Number",Referentienummer,
"Reference Type","Referentie Type",
"Reload App","Herlaad App",
"Report Error","Fout Melden",
Reports,Rapporten,
"Reset Filters","Reset Filters",
"Retained Earnings","Ingehouden Winst",
"Reverse Charge","Omgekeerde Kosten",
"Reverse Chrg.","Omgekeerde Kst.",
Reverted,Hersteld,
"Review Accounts","Rekeningen Nakijken",
Role,Rol,
Roles,Rollen,
"Root Type","Root Type",
"Round Off",Afronden,
"Round Off Account","Rekening Afronden",
"SMTP Host","SMTP Host",
"SMTP Port","SMTP Poort",
Salary,Salaris,
Sales,Verkopen,
"Sales Expenses",Verkoopkosten,
"Sales Order",Verkooporder,
"Sales Order Settings","Verkooporder Instellingen",
SalesInvoice,Verkoopfactuur,
"SalesInvoice Settings","Verkoopfactuur Instellingen",
Save,"Sla op",
"Save & Close","Opslaan en Sluiten",
"Save as PDF","Opslaan als PDF",
"Save as PDF Successful","Opslaan als PDF Gelukt",
Saving...,Opslaan...,
Schedule,Schema,
"Secured Loans","Beveiligde Leningen",
"Securities and Deposits","Effecten en Deposito's",
"Select Folder","Selecteer Map",
"Select Image","Selecteer Afbeelding",
"Select Logo","Selecteer Logo",
"Select a file to load the company transactions","Selecteer een bestand om de bedrijfstransacties te laden",
"Select file","Selecteer Bestand",
"Select folder","Selecteer Map",
Send,Verzenden,
Service,Service,
"Set the local code. This is used for number formatting.","Stel de lokale code in. Dit wordt gebruikt voor nummeropmaak.",
"Sets how many digits are shown after the decimal point.","Geeft aan hoeveel cijfers achter de komma worden weergegeven.",
"Sets the app-wide date display format.","Stelt de app-brede datumweergave-indeling in.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Stelt de interne precisie in die gebruikt wordt voor monetaire berekeningen. Boven de 6 zou voldoende moeten zijn voor de meeste valuta's.",
"Setting Up...",Instellen...,
Settings,Instellingen,
"Settings changes will be visible on reload","Wijzigingen in instellingen worden zichtbaar bij herladen",
Setup,Configuratie,
"Setup Complete","Configuratie voltooid",
"Setup Wizard","Configuratie Wizard",
"Setup your organization","Opzetten van uw organisatie",
"Setup your workspace","Richt uw werkruimte in",
"Smallest Currency Fraction Value","Kleinste Waarde van Muntfractie",
Softwares,Software,
"Something has gone terribly wrong. Please check the console and raise an issue.","Er is iets vreselijk misgegaan. Controleer de console en meld een probleem.",
"Source of Funds (Liabilities)","Bron van Fondsen (Passiva)",
"Start Time",Begintijd,
State,Status,
"State Tax",Staatsbelasting,
"State/UT Tax Paid","Betaalde Belasting Staat/UT",
Status,Status,
"Stock Adjustment","Stock Aanpassing",
"Stock Assets","Stock Activa",
"Stock Expenses","Voorraad Uitgaven",
"Stock In Hand","Voorraad in Hand",
"Stock Liabilities",Voorraadverplichtingen,
"Stock Received But Not Billed","Voorraad ontvangen maar niet gefactureerd",
Subject,Onderwerp,
Submit,Indienen,
Submitted,Ingediend,
Subtotal,Subtotaal,
Supplier,Leverancier,
"Supplier Created","Leverancier Aangemaakt",
"Supplier Currency","Leverancier Valuta",
"Supplier Name","Leverancier Naam",
Suppliers,Leveranciers,
Symbol,Symbool,
System,Systeem,
"System Settings","Systeem Instellingen",
"System Setup","Systeem Configuratie",
Tax,Belasting,
"Tax Account",Belastingrekening,
"Tax Assets","Belasting Activa",
"Tax Detail",Belastingdetail,
"Tax ID","Belasting ID",
"Taxable Value","Belastbare Waarde",
Taxes,Belastingen,
"Telephone Expenses",Telefoonkosten,
Template,Sjabloon,
"Template could not be saved.","Sjabloon kon niet worden opgeslagen.",
"Template saved successfully.","Sjabloon succesvol opgeslagen",
"Temporary Accounts","Tijdelijke Rekeningen",
"Temporary Opening","Tijdelijke Opening",
Terms,Voorwaarden,
"Theme Color",Themakleur,
"This action is permanent","Deze actie is permanent",
"This action is permanent and will cancel the following payment: ${0}","Deze actie is permanent en zal de volgende betaling annuleren: ${0}",
"This action is permanent and will cancel the following payments: ${0}","Deze actie is permanent en zal de volgende betalingen annuleren: ${0}",
Title,Titel,
To,Tot,
"To Account","Naar Rekening",
"To Date","Tot Datum",
"To Do","Te Doen",
"Top Expenses","Hoogste Uitgaven",
"Total Spending","Totale Uitgaven",
"Total Tax","Totale Belasting",
"Transfer Type","Overdracht Type",
"Travel Expenses",Reisuitgaven,
"Trial Balance",Proefbalans,
Type,Type,
"Unit Type","Type Eenheid",
Unpaid,Onbetaald,
"Unsecured Loans","Ongedekte Leningen",
"Update downloaded","Update gedownload",
"User ID",Gebruikers-ID,
"User Remark","Gebruiker Opmerking",
Username,Gebruikersnaam,
"Utility Expenses","Uitgaven voor Nutsvoorzieningen",
Value,Waarde,
"Value missing for ${0}","Waarde ontbreekt voor ${0}",
"Version ${0} available","Versie ${0} beschikbaar",
"View Bills","Bekijk Rekeningen",
"View Invoices","Bekijk Facturen",
"Welcome to Frappe Books","Welkom bij Frappe Books",
"Write Off",Afschrijven,
"Write Off / Refund","Afschrijving / Terugbetaling",
"Write Off Account","Rekening Afschrijven",
Year,Jaar,
Yes,Ja,
"Your Name","Uw Naam",
name,naam,
