"${0}",,
"Add a few customers to create your first sales invoice","Lägg till några kunder för att skapa din första försäljningsfaktura",
"Add a few suppliers to create your first purchase invoice","Lägg till några leverantörer för att skapa din första köpfaktura",
"Add a filter","Lägg till ett filter",
"Add a remark","Lägg till en anmärkning",
"Add attachment","Lägg till bilaga",
"Add invoice terms","Lägg till fakturavillkor",
"Add products or services that you buy from your suppliers","Lägg till produkter eller tjänster som du köper från dina leverantörer",
"Add products or services that you sell to your customers","Lägg till produkter eller tjänster som du säljer till dina kunder",
"Add transfer terms","Lägg till överföringsvillkor",
"Add'l Discounts","Ytterligare rabatter",
"Additional ${0} Serial Numbers required for ${1} quantity of ${2}.","Ytterligare ${0} serienummer krävs för ${1} kvantitet av ${2}.",
"Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4}","Ytterligare kvantitet (${0}) krävs ${1} för att göra utåtriktad överföring av artikel ${2} från ${3} på ${4}",
"Address","Adress",
"Address Display","Adressvisning",
"Address Line 1","Adressrad 1",
"Address Line 2","Adressrad 2",
"Address Name","Addressnamn",
"Administrative Expenses","Administrativa kostnader",
"All","Allt",
"Amount","Belopp",
"Amount Paid","Utbetalat belopp",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Belopp: ${0} och avskrivning: ${1} är mindre än det totala belopp som allokerats till referenser: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Belopp: ${0} är mindre än det totala belopp som tilldelats referenser: ${1}.",
"Amounts","Belopp",
"An entry is cancelled only if it is in the submitted state.","En post annulleras endast om den befinner sig i inlämnat tillstånd.",
"An entry is submitted only if it is submittable and is in the saved state.","En post är endast inlämnad om den är inlämningsbar och befinner sig i sparat tillstånd.",
"An error occurred.","Ett fel uppstod.",
"Applicable anywhere in Frappe Books","Tillämpligt överallt i Frappe Books",
"Applicable when Quick Search is open","Tillämpligt när Snabbsök är öppen",
"Applicable when Template Builder is open","Tillämpligt när Mallbyggaren är öppen",
"Applicable when a entry is open in the Form view or Quick Edit view","Tillämpligt när en post är öppen i Formulärvyn eller Snabbredigeringsvyn",
"Applicable when the List View of an entry type is open","Tillämpligt när en Listvy av en posttyp är öppen",
"Application of Funds (Assets)","Användning av medel (tillgångar)",
"Apply Discount After Tax","Tillämpa rabatt efter skatt",
"Apply and view changes made to the print template","Tillämpa och visa ändringar i utskriftsmallen",
"April","April",
"Arial","Arial",
"Ascending Order","Stigande ordning",
"Asset","Tillgång",
"Attach Image","Bifoga Bild",
"Attachment","Bilaga",
"August","Augusti",
"Auto Payments","Automatiska Betalningar",
"Auto Stock Transfer","Automatisk Lageröverföring",
"Autocomplete","Autokomplettering",
"Back","Tillbaka",
"Back Reference","Bakreferens",
"Bad import data, could not read file.","Felaktig importdata, kunde inte läsa filen.",
"Balance","Saldo",
"Balance Amount","Saldobelopp",
"Balance Sheet","Balansräkning",
"Bank","Bank",
"Bank Accounts","Bankkonton",
"Bank Entry","Bankpost",
"Bank Name","Banknamn",
"Bank Overdraft Account","Övertrasseringskonto i bank",
"Barcode","Streckkod",
"Base Grand Total","Bas Totalbelopp",
"Based On","Baserat på",
"Batch","Sats",
"Batch not set for row ${0}.","Sats inte inställd för rad ${0}.",
"Batch set for row ${0}.","Sats inställd för rad ${0}.",
"Bill Created","Räkning skapad",
"Billing","Debitering",
"Black","Svart",
"Blue","Blå",
"Both","Både",
"Both From and To Location cannot be undefined","Både From och To Location kan inte vara odefinierade",
"Buildings","Byggnader",
"Cancel","Avbryt",
"Cancel ${0}?","Avbryt ${0}?",
"Cancel or Delete an entry.","Avbryt eller Radera en post.",
"Cancelled","Avbruten",
"Cannot Commit Error","Kan inte göra åtagande fel",
"Cannot Delete","Kan inte radera",
"Cannot Delete Account","Kan inte radera konto",
"Cannot Export","Kan inte exportera",
"Cannot Import","Kan inte importera",
"Cannot Open File","Kan inte öppna fil",
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}","Kan inte avbryta ${0} ${1} på grund av det följande ${2}: ${3}",
"Cannot cancel ${0} because of the following ${1}: ${2}","Kan inte avbryta ${0} på grund av det följande ${1}: ${2}",
"Cannot delete ${0} ""${1}"" because of linked entries.","Kan inte radera ${0} ”${1}” på grund av länkade poster.",
"Cannot open file","Kan inte öppna fil",
"Cannot perform operation.","Kan inte utföra operationen.",
"Cannot read file","Kan inte läsa fil",
"Capital Equipments","Kapitalutrustning",
"Capital Stock","Aktiekapital",
"Cash","Kontanter",
"Cash Denominations","Kontantvalörer",
"Cash Entry","Kontantpost",
"Cash In Hand","Pengar i handen",
"Cashflow","Kassaflöde",
"Central Tax","Central skatt",
"Change DB","Ändra Databas",
"Change File","Ändra Fil",
"Change Ref Type","Ändra Referenstyp",
"Changes made to settings will be visible on reload.","Ändringar som görs i inställningarna kommer att synas vid omladdning.",
"Chargeable","Debiterbar",
"Chart Of Accounts Reviewed","Kontoplanen granskad",
"Chart of Accounts","Kontoplan",
"Check","Kontrollera",
"Cheque","Check",
"City / Town","Stad / Ort",
"Clear","Rensa",
"Clearance Date","Datum för godkännande",
"Close","Stäng",
"Close Frappe Books and try manually.","Stäng Frappe Books och försök manuellt.",
"Close POS Shift","Stäng POS Skift",
"Close Quick Search","Stäng Snabbsök",
"Closing","Avslutande",
"Closing ${0} Amount can not be negative.","Avslutande ${0} Beloppet kan inte vara negativt.",
"Closing (Cr)","Avslutande Kredit",
"Closing (Dr)","Avslutande Debitering",
"Closing Amount","Avslutande Belopp",
"Closing Cash In Denominations","Utgående kontanter i valörer",
"Closing Date","Avslutande Datum",
"Collapse","Kollapsa",
"Color","Färg",
"Commission on Sales","Provision på försäljning",
"Common","Allmänning",
"Company","Företag",
"Company Logo","Företagslogotyp",
"Company Name","Företagsnamn",
"Company Setup","Företagsinställning",
"Completed","Avslutad",
"Condition","Skick",
"Consolidate Columns","Slå samman kolumner",
"Contacts","Kontakter",
"Contains","Innehåller",
"Continue submitting Sales Invoice?","Fortsätta skicka försäljningsfaktura?",
"Contra Entry","Kontrapost",
"Conversion Error","Konverteringsfel",
"Conversion Factor","Konverteringsfaktor",
"Cost Of Goods Sold Acc.","Kostnad för sålda varor Ackumulerat",
"Cost of Goods Sold","Kostnad för sålda varor",
"Could not connect to database file ${0}, please select the file manually","Kunde inte ansluta till databasfilen ${0}, vänligen välj filen manuellt",
"Count","Antal",
"Counter Cash Account","Konto för motkontanter",
"Country","Land",
"Country Code","Landskod",
"Country code used to initialize regional settings.","Landskod som används för att initiera regionala inställningar.",
"Courier","Kurir",
"Cr.","Kredit",
"Cr. ${0}","Kredit ${0}",
"Create","Skapa",
"Create Demo","Skapa demo",
"Create Purchase","Skapa köp",
"Create Purchase Invoice","Skapa köpsfaktura",
"Create Sale","Skapa försäljning",
"Create Sales Invoice","Skapa försäljningsfaktura",
"Create a demo company to try out Frappe Books","Skapa ett demoföretag för att prova Frappe Books",
"Create a new company and store it on your computer","Skapa ett nytt företag och lagra det på din dator",
"Create a new company or select an existing one from your computer","Skapa ett nytt företag eller välj ett befintligt från din dator",
"Create a new entry of the same type as the List View","Skapa en ny post av samma typ som listvyn",
"Create new ${0} entry?","Skapa ny ${0}-post?",
"Create your first purchase invoice from the created supplier","Skapa ditt första köpfaktura från den skapade leverantören",
"Create your first sales invoice for the created customer","Skapa din första försäljningsfaktura för den skapade kunden",
"Created","Skapad",
"Created By","Skapad av",
"Creating Items and Parties","Skapa objekt och parter",
"Creating Journal Entries","Skapa journalposter",
"Creating Purchase Invoices","Skapa köpfakturor",
"Credit","Kredit",
"Credit Card Entry","Kreditkortspost",
"Credit Note","Kreditnotering",
"Creditors","Borgenärer",
"Currency","Valuta",
"Currency Name","Valutanamn",
"Current","Nuvarande",
"Current Assets","Nuvarande tillgångar",
"Current Liabilities","Nuvarande skulder",
"Custom Field","Anpassat fält",
"Custom Fields","Anpassade fält",
"Custom Form","Anpassat Formulär",
"Custom Hex","Anpassat Hex",
"Customer","Kund",
"Customer Created","Kund skapad",
"Customer Currency","Kundvaluta",
"Customers","Kunder",
"Customizations","Anpassningar",
"Customize Form","Anpassa Formulär",
"Customize your invoices by adding a logo and address details","Anpassa dina fakturor genom att lägga till en logotyp och adressuppgifter",
"Dashboard","Dashboard",
"Data","Databas",
"Database Error","Databasfel",
"Database file: ${0}","Databasfil: ${0}",
"Date","Datum",
"Date Format","Datumformat",
"Date Time","Datum Tid",
"Day","Dag",
"Debit","Debitering",
"Debit Note","Debiteringsanmärkning",
"Debtors","Gäldenärer",
"December","December",
"Decrease print template display scale","Minska skalan på utskriftsmallen",
"Default","Standart",
"Default Account","Standardkonto",
"Default Cash Denominations","Standard valör",
"Default Location","Standardplats",
"Defaults","Standards",
"Delete","Radera",
"Delete ${0}?","Ta bort ${0}?",
"Delete Account","Radera konto",
"Delete Failed","Radera misslyckades",
"Delete Group","Radera grupp",
"Delivered","Levererad",
"Denomination","Benämning",
"Depreciation","Avskrivning",
"Depreciation Entry","Avskrivningar Bokföring",
"Description","Beskrivning",
"Details","Detaljer",
"Difference Amount","Skillnad I belopp",
"Direct Expenses","Direktutgifter",
"Direct Income","Direktinkomst",
"Directory for database file ${0} does not exist, please select the file manually","Mappen för databasfilen ${0} finns inte, vänligen välj filen manuellt",
"Disabled","Inaktiverad",
"Discount Account","Rabattkonto",
"Discount Account is not set.","Rabattkonto är inte inställt.",
"Discount Amount","Rabattbelopp",
"Discount Amount (${0}) cannot be greated than Amount (${1}).","Rabattbelopp (${0}) kan inte vara mer än belopp (${1}).",
"Discount Percent","Rabattprocent",
"Discount Percent (${0}) cannot be greater than 100.","Rabattprocent (${0}) kan inte vara större än 100.",
"Discounted Amount","Rabatterat belopp",
"Discounts","Rabatter",
"Display Doc","Visa dokument",
"Display Logo in Invoice","Visa logotyp i faktura",
"Display Precision","Visa precision",
"Display Precision should have a value between 0 and 9.","Visningsprecision bör ha ett värde mellan 0 och 9.",
"Display Scale","Visningsskala",
"Dividends Paid","Betalda Utdelningar",
"Doc ${0} ${1} not set","Dokument ${0} ${1} inte inställt",
"Docs","Dokument",
"Documentation","Dokumentation",
"Does Not Contain","Innehåller inte",
"Done","Färdig",
"Dr.","Debit",
"Dr. ${0}","Debit ${0}",
"Draft","Utkast",
"Duplicate","Duplicera",
"Duplicate Entry","Duplicera post",
"Duplicate Template","Duplicera mall",
"Duplicate columns found: ${0}","Duplicerade kolumner hittades: ${0}",
"Duties and Taxes","Tullar och Skatter",
"Dynamic Link","Dynamisk länk",
"Earnest Money","Förskottsbetalning",
"Electronic Equipments","Elektronisk utrustning",
"Email","E-post",
"Email Address","E-postadress",
"Empty","Töm",
"Empty file selected","Tom fil vald",
"Enable Barcodes","Aktivera Streckkoder",
"Enable Batches","Aktivera Batcher",
"Enable Discount Accounting","Aktivera rabattredovisning",
"Enable Form Customization","Aktivera formuläranpassning",
"Enable Inventory","Aktivera inventering",
"Enable Invoice Returns","Aktivera fakturareturer",
"Enable Point of Sale","Aktivera PoS",
"Enable Price List","Aktivera prislista",
"Enable Serial Number","Aktivera serienummer",
"Enable Stock Returns","Aktivera  aktieavkastning",
"Enable UOM Conversion","Aktivera UOM-konvertering",
"Enabled","Aktiverad",
"Enabled For","Aktiverad för",
"Enter Country to load States","Ange land för att läsa in stater",
"Enter State","Ange Stat",
"Enter barcode","Ange streckkod",
"Entertainment Expenses","Underhållningskostnader",
"Entry","Post",
"Entry Currency","Postvaluta",
"Entry Label","Postettikett",
"Entry No","Post Nu.",
"Entry No.","Post Nu.",
"Entry Type","Posttyp",
"Entry has Grand Total ${0}. Please verify amounts.","Posten har en totalsumma på ${0}. Vänligen verifiera beloppen.",
"Equity","Eget kapital",
"Error","Fel",
"Exchange Gain/Loss","Valutakursvinster/förluster",
"Exchange Rate","Växlingskurs",
"Excise Entry","Punktskattedeklaration",
"Existing Company","Existerande företag",
"Expand","Expandera",
"Expected Amount","Förväntat belopp",
"Expense","Bekostnad",
"Expense Account","Utgiftskonto",
"Expenses","Utgifter",
"Expenses Included In Valuation","Utgifter som ingår i värderingen",
"Expiry Date","Utgångsdatum",
"Export","Exportera",
"Export Failed","Exporten misslyckades",
"Export Format","Exportformat",
"Export Successful","Exporten genomförd",
"Export Wizard","Exportguide",
"Failed","Misslyckades",
"Fax","Fax",
"Features","Funktioner",
"February","Februari",
"Field","Fält",
"Fieldname","Fältnamn",
"Fieldname ${0} already exists for ${1}","Fältnamn ${0} finns redan för ${1}",
"Fieldname ${0} already used for Custom Field ${1}","Fältnamn ${0} används redan för anpassat fält ${1}",
"Fieldtype","Fälttyp",
"File ${0} does not exist.","Filen ${0} finns inte.",
"File selection failed","Filval misslyckades",
"Fill","Fyll",
"Filter","Filtrera",
"Fiscal Year","Räkenskapsår",
"Fiscal Year End Date","Räkenskapsår Startdatum",
"Fiscal Year Start Date","Räkneskapsår Slutdatum",
"Fix Failed","Fix misslyckades",
"Fixed Asset","Anläggningstillgång",
"Fixed Assets","Anläggningstillgångar",
"Float",,
"Following cells have errors: ${0}.","Följande celler har fel: ${0}.",
"Following links do not exist: ${absentLinks .map((l) =>","Följande länkar finns inte: ${absentLinks .map((l) =>",
"Font","Typsnitt",
"For Purchase","För köp",
"For Sales","För försäljning",
"Forbidden Error","Förbjudet fel",
"Form Section","Formulärssektion",
"Form Tab","Formulärsflik",
"Form Type","Formulärstyp",
"Fr","Fr",
"Fraction","Fraktion",
"Fraction Units","Fraktionsenheter",
"Frappe Books does not have access to the selected file: ${0}","Frappe Books har inte tillgång till den valda filen: ${0}",
"Freight and Forwarding Charges","Frakt- och vidarebefordringsavgifter",
"From","Från",
"From Account","Från konto",
"From Date","Från datum",
"From Loc.","Från loc.",
"From Year","Från år",
"Full Name","Fullständiga namn",
"Furnitures and Fixtures","Möbler och inventarier",
"GST",,
"GSTIN No.",,
"GSTR1",,
"GSTR2",,
"Gain/Loss on Asset Disposal","Vinst/förlust vid avveckling av tillgångar",
"General","Allmän",
"General Ledger","Huvudbok",
"Get Started","Kom igång",
"Global","Global",
"Go back to the previous page","Gå tillbaka till föregående sida",
"Gram","Gram",
"Grand Total","Totalbelopp",
"Greater Than","Större än",
"Green","Grön",
"Group By","Gruppera efter",
"HSN/SAC",,
"HSN/SAC Code","HSN/SAC -kod",
"Half Yearly","Halvårs-",
"Half Years","Halvår",
"Has Batch","Har Batch",
"Has Serial Number","Har serienummer",
"Height (in cm)","Höjd (cm)",
"Help","Hjälp",
"Hex Value","Hexvärde",
"Hidden values will be visible on Print on.","Dolda värden kommer att synas på Print on.",
"Hide Get Started","Dölj Kom igång",
"Hide Group Amounts","Dölj gruppbelopp",
"Hide Month/Year","Dölj månad/år",
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Gömmer avsnittet Kom igång från sidofältet. Ändringar kommer att synas vid omstart eller omladdning av appen.",
"Hour","Timme",
"INR",,
"Image","Bild",
"Import Complete","Import färdig",
"Import Data","Importera data",
"Import Data.","Importera data.",
"Import Type","Importtyp",
"Import Wizard","Importguide",
"Importer not set, reload tool","Importör inte inställd, ladda om verktyget",
"Inactive","Inaktiv",
"Include Cancelled","Inkludera avbrutna",
"Income","Inkomst",
"Income Account","Inkomstkonto",
"Increase print template display scale","Öka utskriftsmallens visningsskala",
"Indigo","Indigo",
"Indirect Expenses","Indirekta utgifter",
"Indirect Income","Indirekt inkomst",
"Inflow","Inflöde",
"Instance Id","Instans-ID",
"Insufficient Quantity","Otillräcklig mängd",
"Insufficient Quantity.","Otillräcklig mängd.",
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}","Otillräcklig mängd. Artikel ${0} har endast ${1} kvantiteter tillgängliga. du valde ${2}",
"Int",,
"Intergrated Tax","Integrerad skatt",
"Internal Precision","Intern precision",
"Invalid Key Error","Ogiltig nyckelfel",
"Invalid Quantity for Item ${0}","Ogiltig kvantitet för artikel ${0}",
"Invalid barcode value ${0}.","Ogildig streckkodsvärde ${0}.",
"Invalid value ${0} for ${1}","Ogiltigt värde ${0} för ${1}",
"Invalid value found for ${0}","Ogiltigt värde hittat för ${0}",
"Inventory","Lager",
"Inventory Settings","Inventeringsinställningar",
"Investments","Investeringar",
"Invoice","Faktura",
"Invoice Created","Faktura skapad",
"Invoice Date","Fakturadatum",
"Invoice Item","Fakturapost",
"Invoice No","Faktura Nr",
"Invoice No.","Faktura Nr.",
"Invoice Value","Fakturavärde",
"Invoices","Fakturor",
"Is","Är",
"Is Custom","Är anpassad",
"Is Empty","Är tom",
"Is Group","Är grupp",
"Is Landscape","Är landskap",
"Is Not","Är inte",
"Is Not Empty","Är inte tom",
"Is POS Shift Open","Är POS-skiftet öppet",
"Is Price List Enabled","Är prislista aktiverad",
"Is Required","Krävs",
"Is Whole","Är hel",
"Item","Artikel",
"Item ${0} has Zero Quantity","Artikel ${0} har noll i antal",
"Item ${0} is a batched item","Artikel ${0} är en batchad artikel",
"Item ${0} is not a batched item","Artikel ${0} är inte en batchad artikel",
"Item ${0} not in Stock","Artikel ${0} finns inte i lager",
"Item Description","Artikelbeskrivning",
"Item Discounts","Artikelrabatter",
"Item Name","Artikelnamn",
"Item Prices","Artikelpriser",
"Item with From location not found","Artikel med Från plats hittades inte",
"Item with To location not found","Artikel med Till plats hittades inte",
"Item with barcode ${0} not found.","Artikel med streckkod ${0} hittades inte.",
"Items","Artiklar",
"January","Januari",
"John Doe","Sven Svensson",
"Journal Entries","Journalsposter",
"Journal Entry","Journalpost",
"Journal Entry Account","Journalpostskonto",
"Journal Entry Number Series","Journalpostsnummer serie",
"Journal Entry Print Template","Journalpost utskriftsmall",
"July","Juli",
"June","Juni",
"Key Hints","Viktiga tips",
"Kg","Kg",
"Label","Etikett",
"Language","Språk",
"Left Index","Vänsterindex",
"Legal Expenses","Rättsliga kostnader",
"Less Filters","Mindre filter",
"Less Than","Mindre än",
"Liability","Ansvar",
"Limit","Begränsa",
"Link","Länka",
"Link Validation Error","Länkvalideringsfel",
"Linked Entries","Länkade poster",
"List","Lista",
"List View","Listvy",
"Load an existing company from your computer","Ladda ett befintligt företag från din dator",
"Loading Report...","Laddar rapport…",
"Loading instance...","Laddar instant…",
"Loading...","Laddar…",
"Loans (Liabilities)","Lån (skulder)",
"Loans and Advances (Assets)","Lån och förskott (tillgångar)",
"Locale","Språk",
"Location","Plats",
"Location Name","Platsnamn",
"Logo","Logotyp",
"Make Entry","Skapa post",
"Make Payment On Submit","Skapa betalning vid inlämning",
"Make Purchase Receipt On Submit","Skapa inköpskvitto vid inlämning",
"Make Shipment On Submit","Skapa leverans vid inlämning",
"Mandatory Error","Obligatoriskt fel",
"Manufacture","Tillverkning",
"Manufacture Date","Tillverkningsdatum",
"03/22/22","03/22/22",
"March","Mars",
"Mark ${0} as submitted?","Markera ${0} som inlämnad?",
"Marketing Expenses","Marknadsföringskostnader",
"Material Issue","Materiell fråga",
"Material Receipt","Materialkvitton",
"Material Transfer","Materialöverföring",
"May","Maj",
"Meter","Meter",
"Misc","Övrigt",
"Miscellaneous","Övrigt",
"Miscellaneous Expenses","Övriga utgifter",
"Mo","Mo",
"Modified","Ändrad",
"Modified By","Ändrad av",
"Monthly","Månatligt",
"Months","Månader",
"More","Fler",
"More Filters","Fler filter",
"More shortcuts will be added soon.","Fler genvägar läggs till snart.",
"Movement Type","Rörelsetyp",
"Name","Namn",
"Navigate","Navigera",
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}","Behöver ${0} serienummer för artikel ${1}. Du har tillhandahållit ${2}",
"Net Total","Netto totalt",
"New ${0}","Ny ${0}",
"New ${0} ${1}","Ny ${0} ${1}",
"New Account","Nytt konto",
"New Company","Nytt företag",
"New Entry","Ny post",
"New Template","Ny mall",
"No","Nej",
"No Display Entries Found","Inga visningsposter hittades",
"No Print Templates not found for entry type ${0}","Inga utskriftsmallar hittades inte för posttyp ${0}",
"No Value","Inget värde",
"No Values to be Displayed","Inga värden som ska visas",
"No entries found","Inga poster hittades",
"No entries were imported.","Inga poster importerades.",
"No expenses in this period","Inga utgifter under denna period",
"No filters selected","Inga filter valda",
"No linked entries found","Inga länkade poster hittades",
"No results found","Inga resultat hittades",
"No rows added. Select a file or add rows.","Inga rader tillagda. Välj en fil eller lägg till rader.",
"No transactions yet","Inga transaktioner än",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material","Icke aktivt serienummer ${0} kan inte användas som råvara för tillverkning",
"Non Active Serial Number ${0} cannot be used for Material Issue","Icke aktivt serienummer ${0} kan inte användas för materialutgåva",
"Non Active Serial Number ${0} cannot be used for Material Transfer","Non-active serial number ${0} cannot be used for material release",
"Non Inactive Serial Number ${0} cannot be used for Material Receipt","Icke inaktivt serienummer ${0} kan inte användas för materialkvitto",
"None","Inga ",
"Not Found","Hittades inte",
"Not Saved","Sparades inte",
"Not Submitted","Ej inlämnad",
"Not Transferred","Överfördes ej",
"Notes","Anteckningar",
"November","November",
"Number Display","Nummervisning",
"Number Series","Nummerserie",
"Number of ${0}","Antal ${0}",
"Number of Rows","Antal rader",
"October","Oktober",
"Office Equipments","Kontorsutrustning",
"Office Maintenance Expenses","Kontorsunderhållskostnader",
"Office Rent","Kontorshyra",
"Okay","Okej",
"Onboarding Complete","Onboarding slutförd",
"Only From or To can be set for Manufacture","Endast Från eller Till kan ställas in för Tillverkning",
"Open Count","Öppna räkning",
"Open Documentation","Öppna dokumentation",
"Open Folder","Öppna mapp",
"Open Print View","Öpna utskriftsvy",
"Open Print View if Print is available.","Öppna utskriftsvy om utskrift är tillgänglig.",
"Open Quick Search","Öppna Snabbsök",
"Open Report Print View","Öppna rapport Utskriftsvy",
"Open the Export Wizard modal","Öppna modalen för exportguiden",
"Opening (Cr)","Ingående (Cr)",
"Opening (Dr)","Ingående (Dr)",
"Opening Amount","Ingående belopp",
"Opening Balance Equity","Ingående saldo eget kapital",
"Opening Balances","Ingående saldo",
"Opening Cash Amount can not be negative.","Ingående kassa kan inte vara negativt.",
"Opening Cash In Denominations","Ingående kassa i valörer",
"Opening Date","Ingående datum",
"Opening Entry","Ingående post",
"Options","Alternativ",
"Orange","Orange",
"Organisation","Organisation",
"Outflow","Utflöde",
"Outstanding","Utestående",
"Outstanding Amount","Utestående belopp",
"POS","Post",
"POS Counter Cash Account is not set. Please set it on POS Settings","POS Counter Cash Account är inte inställt. Vänligen ställ in det på POS-inställningar",
"POS Customer","POS-kund",
"POS Inventory is not set. Please set it on POS Settings","POS Inventory är inte inställt. Vänligen ställ in det på POS-inställningar",
"POS Settings","POS-inställningar",
"POS Shift Amount","Belopp för POS-växling",
"POS Write Off Account is not set. Please set it on POS Settings","POS Avskrivningskonto är inte inställt. Vänligen ställ in det på POS-inställningar",
"Pad Zeros","Fyll med nollor",
"Page","Sida",
"Paid","Betalad",
"Paid ${0}","Betalad ${0}",
"Paid Change","Betalad förändring",
"Parent","Förälder",
"Parent Account","Förälderkonto",
"Party","Part",
"Patch Run","Patchkörning",
"Pay","Betala",
"Payable","Betalbar",
"Payment","Betalning",
"Payment ${0} is Saved","Betalning ${0} är sparad",
"Payment For","Betalning för",
"Payment Method","Betalningsmetod",
"Payment No","Betalning Nr",
"Payment Number Series","Betalningsnummer Serie",
"Payment Print Template","Mall för utskrift av betalning",
"Payment Reference","Betalningsreferens",
"Payment Type","Betalningstyp",
"Payment amount cannot be ${0}.","Betalningsbelopp kan inte vara ${0}.",
"Payment amount cannot be less than zero.","Betalningsbelopp kan inte vara mindre än noll.",
"Payment amount cannot exceed ${0}.","Betalningsbeloppet kan inte överstiga ${0}.",
"Payment amount: ${0} should be greater than 0.","Betalningsbelopp: ${0} bör vara större än 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Betalningsbelopp: ${0} bör vara mindre än utestående belopp: ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.","Betalning på ${0} kommer att göras från konto ”${1}” till konto ”${2}” vid inlämning.",
"Payments","Betalningar",
"Payroll Payable","Betalningsbara löner",
"Pending Qty. ${0}","Väntande antal ${0}",
"Pending qty. ${0}","Väntande antal. ${0}",
"Periodicity","Periodicitet",
"Phone","Telefon",
"Pick Columns","Välj kolumner",
"Pick Import Columns","Välj kolumnimport",
"Pink","Rosa",
"Place","Plats",
"Place of supply","Leveransplats",
"Plants and Machineries","Växter och maskiner",
"Please Wait","Vänta",
"Please check Key Hints for valid key names","Kontrollera Key Hints för giltiga nyckelnamn",
"Please create a ${0} entry to view Template Preview.","Skapa en post på ${0} för att se Template Preview.",
"Please fill all values.","Vänligen fyll i alla värden.",
"Please restart and try again.","Var god starta om och försök igen.",
"Please select a Print Template","Vänligen välj en utskriftsmall",
"Please select a valid reference type.","Vänligen välj en giltig referenstyp.",
"Please set GSTIN in General Settings.","Ange GSTIN i Allmänna inställningar.",
"Please set Round Off Account in the Settings.","Vänligen ställ in Round Off Account i inställningarna.",
"Please set a Display Doc","Vänligen ställ in en Display Doc",
"Point of Sale","Point of sale",
"Postal Code","Postnummer",
"Postal Expenses","Postutgifter",
"Posting Date","Datum för utskick",
"Prefix","Prefix",
"Price List","Prislista",
"Price List Item","Prislisteobjekt",
"Prime Bank","Primär Bank",
