${0} ${1} already exists.,${0} ${1} finns redan.
Exchange Rate,Växlingskurs
Excise Entry,Punktskatt
Existing File,Befintlig fil
Expense,Bekostnad
Expense Account,Utgiftskonto
Expenses,Utgifter
Expenses Included In Valuation,Utgifter som ingår i värderingen
Export,Exportera
Export Failed,Exporten misslyckades
Export Format,Exportformat
Export Successful,Exporten genomförd
Export Wizard,Exportguide
FIFO,Först in först ut
Fax,Fax
February,Februari
Field,Fält
Fieldname,Fält namn
File ${0} does not exist,Fil ${0} finns inte
File selection failed.,Filval misslyckades.
Filter,Filtrera
Fiscal Year,Räkenskapsår
Fiscal Year End Date,Räkenskapsåret
Fiscal Year Start Date,Räkenskapsårets startdatum
Fixed Asset,Anläggningstillgång
Fixed Assets,Anläggningstillgångar
Font,Font
For,För
Forbidden Error,Förbjudet fel
Fr,Fr
Fraction,Fraktion
Fraction Units,Fraktionsenheter
Freight and Forwarding Charges,Frakt- och vidarebefordringsavgifter
From,Från
From Account,Från konto
From Date,Från datum
From Loc.,Från loc.
From Year,Från år
Full Name,Fullständiga namn
Furnitures and Fixtures,Möbler och armaturer
GST,GST
GSTIN No.,Gstin No.
GSTR1,Gstr1
GSTR2,GSTR2
Gain/Loss on Asset Disposal,Vinst/förlust vid bortskaffande av tillgångar
General,Allmän
General Ledger,Huvudbok
Get Started,Komma igång
Gram,Gram
Grand Total,Total total
Greater Than,Större än
Green,Grön
Group By,Grupp av
HSN/SAC,HSN/SAC
HSN/SAC Code,HSN/SAC -kod
Half Yearly,Halvårs-
Half Years,Ett halvt år
Help,Hjälp
Hex Value,Hexvärde
Hide Get Started,Dölj Kom igång
Hide Group Amounts,Dölj gruppbelopp
Hide Month/Year,Dölj månad/år
Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.,Gömmer avsnittet Komma igång från sidofältet. Ändring kommer att synas vid omstart eller uppdatera appen.
Hour,Timme
How to Use Data Import,Hur man använder dataimport
INR,Inr
Image,Bild
Import Data,Importera data
Import Failed,Import misslyckades
Import More,Importera mer
Import Success,Importframgång
Import Type,Importtyp
Importer Settings,Importörsinställningar
Include Cancelled,Inkludera avbruten
Income,Inkomst
Income Account,Inkomstkonto
Indigo,Indigo
Indirect Expenses,Indirekta utgifter
Indirect Income,Indirekt inkomst
Inflow,Inflöde
Instance Id,Instans ID
Insufficient Quantity.,Otillräcklig mängd.
Intergrated Tax,Intergraterad skatt
Internal Precision,Intern precision
Invalid value ${0} for ${1},Ogiltigt värde ${0} för ${1}
Inventory,Lager
Inventory Settings,Inventeringsinställningar
Investments,Investeringar
Invoice,Faktura
Invoice Created,Faktura skapad
Invoice Date,Fakturadatum
Invoice Discount,Faktura rabatt
Invoice Item,Faktura
Invoice No,Faktura nr
Invoice No.,Faktura nr.
Invoice Setup,Fakturainställning
Invoice Value,Fakturavärde
Invoices,Fakturor
Is,Är
Is Empty,Är tom
Is Group,Är grupp
Is Not,Är inte
Is Not Empty,Är inte tom
Is Whole,Är hel
Item,Artikel
Item Description,Föremålsbeskrivning
Item Name,Föremålsnamn
Items,Föremål
January,Januari
John Doe,John doe
Journal Entries,Journalanteckningar
Journal Entry,Dagboksanteckning
Journal Entry Account,Journalinmatningskonto
Journal Entry Number Series,Journalinmatningsnummer serie
July,Juli
June,Juni
Kg,Kg
Label Index,Etikettindex
Language,Språk
Left Index,Vänsterindex
Legal Expenses,Lagutgifter
Less Filters,Mindre filter
Less Than,Mindre än
Liability,Ansvar
Limit,Begränsa
Link Validation Error,Länkvalideringsfel
List,Lista
Load an existing .db file from your computer.,Ladda en befintlig .db -fil från din dator.
Loading Report...,Laddarrapport ...
Loading...,Läser in...
Loans (Liabilities),Lån (skulder)
Loans and Advances (Assets),Lån och förskott (tillgångar)
Locale,Plats
Location,Plats
Location Name,Platsnamn
Logo,Logotyp
Make Entry,Göra inträde
Mandatory Error,Obligatoriskt fel
"Mar 23, 2022",23 mars 2022
March,Mars
Marketing Expenses,Marknadsföringskostnader
Material Issue,Materiell fråga
Material Receipt,Materialkvitton
Material Transfer,Materialöverföring
May,Maj
Meter,Meter
Minimal,Minimal
Misc,Övergiva
Miscellaneous Expenses,Diverse utgifter
Mo,Mo
Modified,Ändrad
Modified By,Modifierad av
Monthly,En gång i månaden
Months,Månad
More Filters,Fler filter
Movement Type,Rörelsetyp
Moving Average,Glidande medelvärde
Name,namn
Navigate,Navigera
Net Total,Netto total
New ${0},Ny ${0}
New Account,Nytt konto
New Entry,Ny ingång
New File,Ny fil
No,Nej
No Data to Import,Inga data för att importera
No Values to be Displayed,Inga värden som ska visas
No entries found,Inga poster hittades
No expenses in this period,Inga utgifter under denna period
No filters selected,Inga filter valda
No labels have been assigned.,Inga etiketter har tilldelats.
No results found,Inga resultat funna
No transactions yet,Inga transaktioner än
None,Ingen
Not Found,Hittades inte
NotSaved,NOTSAVED
Notes,Anteckningar
November,November
Number Series,Nummerserie
Number of ${0},Antal ${0}
October,Oktober
Office Equipments,Kontorsutrustning
Office Maintenance Expenses,Kontorsunderhållskostnader
Office Rent,Kontorshyra
Onboarding Complete,Onboarding komplett
Open Count,Öppen räkning
Open Folder,Öppen mapp
Opening (Cr),Öppning (CR)
Opening (Dr),Öppning (dr)
Opening Balance Equity,Öppning BALANSKAPITY
Opening Balances,Inledande saldon
Opening Entry,Öppningsinträde
Orange,Orange
Organisation,Organisation
Outflow,Utflöde
Outstanding Amount,Utestående belopp
Pad Zeros,Nolloros
Page,Sida
Paid,Betalad
Parent,Förälder
Parent Account,Moderkonto
Party,Fest
Patch Run,Lappkörning
Pay,Betala
Payable,Betalbar
Payment,Betalning
Payment For,Betalning för
Payment Method,Betalningsmetod
Payment No,Betalning nr
Payment Number Series,Betalningsnummer
Payment Reference,Betalningsreferens
Payment Type,Betalnings typ
Payment amount cannot be ${0}.,Betalningsbelopp kan inte vara ${0}.
Payment amount cannot be less than zero.,Betalningsbelopp kan inte vara mindre än noll.
Payment amount cannot exceed ${0}.,Betalningsbeloppet kan inte överstiga ${0}.
Payment amount: ${0} should be greater than 0.,Betalningsbelopp: ${0} bör vara större än 0.
Payment amount: ${0} should be less than Outstanding amount: ${1}.,Betalningsbelopp: ${0} bör vara mindre än utestående belopp: ${1}.
Payments,Betalningar
Payroll Payable,Lön som ska betalas
Periodicity,Periodicitet
Phone,Telefon
Pink,Rosa
Place,Plats
Place of supply,Leveransplats
Plants and Machineries,Växter och maskiner
Please Wait,Vänta
Please assign the following fields ${0},Tilldela följande fält ${0}
Please fill all values,Vänligen fyll alla värden
Please restart and try again,Starta om och försök igen
Please select a file with data to import.,Välj en fil med data för att importera.
Please select a valid reference type.,Välj en giltig referenstyp.
Please set Round Off Account in the Settings.,Vänligen ställ in kontot i inställningarna.
Postal Code,postnummer
Postal Expenses,Postutgifter
Posting Date,Bokföringsdatum
Prefix,Prefix
Prime Bank,Premiärbank
Print,Skriva ut
Print Settings,Utskriftsinställningar
Print and Stationery,Tryck och brevpapper
Product,Produkt
Profit And Loss,Vinst och förlust
Profit and Loss,Vinst och förlust
Purchase,Inköp
Purchase Acc.,Köp akkumulerat.
Purchase Invoice,Inköpsfaktura
Purchase Invoice Item,Köp fakturaartikel
Purchase Invoice Number Series,Köp faktura nummerserie
Purchase Invoice Terms,Köp fakturavillkor
Purchase Invoices,Köpa fakturor
Purchase Item Created,Köpartikel skapad
Purchase Items,Köpartiklar
Purchase Payments,Köpbetalningar
Purchase Receipt,Kvitto
Purchase Receipt Item,Inköpskvitton
Purchase Receipt Number Series,Köpkvitton nummerserien
Purchase Receipt Terms,Köpkvittonvillkor
Purchase Receipts,Köpkvitton
Purchases,Inköp
Purple,Lila
Qty. ${0},Antal. ${0}
Quantity,Kvantitet
Quantity (${0}) has to be greater than zero,Kvantitet (${0}) måste vara större än noll
Quantity needs to be set,Kvantitet måste ställas in
Quarterly,Kvartals
Quarters,Kvartal
Rate,Betygsätta
Rate (${0}) cannot be less zero.,Rate (${0}) kan inte vara mindre noll.
Rate (${0}) has to be greater than zero,Rate (${0}) måste vara större än noll
Rate can't be negative.,Hastigheten kan inte vara negativ.
Rate needs to be set,Räntan måste ställas in
Receivable,Föremål
Receive,Motta
Recent Invoices,Nya fakturor
Red,Röd
Ref Name,Referens
Ref Type,Ref -typ
Ref. / Cheque No.,Ref. / Kontrollera nr.
Ref. Date,Ref. Datum
Ref. Name,Ref. namn
Ref. Type,Ref. Typ
Reference,Referens
Reference Date,Referensdatum
Reference Number,Referensnummer
Reference Type,Referenstyp
Reload App,Ladda om appen
Report,Rapportera
Report Error,Rapportera fel
Report Issue,Rapportera problem
Reports,Rapporter
Required Fields not Assigned,Obligatoriska fält som inte tilldelas
Reset,Återställa
Retained Earnings,Behållna intäkter
Reverse Chrg.,Omvänd CHRG.
Reverted,Återvänd
Reverts,Återgår
Review Accounts,Granska konton
"Review your chart of accounts, add any account or tax heads as needed","Granska ditt kontoplan, lägg till alla konton eller skattetitlar efter behov"
Right Index, Rätt index
Role,Roll
Root Type,Rottyp
Round Off,Runda av
Round Off Account,Avrundningskonto
Round Off Account Not Found,Avrundningskonto hittades inte
Rounded Off,Avrundat
Sa,Sa
Salary,Lön
Sales,Försäljning
Sales Acc.,Försäljning akkumulerad
Sales Expenses,Försäljningsutgifter
Sales Invoice,Försäljningsfaktura
Sales Invoice Item,Försäljningsfaktura
Sales Invoice Number Series,Försäljningsfaktur serienummer
Sales Invoice Terms,Försäljningsvillkor
Sales Invoices,Försäljningsfakturor
Sales Item Created,Försäljningsartikel skapad
Sales Items,Försäljningsartiklar
Sales Payments,Försäljningsbetalningar
Save,Spara
Save Template,Spara mall
Save as PDF,Spara som PDF
Save as PDF Successful, PDF sparades
Saved, Sparad
Saving, Sparar
Schema Name or Name not passed to Open Quick Edit,Schema namn eller namn inte angivet för snabbredigering
Search,Sök
Secured Loans,Säkrade lån
Securities and Deposits,Värdepapper och insättningar
Select,Välj
Select CoA,Välj COA
Select Color,Välj färg
Select Country,Välj land
Select File,Välj fil
Select Folder,Välj mapp
Select Image,Välj bild
Select Logo,Välj logotyp
Select a file for import,Välj en fil för import
Select file,Välj fil
Select folder,Välj mapp
Selected file,Vald fil
September,September
Service,Service
Set Discount Amount,Ställ rabatterat belopp
Set Up, Ställ in
Set Up Your Workspace, Ställ in din arbetsyta
Set an Import Type, Ställ in en importtyp
Set the display language.,Ställ in visningsspråket.
Set the local code. This is used for number formatting.,Ställ in koden för lokalt språk. Detta används för nummerformatering.
"Set up your company information, email, country and fiscal year","Ställ in din företagsinformation, e-post, land och räkenskapsår"
Set up your opening balances before performing any accounting entries,Ställ in dina öppningsbalanser innan du utför några bokföringsposter
Set up your organization,Ställ in din organisation
Set up your tax templates for your sales or purchase transactions,Ställ in dina skattemallar för dina försäljnings- eller köptransaktioner
Sets how many digits are shown after the decimal point.,Ställer in hur många siffror som visas efter decimalpunkten.
Sets the app-wide date display format.,Ställer in datumformatering för appen.
Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.,Ställer in den interna precisionen som används för monetära beräkningar. Över 6 bör vara tillräckliga för de flesta valutor.
Setting Up Instance, Ställer in instans
Setting up..., Ställer in ...
Settings, Inställningar
Settings changes will be visible on reload, Ändringar kommer att synas vid omladdning av sidan
Setup, Ställ in
Setup Complete, Klart
Setup Wizard, Installationsguide
Setup system defaults like date format and display precision,Installationssystemet standard som datumformat och visa precision
Shipment, Leverans
Shipment Item, Leveransobjekt
Shipment Number Series,Leveransnummer
Shipment Terms,Leveransvillkor
Shipments,Leveranser
Show Me,Visa mig
Show Month/Year,Visa månad/år
Single Value, Enskilt värde
Skip Child Tables,Hoppa över undertabeller
Skip Transactions,Hoppa över transaktioner
Smallest Currency Fraction Value,Minsta valutafraktionsvärde
Softwares,Mjukvaror
Something has gone terribly wrong. Please check the console and raise an issue.,Något har gått fruktansvärt fel. Kontrollera konsolen och ta upp ett problem.
Source of Funds (Liabilities),Källa till medel (skulder)
Standard Chart of Accounts,Standarddiagram över konton
Start,Start
State,stat
State Tax,Regional skatt
Status,Status
Stock,Stock
Stock Adjustment,Lagerjustering
Stock Assets,Aktieuttag
Stock Balance,Lagerbalans
Stock Entries,Lagerposter
Stock Expenses,Lagerutgifter
Stock In Hand,Lager i handen
Stock In Hand Acc.,Lager i handen akkumulerat.
Stock Ledger,Lagerbok
Stock Ledger Entry,Lagerbokspost
Stock Liabilities,Lagerförskjutningar
Stock Movement,Lagrörelse
Stock Movement Item,Lagerrörelse
Stock Movement No.,Lagerrörelse nr.
Stock Movement Number Series, Lagerrörelsens nummerserie
Stock Movements,Lagerrörelser
Stock Not Transferred,Lager har inte överförts
Stock Received But Not Billed,Lager mottagen men inte fakturerad
Stock Received But Not Billed Acc.,Lager mottagen men inte fakturerad akkumulerat.
Stock Transfer Item,Lageröverföring
Stock has been transferred,Lager har överförts
Stock qty. ${0} out of ${1} left to transfer,Lager QTY. ${0} av ${1} kvar för att överföra
StockTransfer,StockTransfer
Stores,Butiker
Su,Su
Submit,Skicka in
Submit ${0},Skicka ${0}
Submit Journal Entry?,Skicka journalpost?
Submit Purchase Invoice?,Skicka in köpfaktura?
Submit Sales Invoice?,Skicka in försäljningsfaktura?
Submit on Import,Skicka vid import
Submitted,Lämnats
Submitting,Inlämnande
Subtotal,Delsumma
Successfully created the following ${0} entries:,Skapade framgångsrikt följande ${0} poster:
Supplier,Leverantör
Supplier Created,Leverantör skapad
Suppliers,Leverantör
Symbol,Symbol
System,Systemet
System Settings,Systeminställningar
System Setup,Systeminställning
Tax, Skatt
Tax Account,Skattekonto
Tax Assets,Skatteuppgångar
Tax Detail,Skatteuppgifter
Tax ID, Skatte ID
Tax Invoice,Skatte faktura
Tax Summary,Skatteöversikt
Taxable Value,Skattepliktigt värde
Taxed Amount,Beskattat belopp
Taxes,Skatter
Teal,
Telephone Expenses,Utgifter för telefoni
Template,Mall
Temporary,Tillfällig
Temporary Accounts,Tillfälliga konton
Temporary Opening,Tillfällig
Th,Th
The following ${0} entries were created: ${1},Följande ${0} poster skapades: ${1}
This Month,Innestående månaden
This Quarter,Innestående kvartalet
This Year,Innestående året
This action is permanent,Denna åtgärd är permanent
This action is permanent and will cancel the following payment: ${0},Denna åtgärd är permanent och avbryter följande betalning: ${0}
This action is permanent and will cancel the following payments: ${0},Denna åtgärd är permanent och avbryter följande betalningar: ${0}
This action is permanent and will delete associated ledger entries.,Denna åtgärd är permanent och kommer att ta bort tillhörande bokposter.
This action is permanent.,Denna åtgärd är permanent.
Times New Roman,Times New Roman
To,Till
To Account,Till konto
To Account and From Account can't be the same: ${0},till- och frånkonto kan inte vara detsamma: ${0}
To Date,Hittills
To Loc.,Till loc.
To Year,Till år
Top Expenses,Högsta utgifter
Total,Total
Total Amount,Totala summan
Total Asset (Debit),Total tillgång (debet)
Total Credit,Total kredit
Total Debit,Total debet
Total Debit: ${0} must be equal to Total Credit: ${1},Total debitering: ${0} måste vara lika med total kredit: ${1}
Total Equity (Credit),Totalt eget kapital (kredit)
Total Expense (Debit),Total kostnad (debet)
Total Income (Credit),Total inkomst (kredit)
Total Liability (Credit),Totalt ansvar (kredit)
Total Profit,Total vinst
Total Spending,Totala utgifter
Track Item,Spårobjekt
Transfer,Överföra
Transfer No,Överför nej
Transfer Type,Överföringstyp
Transfer will cause future entries to have negative stock.,Överföring kommer att få framtida poster att ha negativt lager.
Travel Expenses,Resekostnader
Trial Balance,Råbalans
Tu,Tu
Type,Typ
Type to search...,Typ att söka ...
UOM,Uom
Unit,Enhet
Unit Type,Enhetstyp
Unpaid,Obetald
Unsecured Loans,Osäkrade lån
Until Date,Fram till datum
Use List Filters,Använd listfilter
User Remark,Användaranmärkning
Utility Expenses,Verktygskostnader
Validation Error,Valideringsfel
Valuation Method,Värderingsmetod
Value,Värde
Value missing for ${0},Värde saknas för ${0}
Version,Version
View,Se
View Purchases,Visa inköp
View Sales,Se försäljning
We,Vi
Welcome to Frappe Books,Välkommen till Frappe Books
Write Off,Avskriva
Write Off Account,Skriva av kontot
Write Off Account ${0} does not exist. Please set Write Off Account in General Settings,Skrivningskonto ${0} finns inte. Vänligen ställa in skrivningskonto i allmänna inställningar
Write Off Account not set. Please set Write Off Account in General Settings,Skriv av kontot inte. Vänligen ställa in skrivningskonto i allmänna inställningar
Write Off Entry,Skriv in post
Yearly,Årlig
Years,År
Yellow,Gul
Yes,Ja
Your Name,Ditt namn
john@doe.com,john@doe.com
verify the imported data and click on,verifiera de importerade uppgifterna och klicka på
