`${0} ${1} already exists.`,`${0} ${1} existiert bereits.`
`Cash`,`Bargeld`
`Cash In Hand`,`Kassenbestand`
`Cashflow`,`Cashflow`
`Central Tax`,`Zentrale Steuer`
`Central Tax Paid`,`Gezahlte Zentralsteuer`
`Chart Of Accounts Reviewed`,`Kontenplan überprüft`
`Chart of Accounts`,`Kontenplan`
`Checking for updates`,`Suche nach Updates`
`City / Town`,`Stadt / Ortschaft`
`Clearance Date`,`Datum der Freigabe`
`Click to create`,`Klicken Sie zum Erstellen`
`Close`,`Schließen`
`Closing (Cr)`,`Abschluss (H)`
`Closing (Dr)`,`Abschluss (S)`
`Color`,`Farbe`
`Commission on Sales`,`Umsatzprovision`
`Common`,`Allgemein`
`Company Address`,`Unternehmensadresse`
`Company Logo`,`Unternehmenslogo`
`Company Name`,`Firma`
`Company Settings`,`Unternehmenseinstellungen`
`Company Setup`,`Unternehmen einrichten`
`Completed`,`Abgeschlossen`
`Confirm Password`,`Passwort bestätigen`
`Contains`,`Enthält`
`Cost of Goods Sold`,`Umsatzkosten`
`Country`,`Land`
`Create`,`Erstellen.`
`Create Bill`,`Rechnung erstellen`
`Create Invoice`,`Rechnung erstellen`
`Create a new file and store it in your computer.`,`Erstellen Sie eine neue Datei und speichern Sie sie auf Ihrem Computer.`
`Create a new file or select an existing one from your computer`,`Erstellen Sie eine neue Datei oder wählen Sie eine vorhandene Datei von Ihrem Computer aus`
`Credit`,`Haben`
`Creditors`,`Kreditoren`
`Currency`,`Währung`
`Currency Name`,`Währungsname`
`Current`,`Kontokorrent`
`Current Assets`,`Umlaufvermögen`
`Current Liabilities`,`Kurzfristige Verbindlichkeiten`
`Custom Hex`,`Benutzerdefiniertes Hex`
`Customer`,`Kunde`
`Customer Created`,`Kunde erstellt`
`Customer Currency`,`Kundenwährung`
`Customer Name`,`Kundenname`
`Customers`,`Kunden`
`Customise`,`Anpassen`
`Customize`,`Anpassen`
`DB Connection Error`,`DB-Verbindungsfehler`
`Dashboard`,`Dashboard`
`Data Import`,`Datenimport`
`Date`,`Datum`
`Date Format`,`Datum Format`
`Debit`,`Lastschrift`
`Debtors`,`Debitoren`
`Default Account`,`Standard-Konto`
`Delete`,`Löschen`
`Depreciation`,`Abschreibung`
`Description`,`Beschreibung`
`Details`,`Einzelheiten`
`Direct Expenses`,`Direkte Ausgaben`
`Direct Income`,`Direktes Einkommen`
`Display Logo in Invoice`,`Logo in der Rechnung anzeigen`
`Display Precision`,`Präzision anzeigen`
`Display Precision should have a value between 0 and 9.`,`Die Anzeigegenauigkeit sollte einen Wert zwischen 0 und 9 haben.`
`Dividends Paid`,`Ausgeschüttete Dividende`
`Document ${0} ${1} has been modified after loading`,`Dokument ${0} ${1} wurde nach dem Laden geändert`
`Document type ${0} is not submittable`,`Dokumenttyp ${0} ist nicht einreichbar`
`Documentation`,`Dokumentation`
`Does Not Contain`,`Enthält nicht`
`Download Update`,`Update herunterladen`
`Duties and Taxes`,`Zölle und Steuern`
`Earnest Money`,`Earnest Money`
`Edit`,`Bearbeiten`
`Electronic Equipments`,`Elektronische Ausrüstungen`
`Email`,`E-Mail`
`Email Account`,`E-Mail-Konto`
`Email Address`,`E-Mail-Adresse`
`Empty`,`Leer`
`Enable Notifications`,`Aktivieren von Benachrichtigungen`
`Entertainment Expenses`,`Ausgaben für Unterhaltung`
`Entry ID`,`Eintrags-ID`
`Entry Type`,`Eintrag Typ`
`Equity`,`Eigenkapital`
`Error`,`Fehler`
`Error:`,`Fehler:`
`Event Settings`,`Ereignis-Einstellungen`
`Exchange Gain/Loss`,`Wechselkursgewinne/-verluste`
`Exchange Rate`,`Wechselkurse`
`Existing File`,`Vorhandene Datei`
`Expense`,`Ausgaben`
`Expenses`,`Ausgaben`
`Expenses Included In Valuation`,`In die Bewertung einbezogene Aufwendungen`
`Export Failed`,`Export fehlgeschlagen`
`Export Successful`,`Export erfolgreich`
`Fax`,`Fax`
`Fieldname`,`Feldname`
`File Name`,`Datei Name`
`File Path`,`Datei-Pfad`
`File Size`,`Größe der Datei`
`Filter`,`Filter`
`Fiscal Year End Date`,`Enddatum des Geschäftsjahres`
`Fiscal Year Start Date`,`Beginn des Haushaltsjahres`
`Fixed Assets`,`Anlagevermögen`
`Font`,`Schriftart`
`For`,`Für`
`Fraction`,`Bruchteil`
`Fraction Units`,`Maßeinheit Bruchteil`
`Freight and Forwarding Charges`,`Fracht- und Speditionskosten`
`From`,`Von`
`From Account`,`Von Konto`
`From Date`,`Von Datum`
`Fulfillment`,`Erfüllung`
`Fulfillment Settings`,`Einstellungen für die Auftragsabwicklung`
`Full Name`,`Vollständiger Name`
`Furnitures and Fixtures`,`Mobiliar und Einrichtungsgegenstände`
`GST Registration`,`GST-Registrierung`
`GSTIN`,`GSTIN`
`GSTIN No.`,`GSTIN-Nr.`
`GSTIN of Supplier`,`GSTIN des Lieferanten`
`GSTR 3B`,`GSTR 3B`
`GSTR 3B Report`,`GSTR 3B-Bericht`
`GSTR1`,`GSTR1`
`GSTR2`,`GSTR2`
`Gain/Loss on Asset Disposal`,`Gewinn/Verlust aus der Veräußerung von Vermögenswerten`
`Gender`,`Geschlecht`
`General`,`Allgemein`
`General Ledger`,`Hauptbuch`
`Get Started`,`Los geht's`
`Grand Total`,`Gesamtbetrag`
`Grand Total (Company Currency)`,`Gesamtbetrag (Währung des Unternehmens)`
`Greater Than`,`Größer als`
`HSN/SAC`,`HSN/SAC`
`Hex Value`,`Hex-Wert`
`Hide & Auto Report Errors`,`Fehler ausblenden und automatisch melden`
`Hide Get Started`,`Ausblenden Los geht's`
`Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.`,`Blendet den Abschnitt "Erste Schritte" in der Seitenleiste aus. Die Änderung wird beim Neustart oder beim Aktualisieren der App sichtbar.`
`ID`,`ID`
`Image`,`Bild`
`Income`,`Einkommen`
`Indirect Expenses`,`Indirekte Kosten`
`Indirect Income`,`Indirektes Einkommen`
`Inflow`,`Zufluss`
`Install Update`,`Update installieren`
`Intergrated Tax`,`Integrierte Steuer`
`Intergrated Tax Paid`,`Integrierte Steuer gezahlt`
`Internal Precision`,`Interne Präzision`
`Investments`,`Investitionen`
`Invoice`,`Rechnung`
`Invoice Created`,`Rechnung erstellt`
`Invoice Date`,`Rechnungsdatum`
`Invoice No`,`Rechnungsnummer`
`Invoice No.`,`Rechnungsnummer`
`Invoice Number`,`Rechnungsnummer`
`Invoice Setup`,`Rechnungen einrichten`
`Invoice Value`,`Rechnungswert`
`Invoices`,`Rechnungen`
`Is`,`Ist`
`Is Customer`,`Ist Kunde`
`Is Empty`,`Ist leer`
`Is Group`,`Ist-Gruppe`
`Is Not`,`Ist nicht`
`Is Not Empty`,`Ist nicht leer`
`Is Supplier`,`Ist Lieferant`
`Item`,`Artikel`
`Item Created`,`Artikel erstellt`
`Item Name`,`Artikel Name`
`Items`,`Artikel`
`JSON`,`JSON`
`JSON Data`,`JSON-Daten`
`Journal Entry`,`Journaleintrag`
`Journal Entry Setting`,`Journaleinstellungen`
`Ledger Entries`,`Hauptbucheinträge`
`Ledger Entry`,`Hauptbucheintrag`
`Legal Expenses`,`Rechtskosten`
`Less Than`,`Weniger als`
`Load an existing .db file from your computer.`,`Laden Sie eine vorhandene .db-Datei von Ihrem Computer.`
`Loading...`,`Laden...`
`Loans (Liabilities)`,`Darlehen (Passiva)`
`Loans and Advances (Assets)`,`Kredite und Forderungen (Aktiva)`
`Locale`,`Gebietsschema`
`Logo`,`Logo`
`MIME Type`,`MIME-Typ`
`Make Payment`,`Zahlung vornehmen`
`Marketing Expenses`,`Marketing-Ausgaben`
`Message`,`Nachricht`
`Miscellaneous Expenses`,`Verschiedene Ausgaben`
`Mobile Number`,`Handynummer`
`Month`,`Monat`
`Name`,`Name`
`Net Total`,`Netto Gesamt`
`Net Total (Company Currency)`,`Netto Gesamt (Unternehmenswährung)`
`New Account`,`Neues Konto`
`New Bill`,`Neuer Gesetzentwurf`
`New File`,`Neue Datei`
`New Invoice`,`Neue Rechnung`
`New Journal Entry`,`Neuer Journaleintrag`
`New version available`,`Neue Version verfügbar`
`No`,`Nein`
`No expenses in this period`,`Keine Ausgaben in diesem Zeitraum`
`No filters selected`,`Keine Filter ausgewählt`
`No results found.`,`Keine Ergebnisse gefunden.`
`No transactions yet`,`Noch keine Transaktionen`
`No updates available`,`Keine Updates verfügbar`
`Notes`,`Anmerkungen`
`Number Series`,`Zahlenreihe`
`Office Equipments`,`Büroausstattungen`
`Office Maintenance Expenses`,`Kosten für die Instandhaltung des Büros`
`Office Rent`,`Büromiete`
`Onboarding Complete`,`Onboarding abgeschlossen`
`Open Folder`,`Ordner öffnen`
`Opening (Cr)`,`Eröffnung (H)`
`Opening (Dr)`,`Eröffnung (S)`
`Opening Balance Equity`,`Eröffnungsbilanz Eigenkapital`
`Opening Balances`,`Eröffnungssalden`
`Organisation`,`Organisation`
`Outflow`,`Abfluss`
`Outstanding Amount`,`Ausstehender Betrag`
`PDF`,`PDF`
`Paid`,`Bezahlt`
`Parent`,`Elternteil`
`Parent Account`,`Übergeordnetes Konto`
`Party`,`Party`
`Password`,`Passwort`
`Payable Account`,`Verbindlichkeitenkonto`
`Payment`,`Zahlung`
`Payment Account`,`Zahlungskonto`
`Payment For`,`Zahlung für`
`Payment Method`,`Zahlungsmethode`
`Payment Reference`,`Zahlungsreferenz`
`Payment Settings`,`Zahlungseinstellungen`
`Payment Type`,`Zahlungsart`
`Payment amount cannot be ${0}.`,`Der Zahlungsbetrag kann nicht ${0} sein.`
`Payment amount cannot be less than zero.`,`Der Zahlungsbetrag kann nicht kleiner als Null sein.`
`Payment amount cannot exceed ${0}.`,`Der Zahlungsbetrag kann ${0} nicht überschreiten.`
`Payment amount: ${0} should be greater than 0.`,`Zahlungsbetrag: ${0} sollte größer als 0 sein.`
`Payment amount: ${0} should be less than Outstanding amount: ${1}.`,`Zahlungsbetrag: ${0} sollte kleiner sein als der ausstehende Betrag: ${1}.`
`Payments`,`Zahlungen`
`Payroll Payable`,`Gehaltsabrechnung Payable`
`Periodicity`,`Periodizität`
`Phone`,`Telefon`
`Place`,`Ort`
`Place of Supply`,`Ort der Lieferung`
`Place of supply`,`Ort der Lieferung`
`Plants and Machineries`,`Anlagen und Maschinen`
`Please fill all values`,`Bitte alle Werte ausfüllen`
`Please select an existing database or create a new one.`,`Bitte wählen Sie eine vorhandene Datenbank oder erstellen Sie eine neue.`
`Please set GSTIN in General Settings.`,`Bitte stellen Sie die GSTIN in den Allgemeinen Einstellungen ein.`
`Postal Code`,`Postleitzahl`
`Postal Expenses`,`Portokosten`
`Posting Date`,`Buchungsdatum`
`Prefix`,`Vorsilbe`
`Prevent errors from showing and automatically report all errors.`,`Verhindern Sie die Anzeige von Fehlern und melden Sie automatisch alle Fehler.`
`Print`,`Drucken`
`Print Format`,`Druckformat`
`Print PDF`,`PDF drucken`
`Print Settings`,`Druckeinstellungen`
`Print and Stationery`,`Druck und Schreibwaren`
`Profit And Loss`,`Gewinn und Verlust`
`Profit and Loss`,`Gewinn und Verlust`
`Purchase`,`Einkauf`
`Purchase Order`,`Bestellung`
`Purchase Order Settings`,`Bestellungseinstellungen`
`Purchase Receipt`,`Kaufbeleg`
`Purchase Receipt Settings`,`Einstellungen für Kaufbelege`
`PurchaseInvoice`,`Einkaufsrechnung`
`Purchases`,`Käufe`
`Quantity`,`Menge`
`Quantity (${0}) cannot be less than zero.`,`Die Menge (${0}) kann nicht kleiner als Null sein.`
`Quotation`,`Angebot`
`Quotation Settings`,`Angebotseinstellungen`
`Rate`,`Preis`
`Rate (${0}) cannot be less zero.`,`Der Preis (${0}) kann nicht negativ sein.`
`Rate (Company Currency)`,`Kurs (Unternehmenswährung)`
`Re-Open`,`Wiedereröffnen`
`Receivable Account`,`Forderungskonto`
`Recent Invoices`,`Neueste Rechnungen`
`Reconcile`,`Abgleichen`
`Ref. / Cheque No.`,`Ref. / Scheck-Nr.`
`Ref. Date`,`Ref. Datum`
`Ref. Name`,`Ref. Name`
`Ref. Type`,`Ref. Typ`
`Ref/Cheque ID`,`Referenz/Scheck-ID`
`Reference Date`,`Stichtag`
`Reference DocType`,`Referenz DocType`
`Reference Field`,`Referenzfeld`
`Reference Name`,`Referenz Name`
`Reference Number`,`Referenznummer`
`Reference Type`,`Referenztyp`
`Reload App`,`App neu laden`
`Report Error`,`Fehler melden`
`Reports`,`Berichte`
`Reset Filters`,`Filter zurücksetzen`
`Retained Earnings`,`Einbehaltene Gewinne`
`Reverse Charge`,`Reverse Charge`
`Reverse Chrg.`,`Reverse Charge`
`Reverted`,`Rückgängig gemacht`
`Review Accounts`,`Konten überprüfen`
`Role`,`Rolle`
`Roles`,`Rollen`
`Root Type`,`Wurzel-Typ`
`Round Off`,`Abrunden`
`Round Off Account`,`Konto für Rundungsdifferenzen`
`SMTP Host`,`SMTP-Host`
`SMTP Port`,`SMTP-Port`
`Salary`,`Gehalt`
`Sales`,`Vertrieb`
`Sales Expenses`,`Vertriebskosten`
`Sales Order`,`Kundenauftrag`
`Sales Order Settings`,`Einstellungen zum Kundenauftrag`
`SalesInvoice`,`Rechnung`
`SalesInvoice Settings`,`Rechnungseinstellungen`
`Save`,`Speichern`
`Save & Close`,`Speichern & Schließen`
`Save as PDF`,`Als PDF speichern`
`Save as PDF Successful`,`PDF gespeichert`
`Saving`,`Speichern`
`Schedule`,`Zeitplan`
`Secured Loans`,`Gesicherte Darlehen`
`Securities and Deposits`,`Wertpapiere und Einlagen`
`Select Folder`,`Ordner auswählen`
`Select Image`,`Bild auswählen`
`Select Logo`,`Logo auswählen`
`Select a file to load the company transactions`,`Wählen Sie eine Datei zum Laden der Unternehmenstransaktionen`
`Select file`,`Datei auswählen`
`Select folder`,`Ordner auswählen`
`Send`,`Senden`
`Service`,`Dienst`
`Set the local code. This is used for number formatting.`,`Legen Sie den lokalen Code fest, der für die Formatierung der Nummern verwendet wird.`
`Sets how many digits are shown after the decimal point.`,`Legt fest, wie viele Ziffern nach dem Dezimalpunkt angezeigt werden.`
`Sets the app-wide date display format.`,`Legt das app-weite Datumsanzeigeformat fest.`
`Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.`,`Legt die interne Genauigkeit fest, die für monetäre Berechnungen verwendet wird. Ein Wert über 6 sollte für die meisten Währungen ausreichend sein.`
`Setting Up...`,`Einrichten...`
`Settings`,`Einstellungen`
`Settings changes will be visible on reload`,`Änderungen der Einstellungen werden beim erneuten Laden sichtbar`
`Setup`,`Einrichtung`
`Setup Complete`,`Einrichtung abgeschlossen`
`Setup Wizard`,`Einrichtungsassistent`
`Setup your organization`,`Einrichtung Ihrer Organisation`
`Setup Your Workspace`,`Einrichten Ihres Arbeitsbereichs`
`Smallest Currency Fraction Value`,`Kleinster Wert eines Währungsbruchteils`
`Softwares`,`Software`
`Something has gone terribly wrong. Please check the console and raise an issue.`,`Etwas ist furchtbar schief gelaufen. Bitte prüfen Sie die Konsole und melden Sie ein Problem.`
`Source of Funds (Liabilities)`,`Mittelherkunft (Passiva)`
`Start Time`,`Startzeit`
`State`,`Staat`
`State Tax`,`Staatliche Steuer`
`State/UT Tax Paid`,`Staat/UT Steuer gezahlt`
`Status`,`Status`
`Stock Adjustment`,`Bestandsanpassung`
`Stock Assets`,`Lagerbestand`
`Stock Expenses`,`Ausgaben für Aktien`
`Stock In Hand`,`Vorräte`
`Stock Liabilities`,`Lagerverbindlichkeiten`
`Stock Received But Not Billed`,`Erhaltener, aber nicht fakturierter Bestand`
`Subject`,`Betreff`
`Submit`,`Einreichen`
`Submitted`,`Eingereicht`
`Subtotal`,`Zwischensumme`
`Supplier`,`Anbieter`
`Supplier Created`,`Lieferant erstellt`
`Supplier Currency`,`Lieferantenwährung`
`Supplier Name`,`Name des Lieferanten`
`Suppliers`,`Lieferanten`
`Symbol`,`Symbol`
`System`,`System`
`System Settings`,`Systemeinstellungen`
`System Setup`,`System einrichten`
`Tax`,`Steuer`
`Tax Account`,`Steuerkonto`
`Tax Assets`,`Steuerliche Vermögenswerte`
`Tax Detail`,`Steuer Detail`
`Tax ID`,`Steuer-ID`
`Taxable Value`,`Steuerpflichtiger Wert`
`Taxes`,`Steuern`
`Telephone Expenses`,`Telefonkosten`
`Template`,`Vorlage`
`Template could not be saved.`,`Die Vorlage konnte nicht gespeichert werden.`
`Template saved successfully.`,`Vorlage erfolgreich gespeichert.`
`Temporary Accounts`,`Vorläufige Konten`
`Temporary Opening`,`Vorübergehende Eröffnung`
`Terms`,`Bedingungen`
`Theme Color`,`Design-Farbe`
`This action is permanent`,`Diese Aktion ist endgültig`
`This action is permanent and will cancel the following payment: ${0}`,`Diese Aktion ist endgültig und storniert die folgende Zahlung: ${0}`
`This action is permanent and will cancel the following payments: ${0}`,`Diese Aktion ist endgültig und storniert die folgenden Zahlungn: ${0}`
`Title`,`Titel`
`To`,`An`
`To Account`,`Zu Konto`
`To Date`,`Bis Datum`
`To Do`,`To-Do`
`Top Expenses`,`Top-Ausgaben`
`Total Spending`,`Gesamtausgaben`
`Total Tax`,`Gesamtsteuer`
`Transfer Type`,`Art der Übertragung`
`Travel Expenses`,`Reisekosten`
`Trial Balance`,`Summenbilanz`
`Type`,`Typ`
`Unit Type`,`Einheit Typ`
`Unpaid`,`Unbezahlt`
`Unsecured Loans`,`Ungesicherte Darlehen`
`Update downloaded`,`Update heruntergeladen`
`User ID`,`Benutzer-ID`
`User Remark`,`Benutzer Bemerkung`
`Username`,`Benutzername`
`Utility Expenses`,`Ausgaben für Versorgungsleistungen`
`Value`,`Wert`
`Value missing for ${0}`,`Wert fehlt für ${0}`
`Version ${0} available`,`Version ${0} verfügbar`
`View Bills`,`Rechnungen ansehen`
`View Invoices`,`Rechnungen ansehen`
`Welcome to Frappe Books`,`Willkommen bei Frappe Books`
`Write Off`,`Abschreibung`
`Write Off / Refund`,`Abschreibung/Erstattung`
`Write Off Account`,`Abschreibungskonto`
`Year`,`Jahr`
`Yes`,`Ja`
`Your Name`,`Ihr Name`
`name`,`Name`
