"Expenses Included In Valuation","Dépenses incluses dans la valorisation ",
Export,Exporter,
"Export Failed","Export Échoué",
"Export Successful","Export réussie",
Fax,Fax,
Field,Champ,
Fieldname,"Nom du champ",
"File selection failed.","Selection du fichier échoué.",
Filter,Filtre,
"Fiscal Year","Année fiscale",
"Fiscal Year End Date","Date de finde l'année fiscale",
"Fiscal Year Start Date","Date de début de l'année fiscale",
"Fixed Asset","Actif Fixe",
"Fixed Assets","Actifs fixes",
Font,Police,
For,Pour,
Fraction,Fraction,
"Fraction Units","Unités de fractionnement",
"Freight and Forwarding Charges","Frais de fret et d'expédition",
"From Account","Du compte",
"From Date","De la date",
"From Year","De l'année",
"Full Name","Nom complet",
"Furnitures and Fixtures","Mobilier et accessoires",
"GSTIN No.","N° GSTIN",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Gain/Perte sur la Cession d'Actifs",
General,Général,
"General Ledger","Livre des Comptes général",
"Get Started",Commencez,
Gram,Gramme,
"Grand Total","Total Général",
"Grand Total (Company Currency)","Total Général (devise utilisé par la société)",
"Greater Than","Plus grand que",
Green,Vert,
"Group By","Grouper par",
HSN/SAC,,
"HSN/SAC Code","Code HSN/SAC",
"Half Yearly",Semestriel,
"Half Years",Semestres,
"Hex Value","Valeur Hexadécimale",
"Hide Get Started","Cacher 'Commencez'",
"Hide Group Amounts","Cacher les montants de groupes",
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Masque la section 'Commencez' de la barre latérale. Le changement sera visible au redémarrage ou au rafraichissement de l'application.",
Hour,Heure,
"How to Use Data Import","Comment utiliser l'import des données",
"I can't find my language.","Je n'arrive pas à trouver ma langue.",
INR,,
Image,Image,
"Import Data","Importer les Données",
"Import Failed","Import Échoué",
"Import More","Importer Plus",
"Import Success","Import Validé",
"Import Type","Type d'Import",
"Importer Settings","Paramètres de l'Importeur",
"Include Cancelled","Ajout Annulé",
Income,Revenu,
"Income Account","Compte de revenus",
Indigo,,
"Indirect Expenses","Dépenses Indirectes",
"Indirect Income","Revenu Indirect",
Inflow,"Revenus",
"Install Update","Installer la mise à jour",
"Instance Id","Id de l'Instance",
"Intergrated Tax","Taxe intégrée",
"Internal Precision","Précision interne",
"Invalid value ${0} for ${1}","Valeur ${0} invalide pour ${1}",
Investments,Investissements,
Invoice,Facture,
"Invoice Created","Facture créée",
"Invoice Date","Date de la facture",
"Invoice No","N° de facture",
"Invoice No.","N° de facture.",
"Invoice Setup","Configuration de la facture",
"Invoice Value","Valeur de la facture",
Invoices,Factures,
Is,Est,
"Is Empty","Est vide",
"Is Group","Est du Groupe",
"Is Not","N'est Pas",
"Is Not Empty","N'est pas vide",
Item,Article,
"Item Description","Description de l'Article",
"Item Name","Nom de l'Article",
Items,Articles,
"John Doe",,
"Journal Entries","Entrées du journal des comptes",
"Journal Entry","Entrée du livre des comptes",
"Journal Entry Account","Compte du livre des comptes",
Kg,,
"Label Index","Index du Label",
Language,Langage,
"Ledger Entries","Entrée dans le livret des comptes",
"Left Index","Index de Gauche",
"Legal Expenses","Frais juridiques",
"Less Than","Moins de",
Liability,Passifs,
List,Lister,
"Load an existing .db file from your computer.","Charger un fichier .db existant sur votre ordinateur.",
"Loading Report...","Charger un Rapport...",
Loading...,Chargement...,
"Loans (Liabilities)","Prêts (Passifs)",
"Loans and Advances (Assets)","Prêts et avances (actifs)",
Locale,,
Logo,,
"Make Entry","Ajouter une entré",
"Make Payment","Effectuer le paiement",
"Mar 23, 2022",,
"Marketing Expenses","Dépenses de marketing",
Merriweather,,
Meter,Metres,
Minimal,,
"Miscellaneous Expenses","Dépenses diverses",
Modern,Moderne,
Modified,Modifié,
"Modified By","Modifié par",
Monthly,Mensuel,
Months,Mois,
Montserrat,,
Name,Nom,
Navigate,Naviguer,
"Net Total","Total Net",
"Net Total (Company Currency)","Total Net (devise utilisé par la société)",
"New ${0}","Nouveau ${0}",
"New Account","Nouveau Compte",
"New File","Nouveau Fichier",
"New Journal Entry","Nouvelle entrée dans le journal",
"New Purchase","Nouvel achat",
"New Purchase Invoice","Nouvelle Facture d'achat",
"New Sale","Nouvelle vente",
"New Sales Invoice","Nouvelle facture de vente",
"New version available","Nouvelle version disponible",
Next,Suivant,
No,Non,
"No Data to Import","Aucune Donnée à Importer",
"No Values to be Displayed","Aucunes vValeurs à afficher",
"No entries found","Aucunes entrées trouvées",
"No expenses in this period","Aucune dépense dans dette dériode",
"No filters selected","Aucun filtre sélectionné",
"No labels have been assigned.","Aucuns labels n'ont été assignés.",
"No results found","Aucun Résultats Trouvés",
"No transactions yet","Aucune transaction pour le moment",
"No updates available","Aucune mise à jour disponible",
None,Aucun,
Notes,,
"Number Series","Numéroter les Séries",
"Number of ${0}","Numéro de ${0}",
"Office Equipments","Equipements des Locaux",
"Office Maintenance Expenses","Frais d'Entretien des Locaux",
"Office Rent","Location des locaux",
"Onboarding Complete","Embauche Finie",
"Open Folder","Ouvrir le dossier",
"Open Sans",,
"Opening (Cr)","Ouverture (Cr)",
"Opening (Dr)","Ouverture (Dr)",
"Opening Balance Equity","Solde d'ouverture Fonds propres",
"Opening Balances","Soldes d'ouverture",
"Opening Entry","Ouvrir l'Entrée",
Orange,,
Organisation,Organisation,
Outflow,"Dépenses",
"Outstanding Amount","Montant en souffrance",
Oxygen,,
"Pad Zeros","Remplir  de Zéros",
Page,,
Paid,Payé,
Parent,,
"Parent Account","Compte parent",
Party,Partie,
"Patch Run","Éxecuter les correctifs",
Pay,Payer,
Payable,Payable,
Payment,Paiement,
"Payment For","Paiement pour",
"Payment Method","Mode de paiement",
"Payment No","N° de Paiement",
"Payment Reference","Référence du paiement",
"Payment Type","Type de paiement",
"Payment amount cannot be ${0}.","Le montant du paiement ne peut pas être ${0}.",
"Payment amount cannot be less than zero.","Le montant du paiement ne peut être inférieur à zéro.",
"Payment amount cannot exceed ${0}.","Le montant du paiement ne peut pas dépasser ${0}.",
"Payment amount: ${0} should be greater than 0.","Le montant du paiement : ${0} doit être supérieur à 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Montant du paiement : ${0} doit être inférieur au montant restant : ${1}.",
Payments,Paiements,
"Payroll Payable","Paie à payer",
Periodicity,Périodicité,
Phone,Téléphone,
Pink,Rose,
Place,Lieu,
"Place of supply","Lieu d'approvisionnement",
"Plants and Machineries","Usines et Machineries",
"Please Wait",,
"Please assign the following fields ${0}",,
"Please fill all values","Veuillez remplir toutes les valeurs",
"Please select a file with data to import.",,
"Please select a valid reference type.",,
"Postal Code","Code postal",
"Postal Expenses","Dépenses postales",
"Posting Date","Date d'affichage",
Prefix,Préfixe,
"Prime Bank","Banque de confiance",
Print,Imprimer,
"Print Settings","Paramètres d'impression",
"Print and Stationery","Impression et papeterie",
Product,Produit,
"Profit And Loss","Profits Et Pertes",
"Profit and Loss","Profits et Pertes",
Purchase,Achat,
"Purchase Invoice","Facture d'Achat",
"Purchase Invoice Item","Facture d'Achat d'Article",
"Purchase Invoices","Factures d'Achat",
"Purchase Item Created","Article Acheté Créé",
"Purchase Items","Articles Achetés",
"Purchase Payments","Paiements d'Achats",
Purchases,Achats,
Purple,Violet,
Quantity,Quantité,
Quarterly,Trimestriel,
Quarters,Trimestre,
Rate,Tarif,
"Rate (${0}) cannot be less zero.","Le Tarif (${0}) ne peut pas être inférieur à zéro.",
"Rate (Company Currency)","Tarif (devise utilisée par la société)",
"Rate can't be negative.","Le tarif ne peut pas être négatif.",
Receivable,Recevable,
Receive,Recevoir,
"Recent Invoices","Factures récentes",
Red,Rouge,
"Ref Name","Nom de Réf",
"Ref Type","Type de Réf",
"Ref. / Cheque No.","Réf. / N° de chèque",
"Ref. Date","Réf. Date",
"Ref. Name","Réf. Nom",
"Ref. Type","Réf. Type",
Reference,Référance,
"Reference Date","Date de référence",
"Reference Number","Numéro de référence",
"Reference Type","Type de référence",
"Reload App","Recharge de l'application",
Report,Rapport,
"Report Error","Rapport d'erreur",
"Report Issue","Rapporter un problème",
Reports,Rapports,
"Required Fields not Assigned",,
Reset,Réinitialiser,
"Retained Earnings","Bénéfices non distribués",
"Reverse Chrg.","Autoliquidation",
Reverted,Rétabli,
Reverts,Rétablis,
"Review Accounts","Révision des Comptes",
"Review your chart of accounts, add any account or tax heads as needed","Regarder votre graphique de compte, ajouter des comptes ou des taxes au besoin",
"Right Index","Index Droit",
Role,Rôle,
"Root Type","Type racine",
"Round Off","Arrondir",
"Round Off Account","Arrondir le Compte",
Salary,Salaire,
Sales,Ventes,
"Sales Expenses","Frais de vente",
"Sales Invoice","Factures de Ventes",
"Sales Invoice Item","Factures de Ventes d'Articles",
"Sales Invoice Settings","Paramètres des Factures des Ventes",
"Sales Invoices","Factures de Ventes",
"Sales Item Created","Article Vendu Créé",
"Sales Items","Articles Vendus",
"Sales Payments","Paiement des Ventes",
Save,Enregistrer,
"Save Template","Enregister le Modèle",
"Save as PDF","Enregistrer en PDF",
"Save as PDF Successful","Enregistré en PDF avec succès",
Saving,Enregistrement,
Search,Recherche,
"Secured Loans","Prêts Garantis",
"Securities and Deposits","Titres et dépôts",
Select,Sélectionner,
"Select CoA",Sélectionner le CoA,
"Select Color",Selectionner la Couleur,
"Select Country",Sélectionner le Pays,
"Select File",Sélectionner le Fichier,
"Select Folder","Sélectionner le Dossier",
"Select Image","Sélectionner l'Image",
"Select Logo","Sélectionner le Logo",
"Select a file for import",Sélectionner un fichier pour l'import,
"Select file","Sélectionnez un fichier",
"Select folder","Sélectionner un dossier",
"Select your language",Sélectionner votre langue,
"Selected file",Fichier sélectionné,
Service,,
"Set an Import Type","Definir un Type de d'Import",
"Set the display language.","Définir une Langue d'Affichage",
"Set the local code. This is used for number formatting.","Définissez le code local, il est utilisé pour le formatage des numéros.",
"Sets how many digits are shown after the decimal point.","Définit le nombre de chiffres affichés après le point décimal.",
"Sets the app-wide date display format.","Définit le format d'affichage de la date pour l'application.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Définit la précision interne utilisée pour les calculs monétaires. Une précision supérieure à 6 devrait être suffisante pour la plupart des monnaies.",
"Setting Up Instance","Paramétrage de l'Instance",
"Setting Up...","Paramétrage...",
Settings,Paramètres,
"Settings changes will be visible on reload","Les changements de paramètres seront visibles lors du rechargement",
Setup,Configuration,
"Setup Complete","Configuration terminée",
"Setup Wizard","Assistant de configuration",
"Setup Your Workspace","Configurez votre espace de travail",
"Setup system defaults like date format and display precision","Configurez les unitées par défaut du système comme le format de la date ou la précision d'affichage des chiffres",
"Setup your company information, email, country and fiscal year","Configurez les informations de votre entreprise tel que l'email, le pays, et l'année fiscale",
"Setup your opening balances before performing any accounting entries","Configurez votre solde bancaire de base avant d'enregistrer une entrée comptable",
"Setup your organization","Configurer votre organisation",
"Setup your tax templates for your sales or purchase transactions","Configurez votre modèle de taxe pour vos ventes ou transactions d'achats",
"Show Me","Montre Moi",
"Single Value","Une seule valeur",
"Smallest Currency Fraction Value","Valeur de la plus petite fraction de la monnaie",
Softwares,Logiciels,
"Something has gone terribly wrong. Please check the console and raise an issue.","Quelque chose s'est terriblement mal passé. Veuillez vérifier la console et rapportez le problème.",
"Source of Funds (Liabilities)","Source des fonds (passif)",
"Standard Chart of Accounts","Graphique Standard des Comptes ",
Start,Début,
State,État,
"State Tax","Taxe d'État",
Status,Statut,
Stock,,
"Stock Adjustment","Ajustement des stocks",
"Stock Assets","Actifs en stock",
"Stock Expenses","Dépenses du Stock",
"Stock In Hand","Stock en main",
"Stock Liabilities","Sommes dues sur le Stock",
"Stock Received But Not Billed","Stock reçu mais non facturé",
Submit,Soumettre,
"Submit Journal Entry?","Soumettre l'entrée dasn le Journal ?",
"Submit Purchase Invoice?","Soumettre la Facture d'Achat",
"Submit Sales Invoice?","Soumettre la Facture de Ventes",
"Submit on Import","Soumettre un Import",
Submitted,Soumis,
Submitting,"Envoi en cours",
Subtotal,Sous-total,
"Successfully created the following ${0} entries:","Vous avez créé les ${0} entrées suivantes :",
Supplier,Fournisseur,
"Supplier Created","Fournisseur créé",
"Supplier Currency","Devise du Fournisseur",
Suppliers,Fournisseurs,
Symbol,Symbole,
System,Système,
"System Settings","Paramètres du système",
"System Setup","Configuration du système",
Tax,Taxe,
"Tax Account","Compte de taxes",
"Tax Assets","Actifs fiscaux",
"Tax Detail","Détail des taxes",
"Tax ID","Numéro d'identification fiscale",
"Tax Summary","relevé fiscal",
"Taxable Value","Valeur imposable",
Taxes,Taxes,
Teal,"Bleu Sarcelle",
"Telephone Expenses","Frais Téléphonique",
Template,Modèle,
Temporary,Temporaire,
"Temporary Accounts","Comptes Temporaires",
"Temporary Opening","Ouverture temporaire",
Terms,Conditions,
"The following ${0} entries were created: ${1}","Les ${0} entrées suivantes ont été créées: ${1}",
"Theme Color","Couleur du thème",
"This Month","Ce Mois",
"This Quarter","Ce Trimestre",
"This Year","Cette Année",
"This action is permanent","Cette action est permanente",
"This action is permanent and will cancel the following payment: ${0}","Cette action est permanente et annulera le paiement suivant : ${0}",
"This action is permanent and will cancel the following payments: ${0}","Cette action est permanente et annulera les paiements suivants : ${0}",
"This action is permanent and will delete associated ledger entries.","Cette action est permanente et supprimera les écritures dans le livret comptables associées.",
"This action is permanent.","Cette action est permanente",
"Times New Roman",,
"To Account","Au compte",
"To Account and From Account can't be the same: ${0}","Le Compte Originaire et Destinataire ne peut pas être le même : ${0}",
"To Date","À ce jour",
"To Year","À cette année",
"Top Expenses","Dépenses Principales",
Total,,
"Total Asset (Debit)","Actif Total (Debit)",
"Total Credit","Crédit Total",
"Total Debit","Débit Total",
"Total Debit: ${0} must be equal to Total Credit: ${1}","Le débit total: ${0} doit être égal au crédit total : ${1}",
"Total Equity (Credit)","Capitaux propres totaux (Crédit)",
"Total Expense (Debit)","Dépense totale (débit)",
"Total Income (Credit)","Revenu total (crédit)",
"Total Liability (Credit)","Passif total (crédit) ",
"Total Profit","Profit Total",
"Total Spending","Dépenses totales",
Transfer,Transférer,
"Transfer Type","Type de transfert",
"Travel Expenses","Frais de Transport",
"Trial Balance","Balance Comptable",
Type,Type,
"Type to search...","Type á chercher...",
Unit,Unité,
"Unit Type","Type d'unité",
Unpaid,Impayé,
"Unsecured Loans","Prêts non garantis",
"Until Date","Date Butoir",
"Update downloaded","Mise à jour téléchargée",
"User Remark","Remarque de l'utilisateur",
"Utility Expenses","Dépenses de services publics",
Value,Valeur,
"Value missing for ${0}","Valeur manquante pour ${0}",
"Verify Imported Data","Vérifier les données importées",
Version,,
"Version ${0} available","Version ${0} disponible",
"View Purchases","Voir les Achats",
"View Sales","Voir les Ventes",
"Welcome to Frappe Books","Bienvenue chez Frappe Books",
"Write Off","Pertes et Profits",
"Write Off Account","Compte des Pertes et Profits",
"Write Off Account not set. Please set Write Off Account in General Settings","Compte des Pertes et Profits no défini. Veuillez entrer un Compte des Pertes et Profits dans les paramètres généraux",
"Write Off Entry","Entrées des pertes et profits",
Yearly,Annuel,
Years,Années,
Yellow,Jaune,
Yes,Oui,
"Your Name","Votre nom",
john@doe.com,,
reports,rapports,
setup,configuration,
"verify the imported data and click on",,
