"Greater Than","Plus grand que",
Green,,
"Group By",,
HSN/SAC,HSN/SAC,
"HSN/SAC Code",,
"Half Yearly",,
"Half Years",,
"Hex Value","Valeur hexagonale",
"Hide Get Started","Cacher Commencer",
"Hide Group Amounts",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Masque la section ""Get Started"" de la barre latérale. Le changement sera visible au redémarrage ou à l'actualisation de l'application.",
Hour,,
"How to Use Data Import",,
"I can't find my language.",,
INR,,
Image,Image,
"Import Data",,
"Import Failed",,
"Import More",,
"Import Success",,
"Import Type",,
"Importer Settings",,
"Include Cancelled",,
Income,Revenu,
"Income Account",,
Indigo,,
"Indirect Expenses","Dépenses indirectes",
"Indirect Income","Revenu indirect",
Inflow,"Arrivée d'eau",
"Install Update","Installer la mise à jour",
"Instance Id",,
"Intergrated Tax","Taxe intégrée",
"Internal Precision","Précision interne",
"Invalid value ${0} for ${1}",,
Investments,Investissements,
Invoice,Facture,
"Invoice Created","Facture créée",
"Invoice Date","Date de la facture",
"Invoice No","N° de facture",
"Invoice No.","N° de facture",
"Invoice Setup","Configuration de la facture",
"Invoice Value","Valeur de la facture",
Invoices,Factures,
Is,Est,
"Is Empty","Est vide",
"Is Group","Est Groupe",
"Is Not","N'est pas",
"Is Not Empty","N'est pas vide",
Item,Article,
"Item Description",,
"Item Name","Nom de l'article",
Items,Articles,
"John Doe",,
"Journal Entries",,
"Journal Entry","Entrée du journal",
"Journal Entry Account",,
Kg,,
"Label Index",,
Language,,
"Ledger Entries","Écritures de grand livre",
"Left Index",,
"Legal Expenses","Frais juridiques",
"Less Than","Moins de",
Liability,,
List,,
"Load an existing .db file from your computer.","Chargez un fichier .db existant sur votre ordinateur.",
"Loading Report...",,
Loading...,Chargement...,
"Loans (Liabilities)","Prêts (Passifs)",
"Loans and Advances (Assets)","Prêts et avances (actifs)",
Locale,Locale,
Logo,Logo,
"Make Entry",,
"Make Payment","Effectuer le paiement",
"Mar 23, 2022",,
"Marketing Expenses","Dépenses de marketing",
Merriweather,,
Meter,,
Minimal,,
"Miscellaneous Expenses","Dépenses diverses",
Modern,,
Modified,,
"Modified By",,
Monthly,,
Months,,
Montserrat,,
Name,Nom,
Navigate,,
"Net Total","Net Total",
"Net Total (Company Currency)","Total net (devise de la société)",
"New ${0}",,
"New Account","Nouveau compte",
"New File","Nouveau dossier",
"New Journal Entry","Nouvelle entrée dans le journal",
"New Purchase",,
"New Purchase Invoice",,
"New Sale",,
"New Sales Invoice",,
"New version available","Nouvelle version disponible",
Next,,
No,Non,
"No Data to Import",,
"No Values to be Displayed",,
"No entries found",,
"No expenses in this period","Aucune dépense dans cette période",
"No filters selected","Aucun filtre sélectionné",
"No labels have been assigned.",,
"No results found",,
"No transactions yet","Aucune transaction pour le moment",
"No updates available","Aucune mise à jour disponible",
None,,
Notes,Notes,
"Number Series","Série de numéros",
"Number of ${0}",,
"Office Equipments","Equipements de bureau",
"Office Maintenance Expenses","Frais d'entretien du bureau",
"Office Rent","Location de bureaux",
"Onboarding Complete","Embarquement terminé",
"Open Folder","Ouvrir le dossier",
"Open Sans",,
"Opening (Cr)","Ouverture (Cr)",
"Opening (Dr)","Ouverture (Dr)",
"Opening Balance Equity","Solde d'ouverture Fonds propres",
"Opening Balances","Soldes d'ouverture",
"Opening Entry",,
Orange,,
Organisation,Organisation,
Outflow,"Débit sortant",
"Outstanding Amount","Montant en souffrance",
Oxygen,,
"Pad Zeros",,
Page,,
Paid,Payé,
Parent,Parent,
"Parent Account","Compte parent",
Party,Fête,
"Patch Run",,
Pay,,
Payable,,
Payment,Paiement,
"Payment For","Paiement pour",
"Payment Method","Mode de paiement",
"Payment No",,
"Payment Reference","Référence de paiement",
"Payment Type","Type de paiement",
"Payment amount cannot be ${0}.","Le montant du paiement ne peut pas être ${0}.",
"Payment amount cannot be less than zero.","Le montant du paiement ne peut être inférieur à zéro.",
"Payment amount cannot exceed ${0}.","Le montant du paiement ne peut pas dépasser ${0}.",
"Payment amount: ${0} should be greater than 0.","Le montant du paiement : ${0} doit être supérieur à 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Montant du paiement : ${0} doit être inférieur au montant de l'encours : ${1}.",
Payments,Paiements,
"Payroll Payable","Paie à payer",
Periodicity,Périodicité,
Phone,Téléphone,
Pink,,
Place,Lieu,
"Place of supply","Lieu d'approvisionnement",
"Plants and Machineries","Usines et machineries",
"Please Wait",,
"Please assign the following fields ${0}",,
"Please fill all values","Veuillez remplir toutes les valeurs",
"Please select a file with data to import.",,
"Please select a valid reference type.",,
"Postal Code","Code postal",
"Postal Expenses","Dépenses postales",
"Posting Date","Date d'affichage",
Prefix,Préfixe,
"Prime Bank",,
Print,Imprimer,
"Print Settings","Paramètres d'impression",
"Print and Stationery","Impression et papeterie",
Product,,
"Profit And Loss","Profits et pertes",
"Profit and Loss","Profits et pertes",
Purchase,Achat,
"Purchase Invoice",,
"Purchase Invoice Item",,
"Purchase Invoices",,
"Purchase Item Created",,
"Purchase Items",,
"Purchase Payments",,
Purchases,Achats,
Purple,,
Quantity,Quantité,
Quarterly,,
Quarters,,
Rate,Taux,
"Rate (${0}) cannot be less zero.","Le taux (${0}) ne peut être inférieur à zéro.",
"Rate (Company Currency)","Taux (devise de l'entreprise)",
"Rate can't be negative.",,
Receivable,,
Receive,,
"Recent Invoices","Factures récentes",
Red,,
"Ref Name",,
"Ref Type",,
"Ref. / Cheque No.","Réf. / N° de chèque",
"Ref. Date","Réf. Date",
"Ref. Name","Réf. Nom",
"Ref. Type","Réf. Type",
Reference,,
"Reference Date","Date de référence",
"Reference Number","Numéro de référence",
"Reference Type","Type de référence",
"Reload App","Recharge de l'application",
Report,,
"Report Error","Rapport d'erreur",
"Report Issue",,
Reports,Rapports,
"Required Fields not Assigned",,
Reset,,
"Retained Earnings","Bénéfices non distribués",
"Reverse Chrg.","Chrg. inversé",
Reverted,Rétabli,
Reverts,,
"Review Accounts","Comptes de révision",
"Review your chart of accounts, add any account or tax heads as needed",,
"Right Index",,
Role,Rôle,
"Root Type","Type de racine",
"Round Off","Round Off",
"Round Off Account","Compte d'arrondi",
Salary,Salaire,
Sales,Ventes,
"Sales Expenses","Frais de vente",
"Sales Invoice",,
"Sales Invoice Item",,
"Sales Invoice Settings",,
"Sales Invoices",,
"Sales Invoice",,
"Sales Item Created",,
"Sales Items",,
"Sales Payments",,
Save,Sauvez,
"Save Template",,
"Save as PDF","Enregistrer en PDF",
"Save as PDF Successful","Enregistrer en PDF avec succès",
Saving,Sauver,
Search,,
"Secured Loans","Prêts garantis",
"Securities and Deposits","Titres et dépôts",
Select,,
"Select CoA",,
"Select Color",,
"Select Country",,
"Select File",,
"Select Folder","Sélectionner le dossier",
"Select Image","Sélectionner l'image",
"Select Logo","Sélectionnez le logo",
"Select a file for import",,
"Select file","Sélectionnez le fichier",
"Select folder","Sélectionner le dossier",
"Select your language",,
"Selected file",,
Service,Service,
"Set an Import Type",,
"Set the display language.",,
"Set the local code. This is used for number formatting.","Définissez le code local, il est utilisé pour le formatage des numéros.",
"Sets how many digits are shown after the decimal point.","Définit le nombre de chiffres affichés après le point décimal.",
"Sets the app-wide date display format.","Définit le format d'affichage de la date pour l'ensemble de l'application.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Définit la précision interne utilisée pour les calculs monétaires. Une précision supérieure à 6 devrait être suffisante pour la plupart des monnaies.",
"Setting Up Instance",,
"Setting Up...","Mise en place...",
Settings,Paramètres,
"Settings changes will be visible on reload","Les changements de paramètres seront visibles lors du rechargement",
Setup,Configuration,
"Setup Complete","Configuration terminée",
"Setup Wizard","Assistant de configuration",
"Setup Your Workspace","Configurez votre espace de travail",
"Setup system defaults like date format and display precision",,
"Setup your company information, email, country and fiscal year",,
"Setup your opening balances before performing any accounting entries",,
"Setup your organization","Configurer votre organisation",
"Setup your tax templates for your sales or purchase transactions",,
"Show Me",,
"Single Value",,
"Smallest Currency Fraction Value","Valeur de la plus petite fraction de la monnaie",
Softwares,Logiciels,
"Something has gone terribly wrong. Please check the console and raise an issue.","Quelque chose s'est terriblement mal passé. Veuillez vérifier la console et soulever un problème.",
"Source of Funds (Liabilities)","Source des fonds (passif)",
"Standard Chart of Accounts",,
Start,,
State,État,
"State Tax","Taxe d'État",
Status,Statut,
Stock,,
"Stock Adjustment","Ajustement des stocks",
"Stock Assets","Actifs en stock",
"Stock Expenses","Frais d'actions",
"Stock In Hand","Stock en main",
"Stock Liabilities","Passif d'actions",
"Stock Received But Not Billed","Stock reçu mais non facturé",
Submit,Soumettre,
"Submit Journal Entry?",,
"Submit Purchase Invoice?",,
"Submit Sales Invoice?",,
"Submit on Import",,
Submitted,Soumis,
Submitting,,
Subtotal,Sous-total,
"Successfully created the following ${0} entries:",,
Supplier,Fournisseur,
"Supplier Created","Fournisseur créé",
"Supplier Currency","Devise du fournisseur",
Suppliers,Fournisseurs,
Symbol,Symbole,
System,Système,
"System Settings","Paramètres du système",
"System Setup","Configuration du système",
Tax,Taxe,
"Tax Account","Compte de taxes",
"Tax Assets","Actifs fiscaux",
"Tax Detail","Détail des taxes",
"Tax ID","Numéro d'identification fiscale",
"Tax Summary",,
"Taxable Value","Valeur imposable",
Taxes,Taxes,
Teal,,
"Telephone Expenses","Frais de téléphone",
Template,Modèle,
Temporary,,
"Temporary Accounts","Comptes temporaires",
"Temporary Opening","Ouverture temporaire",
Terms,Conditions,
"The following ${0} entries were created: ${1}",,
"Theme Color","Couleur du thème",
"This Month",,
"This Quarter",,
"This Year",,
"This action is permanent","Cette action est permanente",
"This action is permanent and will cancel the following payment: ${0}","Cette action est permanente et annulera le paiement suivant : ${0}",
"This action is permanent and will cancel the following payments: ${0}","Cette action est permanente et annulera les paiements suivants : ${0}",
"This action is permanent and will delete associated ledger entries.",,
"This action is permanent.",,
"Times New Roman",,
"To Account","Au compte",
"To Account and From Account can't be the same: ${0}",,
"To Date","À ce jour",
"To Year",,
"Top Expenses","Dépenses supérieures",
Total,,
"Total Asset (Debit)",,
"Total Credit",,
"Total Debit",,
"Total Debit: ${0} must be equal to Total Credit: ${1}",,
"Total Equity (Credit)",,
"Total Expense (Debit)",,
"Total Income (Credit)",,
"Total Liability (Credit)",,
"Total Profit",,
"Total Spending","Dépenses totales",
Transfer,,
"Transfer Type","Type de transfert",
"Travel Expenses","Frais de voyage",
"Trial Balance","Balance de vérification",
Type,Type,
"Type to search...",,
Unit,,
"Unit Type","Type d'unité",
Unpaid,Impayé,
"Unsecured Loans","Prêts non garantis",
"Until Date",,
"Update downloaded","Mise à jour téléchargée",
"User Remark","Remarque de l'utilisateur",
"Utility Expenses","Dépenses de services publics",
Value,Valeur,
"Value missing for ${0}","Valeur manquante pour ${0}",
"Verify Imported Data",,
Version,,
"Version ${0} available","Version ${0} disponible",
"View Purchases",,
"View Sales",,
"Welcome to Frappe Books","Bienvenue chez Frappe Books",
"Write Off",Radiation,
"Write Off Account","Compte de radiation",
"Write Off Account not set. Please set Write Off Account in General Settings",,
"Write Off Entry",,
Yearly,,
Years,,
Yellow,,
Yes,Oui,
"Your Name","Votre nom",
john@doe.com,,
reports,,
setup,,
"verify the imported data and click on",,
