${0},,
"Add a few suppliers to create your first purchase invoice","Ajoutez quelques fournisseurs pour créer votre première facture d'achat",
"Add a filter","Ajouter un filtre",
"Add a remark","Ajouter une remarque",
"Add attachment","Ajouter un fichier attaché",
"Add invoice terms","Ajouter votre politique de vente",
"Add products or services that you buy from your suppliers","Ajoutez des produits ou services que vous achetez à vos fournisseurs",
"Add products or services that you sell to your customers","Ajouter les produits ou services que vous vendez à vos clients",
"Add transfer terms","Ajouter des conditions de transfert",
"Add'l Discounts","Remises additionnelles",
"Additional ${0} Serial Numbers required for ${1} quantity of ${2}.","Le numéro de série additionnel ${0} est requis pour ${1}, quantité de ${2}.",
"Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4}","La quantité additionnelle (${0}) est requise${2} pour faire un transfert sortant de l'entrée ${2} depuis ${3} vers ${4}.",
Address,Adresse,
"Address Display","Affichage de l'adresse",
"Address Line 1","Ligne d'adresse 1",
"Address Line 2","Ligne d'adresse 2",
"Address Name","Nom donné à l'adresse",
"Administrative Expenses","Dépenses administratives",
All,Tout,
Amount,Montant,
"Amount Paid","Montant payé",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Le montant : ${0} et la déduction fiscale de : ${1} est inférieur au montant total alloué aux références : ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Le montant : ${0} est inférieur au montant total alloué aux références : ${1}.",
Amounts,Montants,
"An entry is cancelled only if it is in the submitted state.","Une entrée est annulée seulement si elle est validée.",
"An entry is submitted only if it is submittable and is in the saved state.","Une entrée est validée seulement si elle esty validable et enregistrée.",
"An error occurred.","Une erreur s'est produite.",
"Applicable anywhere in Frappe Books",,
"Applicable when Quick Search is open",,
"Applicable when Template Builder is open",,
"Applicable when a entry is open in the Form view or Quick Edit view",,
"Applicable when the List View of an entry type is open",,
"Application of Funds (Assets)","Application des fonds (bien actifs)",
"Apply Discount After Tax","Appliquer la remise après les taxes",
"Apply and view changes made to the print template","Enregistre et visualise les changements faits au patron d'impression",
April,Avril,
Arial,,
"Ascending Order","Ordre Croissant",
Asset,"Bien actif",
"Attach Image","Attacher une image",
Attachment,"Fichiers attachés",
August,Août,
"Auto Payments","Paiements automatiques",
"Auto Stock Transfer",,
Autocomplete,Autocomplétion,
Back,Retour,
"Back Reference","Référence inverse",
"Bad import data, could not read file.","Données d'import incorrectes, ne peut pas lire le fichier.",
Balance,Balance,
"Balance Amount",,
"Balance Sheet","Bilan Comptable",
Bank,Banque,
"Bank Accounts","Comptes bancaires",
"Bank Entry","Entrée bancaire",
"Bank Name","Nom de la banque",
"Bank Overdraft Account","Découvert bancaire",
Barcode,"Code barre",
"Base Grand Total",,
"Based On","Basé sur",
Batch,,
"Batch not set for row ${0}.",,
"Batch set for row ${0}.",,
"Bill Created","Facture créée",
Billing,Facturation,
Black,Noir,
Blue,Bleu,
Both,"Les deux",
"Both From and To Location cannot be undefined","Il est nécessaire de spécifier au moins une une localisation : depuis ou vers",
Buildings,Bâtiments,
Cancel,Annuler,
"Cancel ${0}?","Annuler ${0} ?",
"Cancel or Delete an entry.","Annule ou supprime une entrée.",
Cancelled,Annulé,
"Cannot Commit Error",,
"Cannot Delete","Impossible à supprimer",
"Cannot Delete Account","Ne peut supprimer le compte",
"Cannot Export","Ne peut exporter",
"Cannot Import","Ne peut importer",
"Cannot Open File","Ne peut ouvrir le fichier",
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}","Ne peut annuler ${0} ${1} parce-que ${2} : ${3}",
"Cannot cancel ${0} because of the following ${1}: ${2}","Ne peut annuler ${0} parce-que ${1} : ${2}",
"Cannot delete ${0} ""${1}"" because of linked entries.","Ne peut supprimer ${0} ""${1}"" à cause des entrées liées",
"Cannot open file","Ne peut ouvrir le fichier",
"Cannot perform operation.","Ne peut exécuter l'opération",
"Cannot read file","Ne peut lire le ficheir",
"Capital Equipments","Biens d'équipement",
"Capital Stock","Capital social",
Cash,Espèces,
"Cash Denominations",,
"Cash Entry","Entrée d'argent",
"Cash In Hand","Liquidités en main",
Cashflow,"Flux d'argent",
"Central Tax","Impôt global",
"Change DB","Changer la BDD",
"Change File","Changer le ficher",
"Change Ref Type","Changer le type de référence",
"Changes made to settings will be visible on reload.","Les changements de préférences seront appliquées au rechargement",
Chargeable,Facturable,
"Chart Of Accounts Reviewed","Graphique du compte sélectionné",
"Chart of Accounts","Graphique des comptes",
Check,,
Cheque,Chèque,
"City / Town","Ville / Village",
Clear,Effacer,
"Clearance Date","Date d'autorisation",
Close,Fermer,
"Close Frappe Books and try manually.",,
"Close POS Shift","Ferme le PdV",
"Close Quick Search","Ferme la recherche rapide",
Closing,Fermeture,
"Closing ${0} Amount can not be negative.",,
"Closing (Cr)","Fermeture (Cr)",
"Closing (Dr)","Fermeture (Dr)",
"Closing Amount",,
"Closing Cash In Denominations",,
"Closing Date",,
Collapse,Réduire,
Color,Couleur,
"Commission on Sales","Commission sur les ventes",
Common,Autres,
Company,Entreprise,
"Company Logo","Logo de l'entreprise",
"Company Name","Nom de l'entreprise",
"Company Setup","Création d'entreprise",
Completed,Complété,
Condition,Condition,
"Consolidate Columns","Consolider les colonnes",
Contacts,Contacts,
Contains,Contient,
"Continue submitting Sales Invoice?","Continuer de valider les factures de vente ?",
"Contra Entry","Entrée contrat",
"Conversion Error","Erreur de conversion",
"Conversion Factor","Facteur de conversion",
"Cost Of Goods Sold Acc.","Compte pour le coût des marchandises vendues",
"Cost of Goods Sold","Coût des marchandises vendues",
"Could not connect to database file ${0}, please select the file manually","Ne peut se connecter au fichier de base de donnée ${0}, choisissez le fichier manuellement",
Count,Compteur,
"Counter Cash Account","Compte de caisse",
Country,Pays,
"Country Code","Code du Pays",
"Country code used to initialize regional settings.","Code du Pays utilisé pour initialiser les réglages régionaux.",
Courier,,
Cr.,,
"Cr. ${0}",,
Create,Créer,
"Create Demo","Créer une démo",
"Create Purchase","Créer un achat",
"Create Purchase Invoice","Créer une facture d'achat",
"Create Sale","Créer une vente",
"Create Sales Invoice","Créer une facture de vente",
"Create a demo company to try out Frappe Books",,
"Create a new company and store it on your computer",,
"Create a new company or select an existing one from your computer",,
"Create a new entry of the same type as the List View",,
"Create new ${0} entry?",,
"Create your first purchase invoice from the created supplier","Créer votre première facture d'achat liée au fournisseur que vous venez de créer",
"Create your first sales invoice for the created customer","Créer votre première facture de vente liée au client que vous venez de créer",
Created,Créé,
"Created By","Créé par",
"Creating Items and Parties","Créer des items et des partis",
"Creating Journal Entries","Créer des entrées dans le livre des comptes",
"Creating Purchase Invoices","Création de factures d'achats",
Credit,Crédit,
"Credit Card Entry","Entrée Carte de Crédit",
"Credit Note",Avoir,
Creditors,Créanciers,
Currency,Devise,
"Currency Name","Nom de la devise",
Current,Actuel,
"Current Assets","Actifs courants",
"Current Liabilities","Passifs courants",
"Custom Field","Champ personnalisé",
"Custom Fields","Champs personnalisés",
"Custom Form","Formulaire personnalisé",
"Custom Hex","Hexadécimal custom",
Customer,Client,
"Customer Created","Client créé",
"Customer Currency","Monnaie du client",
Customers,Clients,
Customizations,Personnalisations,
"Customize Form","Personnalisation de formulaire",
"Customize your invoices by adding a logo and address details","Personnalisez vos factures en y ajoutant votre logo et adresse",
Dashboard,"Tableau de bord",
Data,Donnée,
"Database Error","Erreur de base de donnée",
"Database file: ${0}","Fichier de base de données : ${0}",
Date,Date,
"Date Format","Format de la date",
"Date Time",,
Day,Jour,
Debit,Débit,
"Debit Note","Note de débit",
Debtors,Débiteurs,
December,Décembre,
"Decrease print template display scale","Réduire la taille du patron d'impression",
Default,"Valeur par défaut",
"Default Account","Compte par défaut",
"Default Cash Denominations",,
"Default Location","Emplacement par défaut",
Defaults,"Valeurs par défaut",
Delete,Supprimer,
"Delete ${0}?","Supprimer ${0} ?",
"Delete Account","Supprimer le compte",
"Delete Failed","Suppression échouée",
"Delete Group","Supprimer le groupe",
Delivered,,
Denomination,,
Depreciation,Amortissement,
"Depreciation Entry","Entrée d'amortissement",
Description,Description,
Details,Détails,
"Difference Amount","Différence de montant",
"Direct Expenses","Dépenses directes",
"Direct Income","Revenu direct",
"Directory for database file ${0} does not exist, please select the file manually",,
Disabled,,
"Discount Account","Compte des réductions",
"Discount Account is not set.","Le compte des réductions n'est pas défini.",
"Discount Amount","Montant de la réduction",
"Discount Amount (${0}) cannot be greated than Amount (${1}).","Le montant de la réduction (${0}) ne peut pas être plus grand que le montant (${1}).",
"Discount Percent","Pourcentage de réduction",
"Discount Percent (${0}) cannot be greater than 100.","Le pourcentage de réduction ne peut pas être plus grand que 100",
"Discounted Amount","Montant de la réduction",
Discounts,Réductions,
"Display Doc",,
"Display Logo in Invoice","Afficher le logo sur la facture",
"Display Precision","Précision de l'affichage",
"Display Precision should have a value between 0 and 9.","La précision de l'affichage doit avoir une valeur comprise entre 0 et 9.",
"Display Scale",,
"Dividends Paid","Dividendes versées",
"Doc ${0} ${1} not set",,
Docs,Documents,
Documentation,Documentation,
"Does Not Contain","Ne contient pas",
Done,Fini,
Dr.,,
"Dr. ${0}",,
Draft,Brouillon,
Duplicate,Dupliquer,
"Duplicate Entry",,
"Duplicate Template",,
"Duplicate columns found: ${0}",,
"Duties and Taxes","Charges et taxes",
"Dynamic Link",,
"Earnest Money","Argent de la caution",
"Electronic Equipments","Équipements électroniques",
Email,,
"Email Address","Adresse électronique",
Empty,Vide,
"Empty file selected",,
"Enable Barcodes",,
"Enable Batches",,
"Enable Discount Accounting","Activer la gestion des réductions",
"Enable Form Customization",,
"Enable Inventory","Activer l'inventaire",
"Enable Invoice Returns",,
"Enable Point of Sale",,
"Enable Price List",,
"Enable Serial Number",,
"Enable Stock Returns",,
"Enable UOM Conversion",,
Enabled,,
"Enabled For",,
"Enter Country to load States","Entrez le Pays pour charger le département",
"Enter State","Entrez le département",
"Enter barcode",,
"Entertainment Expenses","Dépenses liées au divertissement",
Entry,,
"Entry Currency",,
"Entry Label",,
"Entry No","Entrée N°",
"Entry No.",,
"Entry Type","Type d'entrée",
"Entry has Grand Total ${0}. Please verify amounts.",,
Equity,"Capitaux Propres",
Error,Erreur,
"Exchange Gain/Loss","Gain/Perte d'échange",
"Exchange Rate","Taux de change",
"Excise Entry","Entrée d'acquis",
"Existing Company",,
Expand,Développer,
"Expected Amount",,
Expense,Dépenses,
"Expense Account","Compte de dépenses",
Expenses,Dépenses,
"Expenses Included In Valuation","Dépenses incluses dans la valorisation ",
"Expiry Date",,
Export,Exporter,
"Export Failed","Export Échoué",
"Export Format",,
"Export Successful","Export réussi",
"Export Wizard",,
Failed,,
Fax,Fax,
Features,,
February,Février,
Field,Champ,
Fieldname,"Nom du champ",
"Fieldname ${0} already exists for ${1}",,
"Fieldname ${0} already used for Custom Field ${1}",,
Fieldtype,,
"File ${0} does not exist.",,
"File selection failed",,
Fill,,
Filter,Filtre,
"Fiscal Year","Année fiscale",
"Fiscal Year End Date","Date de fin de l'année fiscale",
"Fiscal Year Start Date","Date de début de l'année fiscale",
"Fix Failed",,
"Fixed Asset","Actif Fixe",
"Fixed Assets","Actifs fixes",
Float,,
"Following cells have errors: ${0}.",,
"Following links do not exist: ${absentLinks .map((l) =>",,
Font,Police,
"For Purchase",,
"For Sales",,
"Forbidden Error",,
"Form Section",,
"Form Tab",,
"Form Type",,
Fr,Ve,
Fraction,Fraction,
"Fraction Units","Unités de fractionnement",
"Frappe Books does not have access to the selected file: ${0}",,
"Freight and Forwarding Charges","Frais de fret et d'expédition",
From,,
"From Account","Du compte",
"From Date","De la date",
"From Loc.",,
"From Year","De l'année",
"Full Name","Nom complet",
"Furnitures and Fixtures","Mobilier et accessoires",
GST,,
"GSTIN No.","N° GSTIN",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Gain/Perte sur la cession d'actifs",
General,Général,
"General Ledger","Registre comptable général",
"Get Started",Commencez,
Global,,
"Go back to the previous page",,
Gram,,
"Grand Total","Total général",
"Greater Than","Plus grand que",
Green,Vert,
"Group By","Grouper par",
HSN/SAC,,
"HSN/SAC Code","Code HSN/SAC",
"Half Yearly",Semestriel,
"Half Years",Semestres,
"Has Batch",,
"Has Serial Number",,
"Height (in cm)","Hauteur (en cm)",
Help,Aide,
"Hex Value","Valeur hexadécimale",
"Hidden values will be visible on Print on.",,
"Hide Get Started","Cacher 'Commencez'",
"Hide Group Amounts","Cacher les montants de groupes",
"Hide Month/Year",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Masque la section 'Commencez' de la barre latérale. Le changement sera visible au redémarrage ou au rafraîchissement de l'application.",
Hour,Heure,
INR,,
Image,Image,
"Import Complete",,
"Import Data","Importer les données",
"Import Data.",,
"Import Type","Type d'import",
"Import Wizard",,
"Importer not set, reload tool",,
Inactive,Inactif,
"Include Cancelled","Ajout annulé",
Income,Revenu,
"Income Account","Compte de revenus",
"Increase print template display scale",,
Indigo,,
"Indirect Expenses","Dépenses indirectes",
"Indirect Income","Revenu indirect",
Inflow,Revenus,
"Instance Id","Id de l'Instance",
"Insufficient Quantity",,
"Insufficient Quantity.",,
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}",,
Int,,
"Intergrated Tax","Taxe intégrée",
"Internal Precision","Précision interne",
"Invalid Key Error",,
"Invalid Quantity for Item ${0}",,
"Invalid barcode value ${0}.",,
"Invalid value ${0} for ${1}","Valeur ${0} invalide pour ${1}",
"Invalid value found for ${0}",,
Inventory,,
"Inventory Settings",,
Investments,Investissements,
Invoice,Facture,
"Invoice Created","Facture créée",
"Invoice Date","Date de la facture",
"Invoice Item",,
"Invoice No","N° de facture",
"Invoice No.","N° de facture.",
"Invoice Value","Valeur de la facture",
Invoices,Factures,
Is,Est,
"Is Custom",,
"Is Empty","Est vide",
"Is Group","Est un groupe",
"Is Landscape",,
"Is Not","N'est pas",
"Is Not Empty","N'est pas vide",
"Is POS Shift Open",,
"Is Price List Enabled",,
"Is Required",,
"Is Whole","Est complet",
Item,Article,
"Item ${0} has Zero Quantity",,
"Item ${0} is a batched item",,
"Item ${0} is not a batched item",,
"Item ${0} not in Stock",,
"Item Description","Description de l'Article",
"Item Discounts",,
"Item Name","Nom de l'Article",
"Item Prices",,
"Item with From location not found",,
"Item with To location not found",,
"Item with barcode ${0} not found.",,
Items,Articles,
January,Janvier,
"John Doe",,
"Journal Entries","Entrées du livre des comptes",
"Journal Entry","Entrée du livre des comptes",
"Journal Entry Account","Compte du livre des comptes",
"Journal Entry Number Series",,
"Journal Entry Print Template",,
July,Juillet,
June,Juin,
"Key Hints",,
Kg,,
Label,,
Language,Langage,
"Left Index","Index de Gauche",
"Legal Expenses","Frais juridiques",
"Less Filters","Moins de filtres",
"Less Than","Moins de",
Liability,Passifs,
Limit,,
Link,,
"Link Validation Error",,
"Linked Entries",,
List,Lister,
"List View",,
"Load an existing company from your computer",,
"Loading Report...","Charger un Rapport...",
"Loading instance...",,
Loading...,Chargement...,
"Loans (Liabilities)","Prêts (Passifs)",
"Loans and Advances (Assets)","Prêts et avances (actifs)",
Locale,,
Location,,
"Location Name",,
Logo,,
"Make Entry","Ajouter une entrée",
"Make Payment On Submit",,
"Make Purchase Receipt On Submit",,
"Make Shipment On Submit",,
"Mandatory Error",,
Manufacture,,
"Manufacture Date",,
"Mar 23, 2022",,
March,Mars,
"Mark ${0} as submitted?","Valider ${0} ?",
"Marketing Expenses","Dépenses de marketing",
"Material Issue",,
"Material Receipt",,
"Material Transfer",,
May,Mai,
Meter,,
Misc,Divers,
Miscellaneous,,
"Miscellaneous Expenses","Dépenses diverses",
Mo,Lu,
Modified,Modifié,
"Modified By","Modifié par",
Monthly,Mensuel,
Months,Mois,
More,,
"More Filters","Plus de filtres",
"More shortcuts will be added soon.",,
"Movement Type",,
Name,Nom,
Navigate,Naviguer,
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}",,
"Net Total","Total Net",
"New ${0}","Nouveau ${0}",
"New ${0} ${1}",,
"New Account","Nouveau Compte",
"New Company",,
"New Entry","Nouvelle entrée",
"New Template",,
No,Non,
"No Display Entries Found",,
"No Print Templates not found for entry type ${0}",,
"No Value",,
"No Values to be Displayed","Aucune Valeur à afficher",
"No entries found","Aucune entrée trouvée",
"No entries were imported.",,
"No expenses in this period","Aucune dépense dans cette période",
"No filters selected","Aucun filtre sélectionné",
"No linked entries found",,
"No results found","Aucun résultat trouvé",
"No rows added. Select a file or add rows.",,
"No transactions yet","Aucune transaction pour le moment",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material",,
"Non Active Serial Number ${0} cannot be used for Material Issue",,
"Non Active Serial Number ${0} cannot be used for Material Transfer",,
"Non Inactive Serial Number ${0} cannot be used for Material Receipt",,
None,Aucun,
"Not Found",,
"Not Saved","Non enregistré",
"Not Submitted",,
"Not Transferred",,
Notes,,
November,Novembre,
"Number Display",,
"Number Series","Numéroter les séries",
"Number of ${0}","Numéro de ${0}",
"Number of Rows",,
October,Octobre,
"Office Equipments","Équipements des locaux",
"Office Maintenance Expenses","Frais d'entretien des locaux",
"Office Rent","Location des locaux",
Okay,,
"Onboarding Complete","Embauche finie",
"Only From or To can be set for Manufacture",,
"Open Count","Compte ouvert",
"Open Documentation",,
"Open Folder","Ouvrir le dossier",
"Open Print View",,
"Open Print View if Print is available.",,
"Open Quick Search",,
"Open Report Print View",,
"Open the Export Wizard modal",,
"Opening (Cr)","Ouverture (Cr)",
"Opening (Dr)","Ouverture (Dr)",
"Opening Amount",,
"Opening Balance Equity","Solde d'ouverture fonds propres",
"Opening Balances","Soldes d'ouverture",
"Opening Cash Amount can not be negative.",,
"Opening Cash In Denominations",,
"Opening Date",,
"Opening Entry","Ouvrir l'entrée",
Options,,
Orange,,
Organisation,Organisation,
Outflow,Dépenses,
Outstanding,,
"Outstanding Amount","Montant impayé",
POS,,
"POS Counter Cash Account is not set. Please set it on POS Settings",,
"POS Customer",,
"POS Inventory is not set. Please set it on POS Settings",,
"POS Settings",,
"POS Shift Amount",,
"POS Write Off Account is not set. Please set it on POS Settings",,
"Pad Zeros","Remplir de zéros",
Page,,
Paid,Payé,
"Paid ${0}",,
"Paid Change",,
Parent,,
"Parent Account","Compte parent",
Party,Partie,
"Patch Run","Exécuter les correctifs",
Pay,Payer,
Payable,Payable,
Payment,Paiement,
"Payment ${0} is Saved",,
"Payment For","Paiement pour",
"Payment Method","Mode de paiement",
"Payment No","N° de Paiement",
"Payment Number Series",,
"Payment Print Template",,
"Payment Reference","Référence du paiement",
"Payment Type","Type de paiement",
"Payment amount cannot be ${0}.","Le montant du paiement ne peut pas être ${0}.",
"Payment amount cannot be less than zero.","Le montant du paiement ne peut être inférieur à zéro.",
"Payment amount cannot exceed ${0}.","Le montant du paiement ne peut pas dépasser ${0}.",
"Payment amount: ${0} should be greater than 0.","Le montant du paiement : ${0} doit être supérieur à 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Montant du paiement : ${0} doit être inférieur au montant restant : ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,
Payments,Paiements,
"Payroll Payable","Paie à payer",
"Pending Qty. ${0}","Qué. en attente ${0}",
"Pending qty. ${0}","Qué. en attente ${0}",
Periodicity,Périodicité,
Phone,Téléphone,
"Pick Columns",,
"Pick Import Columns",,
Pink,Rose,
Place,Lieu,
"Place of supply","Lieu d'approvisionnement",
"Plants and Machineries","Usines et Machineries",
"Please Wait","Veuillez patienter",
"Please check Key Hints for valid key names",,
"Please create a ${0} entry to view Template Preview.",,
"Please fill all values.",,
"Please restart and try again.",,
"Please select a Print Template",,
"Please select a valid reference type.","S'il-vous-plaît sélectionnez un type de référence valide.",
"Please set GSTIN in General Settings.",,
"Please set Round Off Account in the Settings.","Veuillez définir le compte d'arrondi dans les paramètres",
"Please set a Display Doc",,
"Point of Sale",,
"Postal Code","Code postal",
"Postal Expenses","Dépenses postales",
"Posting Date","Date d'affichage",
Prefix,Préfixe,
"Price List",,
"Price List Item",,
"Prime Bank","Banque de confiance",
Print,Imprimer,
"Print ${0}",,
"Print Settings","Paramètres d'impression",
"Print Setup",,
"Print Template",,
"Print Template Name not set",,
"Print Template is empty",,
"Print Templates",,
"Print View",,
"Print and Stationery","Impression et papeterie",
Product,Produit,
"Profit And Loss","Profits et pertes",
"Profit and Loss","Profits et pertes",
Purchase,Achat,
"Purchase Acc.",,
"Purchase Invoice","Facture d'achats",
"Purchase Invoice Item","Facture d'achat d'articles",
"Purchase Invoice Number Series",,
"Purchase Invoice Print Template",,
"Purchase Invoice Terms",,
"Purchase Invoices","Factures d'achats",
"Purchase Item",,
"Purchase Item Created","Article acheté créé",
"Purchase Items","Articles achetés",
"Purchase Payment",,
"Purchase Payment Account",,
"Purchase Payments","Paiements d'achats",
"Purchase Receipt",,
"Purchase Receipt Item",,
"Purchase Receipt Location",,
"Purchase Receipt Number Series",,
"Purchase Receipt Print Template",,
"Purchase Receipt Terms",,
Purchases,Achats,
Purple,Violet,
Purpose,,
"Qty in Batch","Qué dans le lot",
"Qty. ${0}","Qué. ${0}",
"Qty. in Transfer Unit",,
Quantity,Quantité,
"Quantity (${0}) has to be greater than zero",,
"Quantity needs to be set",,
Quarterly,Trimestriel,
Quarters,Trimestres,
"Quick Search",,
"Quick edit error: ${0} entry has no name.",,
Quote,Devis,
"Quote Reference","Référence du devis",
Rate,Tarif,
"Rate (${0}) cannot be less zero.","Le Tarif (${0}) ne peut pas être inférieur à zéro.",
"Rate (${0}) has to be greater than zero",,
"Rate can't be negative.","Le tarif ne peut pas être négatif.",
"Rate needs to be set",,
"Raw Value: ${0}",,
Receivable,Recevable,
Receive,Recevoir,
Red,Rouge,
"Ref Name","Nom de Réf",
"Ref Type","Type de Réf",
"Ref. / Cheque No.","Réf. / N° de chèque",
"Ref. Date","Réf. Date",
"Ref. Name","Réf. Nom",
"Ref. Type","Réf. Type",
Reference,Référence,
"Reference Date","Date de référence",
"Reference Number","Numéro de référence",
"Reference Type","Type de référence",
References,,
"Reload Frappe Books?",,
Report,Rapport,
"Report Error","Rapport d'erreur",
"Report Issue","Rapporter un problème",
"Report will use more than one page if required.",,
Reports,Rapports,
"Required fields not selected: ${0}",,
"Retained Earnings","Bénéfices non distribués",
Return,,
"Return Against",,
"Return Issued",,
"Reverse Chrg.",Auto-liquidation,
Reverted,Rétabli,
Reverts,Rétablis,
"Review Accounts","Révision des Comptes",
"Review your chart of accounts, add any account or tax heads as needed","Regarder votre graphique de compte, ajouter des comptes ou des taxes au besoin",
"Right Index","Index droit",
Role,Rôle,
"Root Type","Type d'origine",
"Round Off",Arrondir,
"Round Off Account","Arrondir le compte",
"Round Off Account Not Found","Compte d'arrondi non trouvé",
"Rounded Off",Arrondis,
"Row ${0}",,
Sa,Sa,
Salary,Salaire,
Sales,Ventes,
"Sales Acc.",,
"Sales Expenses","Frais de vente",
"Sales Invoice","Facture de vente",
"Sales Invoice ${0} is Submitted",,
"Sales Invoice Item","Facture de vente d'article",
"Sales Invoice Number Series",,
"Sales Invoice Print Template",,
"Sales Invoice Terms",,
"Sales Invoices","Factures des ventes",
"Sales Item",,
"Sales Item Created","Article en vente créé",
"Sales Items","Articles en vente",
"Sales Payment",,
"Sales Payment Account",,
"Sales Payments","Paiement des ventes",
"Sales Quote",Devis,
"Sales Quote Item",,
"Sales Quote Number Series",,
"Sales Quote Print Template",,
"Sales Quotes",Devis,
"Sales and Purchase",,
Save,Enregistrer,
"Save ${0}?",,
"Save Customizations",,
"Save Template","Enregistrer le modèle",
"Save Template File",,
"Save as PDF","Enregistrer en PDF",
"Save as PDF Successful","Enregistré en PDF avec succès",
"Save changes made to ${0}?",,
"Save or Submit an entry.",,
Saved,Enregistré,
"Search an Item",,
"Secured Loans","Prêts garantis",
"Securities and Deposits","Titres et dépôts",
Select,Sélectionner,
"Select CoA","Sélectionner le CoA",
"Select Color","Sélectionner la couleur",
"Select Country","Sélectionner le pays",
"Select File","Sélectionner le fichier",
"Select Image","Sélectionner l'image",
"Select Template File",,
"Select a Display Doc to view the Template",,
"Select a Template type",,
"Select a form type to customize",,
"Select a pre-defined page size, or set a custom page size for your Print Template.",,
"Select column",,
"Select file","Sélectionnez un fichier",
"Select folder","Sélectionner un dossier",
"Select the template type.",,
Selected,Sélectionné,
September,Septembre,
"Serial Number",,
"Serial Number ${0} does not belong to the item ${1}.",,
"Serial Number ${0} does not exist.",,
"Serial Number ${0} is not Active.",,
"Serial Number ${0} is not Inactive",,
"Serial Number ${0} status is not Active.",,
"Serial Number Description",,
"Serial Number is enabled for Item ${0}",,
"Serial Number is not enabled for Item ${0}",,
"Serial Number not set for row ${0}.",,
"Serial Number set for row ${0}.",,
Service,,
"Set Discount Amount","Définir le montant de la réduction",
"Set Period",,
"Set Print Size","Définir le format de page",
"Set Template Type","Définir le type de modèle",
"Set Up",Configurer,
"Set Up Your Workspace","Configurez votre espace de travail",
"Set a Template value to see the Print Template",,
"Set an Import Type","Définir un type d'Import",
"Set the display language.","Définir une langue d'affichage",
"Set the local code. This is used for number formatting.","Définissez le code local, il est utilisé pour le formatage des numéros.",
