"Applicable anywhere in Frappe Books",,
"Applicable when Quick Search is open",,
"Applicable when Template Builder is open",,
"Applicable when a entry is open in the Form view or Quick Edit view",,
"Applicable when the List View of an entry type is open",,
"Application of Funds (Assets)","Application des fonds (bien actifs)",
"Apply Discount After Tax",,
"Apply and view changes made to the print template",,
April,,
Arial,,
"Ascending Order","Ordre Croissant",
Asset,"Bien actif",
"Attach Image",,
Attachment,,
August,,
"Auto Payments",,
"Auto Stock Transfer",,
Autocomplete,,
"Back Reference",,
"Bad import data, could not read file.",,
Balance,Balance,
"Balance Sheet","Bilan Comptable",
Bank,Banque,
"Bank Accounts","Comptes bancaires",
"Bank Entry","Entrée bancaire",
"Bank Name","Nom de la banque",
"Bank Overdraft Account","Découvert bancaire",
Barcode,,
"Base Grand Total",,
"Based On","Basé sur",
Batch,,
"Batch not set for row ${0}.",,
"Batch set for row ${0}.",,
"Bill Created","Facture créée",
Billing,,
Black,Noir,
Blue,Bleu,
Both,"Les deux",
"Both From and To Location cannot be undefined",,
Buildings,Bâtiments,
Cancel,Annuler,
"Cancel ${0}?",,
"Cancel or Delete an entry.",,
Cancelled,Annulé,
"Cannot Commit Error",,
"Cannot Delete","Impossible à supprimer",
"Cannot Delete Account",,
"Cannot Export",,
"Cannot Import",,
"Cannot Open File",,
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}",,
"Cannot delete ${0} ""${1}"" because of linked entries.",,
"Cannot open file",,
"Cannot perform operation.",,
"Cannot read file",,
"Capital Equipments","Biens d'équipement",
"Capital Stock","Capital social",
Cash,Espèces,
"Cash Entry","Entrée d'argent",
"Cash In Hand","Liquidités en main",
Cashflow,"Flux d'argent",
"Central Tax","Impôt global",
"Change DB","Changer la BDD",
"Change File","Changer le ficher",
"Change Ref Type","Changer le type de référence",
"Changes made to settings will be visible on reload.",,
Chargeable,Facturable,
"Chart Of Accounts Reviewed","Graphique du compte sélectionné",
"Chart of Accounts","Graphique des comptes",
Check,,
Cheque,Chèque,
"City / Town","Ville / Village",
Clear,Effacer,
"Clearance Date","Date d'autorisation",
Close,Fermer,
"Close Frappe Books and try manually.",,
"Close Quick Search",,
Closing,Fermeture,
"Closing (Cr)","Fermeture (Cr)",
"Closing (Dr)","Fermeture (Dr)",
Collapse,Réduire,
Color,Couleur,
"Commission on Sales","Commission sur les ventes",
Common,Autres,
Company,,
"Company Logo","Logo de l'entreprise",
"Company Name","Nom de l'entreprise",
"Company Setup","Création d'entreprise",
Completed,Complété,
Condition,,
"Consolidate Columns","Consolider les colonnes",
Contacts,,
Contains,Contient,
"Continue submitting Sales Invoice?",,
"Contra Entry","Entrée contrat",
"Conversion Error",,
"Conversion Factor",,
"Cost Of Goods Sold Acc.",,
"Cost of Goods Sold","Coût des marchandises vendues",
"Could not connect to database file ${0}, please select the file manually",,
Country,Pays,
"Country Code","Code du Pays",
"Country code used to initialize regional settings.","Code du Pays utilisé pour initialiser les réglages régionaux.",
Courier,,
Cr.,,
"Cr. ${0}",,
Create,Créer,
"Create Demo","Créer une démo",
"Create Purchase","Créer un achat",
"Create Purchase Invoice","Créer une facture d'achat",
"Create Sale","Créer une vente",
"Create Sales Invoice","Créer une facture de vente",
"Create a demo company to try out Frappe Books",,
"Create a new company and store it on your computer",,
"Create a new company or select an existing one from your computer",,
"Create a new entry of the same type as the List View",,
"Create new ${0} entry?",,
"Create your first purchase invoice from the created supplier","Créer votre première facture d'achat liée au fournisseur que vous venez de créer",
"Create your first sales invoice for the created customer","Créer votre première facture de vente liée au client que vous venez de créer",
Created,Créé,
"Created By","Créé par",
"Creating Items and Parties","Créer des items et des partis",
"Creating Journal Entries","Créer des entrées dans le livre des comptes",
"Creating Purchase Invoices","Création de factures d'achats",
Credit,Crédit,
"Credit Card Entry","Entrée Carte de Crédit",
"Credit Note",Avoir,
Creditors,Créanciers,
Currency,Devise,
"Currency Name","Nom de la devise",
Current,Actuel,
"Current Assets","Actifs courants",
"Current Liabilities","Passifs courants",
"Custom Field",,
"Custom Fields",,
"Custom Form",,
"Custom Hex","Hexadécimal custom",
Customer,Client,
"Customer Created","Client créé",
"Customer Currency","Monnaie du client",
Customers,Clients,
Customizations,,
"Customize Form",,
"Customize your invoices by adding a logo and address details","Personnalisez vos factures en y ajoutant votre logo et adresse",
Dashboard,"Tableau de bord",
Data,,
"Database Error",,
"Database file: ${0}","Fichier de base de données : ${0}",
Date,,
"Date Format","Format de la date",
"Date Time",,
Day,,
Debit,Débit,
"Debit Note","Note de débit",
Debtors,Débiteurs,
December,,
"Decrease print template display scale",,
Default,,
"Default Account","Compte par défaut",
"Default Location",,
Defaults,,
Delete,Supprimer,
"Delete ${0}?","Supprimer ${0} ?",
"Delete Account",,
"Delete Failed","Suppression échouée",
"Delete Group",,
Delivered,,
Depreciation,Amortissement,
"Depreciation Entry","Entrée d'amortissement",
Description,,
Details,Détails,
"Direct Expenses","Dépenses directes",
"Direct Income","Revenu direct",
"Directory for database file ${0} does not exist, please select the file manually",,
Disabled,,
"Discount Account","Compte des réductions",
"Discount Account is not set.","Le compte des réductions n'est pas défini.",
"Discount Amount","Montant de la réduction",
"Discount Amount (${0}) cannot be greated than Amount (${1}).","Le montant de la réduction (${0}) ne peut pas être plus grand que le montant (${1}).",
"Discount Percent","Pourcentage de réduction",
"Discount Percent (${0}) cannot be greater than 100.","Le pourcentage de réduction ne peut pas être plus grand que 100",
"Discounted Amount","Montant de la réduction",
Discounts,Réductions,
"Display Doc",,
"Display Logo in Invoice","Afficher le logo sur la facture",
"Display Precision","Précision de l'affichage",
"Display Precision should have a value between 0 and 9.","La précision de l'affichage doit avoir une valeur comprise entre 0 et 9.",
"Display Scale",,
"Dividends Paid","Dividendes versées",
"Doc ${0} ${1} not set",,
Docs,Documents,
Documentation,Documentation,
"Does Not Contain","Ne contient pas",
Done,,
Dr.,,
"Dr. ${0}",,
Draft,Brouillon,
Duplicate,Dupliquer,
"Duplicate Entry",,
"Duplicate Template",,
"Duplicate columns found: ${0}",,
"Duties and Taxes","Charges et taxes",
"Dynamic Link",,
"Earnest Money","Argent de la caution",
"Electronic Equipments","Équipements électroniques",
Email,,
"Email Address","Adresse électronique",
Empty,Vide,
"Empty file selected",,
"Enable Barcodes",,
"Enable Batches",,
"Enable Discount Accounting","Activer la gestion des réductions",
"Enable Form Customization",,
"Enable Inventory","Activer l'inventaire",
"Enable Price List",,
"Enable Serial Number",,
"Enable Stock Returns",,
"Enable UOM Conversion",,
Enabled,,
"Enabled For",,
"Enter Country to load States","Entrez le Pays pour charger le département",
"Enter State","Entrez le département",
"Enter barcode",,
"Entertainment Expenses","Dépenses liées au divertissement",
Entry,,
"Entry Currency",,
"Entry Label",,
"Entry No","Entrée N°",
"Entry No.",,
"Entry Type","Type d'entrée",
"Entry has Grand Total ${0}. Please verify amounts.",,
Equity,"Capitaux Propres",
Error,Erreur,
"Exchange Gain/Loss","Gain/Perte d'échange",
"Exchange Rate","Taux de change",
"Excise Entry","Entrée d'acquis",
"Existing Company",,
Expand,Développer,
Expense,Dépenses,
"Expense Account","Compte de dépenses",
Expenses,Dépenses,
"Expenses Included In Valuation","Dépenses incluses dans la valorisation ",
"Expiry Date",,
Export,Exporter,
"Export Failed","Export Échoué",
"Export Format",,
"Export Successful","Export réussi",
"Export Wizard",,
FIFO,,
Failed,,
Fax,Fax,
Features,,
February,,
Field,Champ,
Fieldname,"Nom du champ",
"Fieldname ${0} already exists for ${1}",,
"Fieldname ${0} already used for Custom Field ${1}",,
Fieldtype,,
"File ${0} does not exist.",,
"File selection failed",,
Fill,,
Filter,Filtre,
"Fiscal Year","Année fiscale",
"Fiscal Year End Date","Date de fin de l'année fiscale",
"Fiscal Year Start Date","Date de début de l'année fiscale",
"Fix Failed",,
"Fixed Asset","Actif Fixe",
"Fixed Assets","Actifs fixes",
Float,,
"Following cells have errors: ${0}.",,
"Following links do not exist: ${absentLinks .map((l) =>",,
Font,Police,
"For Purchase",,
"For Sales",,
"Forbidden Error",,
"Form Section",,
"Form Tab",,
"Form Type",,
Fr,,
Fraction,Fraction,
"Fraction Units","Unités de fractionnement",
"Frappe Books does not have access to the selected file: ${0}",,
"Freight and Forwarding Charges","Frais de fret et d'expédition",
From,,
"From Account","Du compte",
"From Date","De la date",
"From Loc.",,
"From Year","De l'année",
"Full Name","Nom complet",
"Furnitures and Fixtures","Mobilier et accessoires",
GST,,
"GSTIN No.","N° GSTIN",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Gain/Perte sur la cession d'actifs",
General,Général,
"General Ledger","Registre comptable général",
"Get Started",Commencez,
Global,,
"Go back to the previous page",,
Gram,,
"Grand Total","Total général",
"Greater Than","Plus grand que",
Green,Vert,
"Group By","Grouper par",
HSN/SAC,,
"HSN/SAC Code","Code HSN/SAC",
"Half Yearly",Semestriel,
"Half Years",Semestres,
"Has Batch",,
"Has Serial Number",,
"Height (in cm)",,
Help,Aide,
"Hex Value","Valeur hexadécimale",
"Hidden values will be visible on Print on.",,
"Hide Get Started","Cacher 'Commencez'",
"Hide Group Amounts","Cacher les montants de groupes",
"Hide Month/Year",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Masque la section 'Commencez' de la barre latérale. Le changement sera visible au redémarrage ou au rafraîchissement de l'application.",
Hour,,
INR,,
Image,Image,
"Import Complete",,
"Import Data","Importer les données",
"Import Data.",,
"Import Type","Type d'import",
"Import Wizard",,
"Importer not set, reload tool",,
Inactive,,
"Include Cancelled","Ajout annulé",
Income,Revenu,
"Income Account","Compte de revenus",
"Increase print template display scale",,
Indigo,,
"Indirect Expenses","Dépenses indirectes",
"Indirect Income","Revenu indirect",
Inflow,Revenus,
"Instance Id","Id de l'Instance",
"Insufficient Quantity",,
"Insufficient Quantity.",,
Int,,
"Intergrated Tax","Taxe intégrée",
"Internal Precision","Précision interne",
"Invalid Key Error",,
"Invalid barcode value ${0}.",,
"Invalid value ${0} for ${1}","Valeur ${0} invalide pour ${1}",
"Invalid value found for ${0}",,
Inventory,,
"Inventory Settings",,
Investments,Investissements,
Invoice,Facture,
"Invoice Created","Facture créée",
"Invoice Date","Date de la facture",
"Invoice Item",,
"Invoice No","N° de facture",
"Invoice No.","N° de facture.",
"Invoice Value","Valeur de la facture",
Invoices,Factures,
Is,Est,
"Is Custom",,
"Is Empty","Est vide",
"Is Group","Est un groupe",
"Is Landscape",,
"Is Not","N'est pas",
"Is Not Empty","N'est pas vide",
"Is Price List Enabled",,
"Is Required",,
"Is Whole","Est complet",
Item,Article,
"Item ${0} is a batched item",,
"Item ${0} is not a batched item",,
"Item Description","Description de l'Article",
"Item Name","Nom de l'Article",
"Item Prices",,
"Item with From location not found",,
"Item with To location not found",,
"Item with barcode ${0} not found.",,
Items,Articles,
January,,
"John Doe",,
"Journal Entries","Entrées du livre des comptes",
"Journal Entry","Entrée du livre des comptes",
"Journal Entry Account","Compte du livre des comptes",
"Journal Entry Number Series",,
"Journal Entry Print Template",,
July,,
June,,
"Key Hints",,
Kg,,
Label,,
Language,Langage,
"Left Index","Index de Gauche",
"Legal Expenses","Frais juridiques",
"Less Filters","Moins de filtres",
"Less Than","Moins de",
Liability,Passifs,
Limit,,
Link,,
"Link Validation Error",,
"Linked Entries",,
List,Lister,
"List View",,
"Load an existing company from your computer",,
"Loading Report...","Charger un Rapport...",
"Loading instance...",,
Loading...,Chargement...,
"Loans (Liabilities)","Prêts (Passifs)",
"Loans and Advances (Assets)","Prêts et avances (actifs)",
Locale,,
Location,,
"Location Name",,
Logo,,
"Make Entry","Ajouter une entrée",
"Make Payment On Submit",,
"Make Purchase Receipt On Submit",,
"Make Shipment On Submit",,
"Mandatory Error",,
Manufacture,,
"Manufacture Date",,
"Mar 23, 2022",,
March,,
"Mark ${0} as submitted?",,
"Marketing Expenses","Dépenses de marketing",
"Material Issue",,
"Material Receipt",,
"Material Transfer",,
May,,
Meter,,
Misc,Divers,
Miscellaneous,,
"Miscellaneous Expenses","Dépenses diverses",
Mo,,
Modified,Modifié,
"Modified By","Modifié par",
Monthly,Mensuel,
Months,Mois,
More,,
"More Filters","Plus de filtres",
"More shortcuts will be added soon.",,
"Movement Type",,
"Moving Average",,
Name,Nom,
Navigate,Naviguer,
"Net Total","Total Net",
"New ${0}","Nouveau ${0}",
"New ${0} ${1}",,
"New Account","Nouveau Compte",
"New Company",,
"New Entry","Nouvelle entrée",
"New Template",,
No,Non,
"No Display Entries Found",,
"No Print Templates not found for entry type ${0}",,
"No Value",,
"No Values to be Displayed","Aucune Valeur à afficher",
"No entries found","Aucune entrée trouvée",
"No entries were imported.",,
"No expenses in this period","Aucune dépense dans cette période",
"No filters selected","Aucun filtre sélectionné",
"No linked entries found",,
"No results found","Aucun résultat trouvé",
"No rows added. Select a file or add rows.",,
"No transactions yet","Aucune transaction pour le moment",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material",,
"Non Active Serial Number ${0} cannot be used for Material Issue",,
"Non Active Serial Number ${0} cannot be used for Material Transfer",,
"Non Inactive Serial Number ${0} cannot be used for Material Receipt",,
None,Aucun,
"Not Found",,
"Not Saved","Non enregistré",
"Not Submitted",,
"Not Transferred",,
Notes,,
November,,
"Number Display",,
"Number Series","Numéroter les séries",
"Number of ${0}","Numéro de ${0}",
"Number of Rows",,
October,,
"Office Equipments","Équipements des locaux",
"Office Maintenance Expenses","Frais d'entretien des locaux",
"Office Rent","Location des locaux",
Okay,,
"Onboarding Complete","Embauche finie",
"Only From or To can be set for Manufacture",,
"Open Count","Compte ouvert",
"Open Documentation",,
"Open Folder","Ouvrir le dossier",
"Open Print View",,
"Open Print View if Print is available.",,
"Open Quick Search",,
"Open Report Print View",,
"Open the Export Wizard modal",,
"Opening (Cr)","Ouverture (Cr)",
"Opening (Dr)","Ouverture (Dr)",
"Opening Balance Equity","Solde d'ouverture fonds propres",
"Opening Balances","Soldes d'ouverture",
"Opening Entry","Ouvrir l'entrée",
Options,,
Orange,,
Organisation,Organisation,
Outflow,Dépenses,
Outstanding,,
"Outstanding Amount","Montant impayé",
"Pad Zeros","Remplir de zéros",
Page,,
Paid,Payé,
"Paid ${0}",,
Parent,,
"Parent Account","Compte parent",
Party,Partie,
"Patch Run","Exécuter les correctifs",
Pay,Payer,
Payable,Payable,
Payment,Paiement,
"Payment For","Paiement pour",
"Payment Method","Mode de paiement",
"Payment No","N° de Paiement",
"Payment Number Series",,
"Payment Print Template",,
"Payment Reference","Référence du paiement",
"Payment Type","Type de paiement",
"Payment amount cannot be ${0}.","Le montant du paiement ne peut pas être ${0}.",
"Payment amount cannot be less than zero.","Le montant du paiement ne peut être inférieur à zéro.",
"Payment amount cannot exceed ${0}.","Le montant du paiement ne peut pas dépasser ${0}.",
"Payment amount: ${0} should be greater than 0.","Le montant du paiement : ${0} doit être supérieur à 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Montant du paiement : ${0} doit être inférieur au montant restant : ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,
Payments,Paiements,
"Payroll Payable","Paie à payer",
"Pending Qty. ${0}",,
"Pending qty. ${0}",,
Periodicity,Périodicité,
Phone,Téléphone,
"Pick Columns",,
"Pick Import Columns",,
Pink,Rose,
Place,Lieu,
"Place of supply","Lieu d'approvisionnement",
"Plants and Machineries","Usines et Machineries",
"Please Wait","Veuillez patienter",
"Please check Key Hints for valid key names",,
"Please create a ${0} entry to view Template Preview.",,
"Please fill all values.",,
"Please restart and try again.",,
"Please select a Print Template",,
"Please select a valid reference type.","S'il-vous-plaît sélectionnez un type de référence valide.",
"Please set GSTIN in General Settings.",,
"Please set Round Off Account in the Settings.","Veuillez définir le compte d'arrondi dans les paramètres",
"Please set a Display Doc",,
"Postal Code","Code postal",
"Postal Expenses","Dépenses postales",
"Posting Date","Date d'affichage",
Prefix,Préfixe,
"Price List",,
"Price List Item",,
"Prime Bank","Banque de confiance",
Print,Imprimer,
"Print ${0}",,
"Print Settings","Paramètres d'impression",
"Print Setup",,
"Print Template",,
"Print Template Name not set",,
"Print Template is empty",,
"Print Templates",,
"Print View",,
"Print and Stationery","Impression et papeterie",
Product,Produit,
"Profit And Loss","Profits et pertes",
"Profit and Loss","Profits et pertes",
Purchase,Achat,
"Purchase Acc.",,
"Purchase Invoice","Facture d'achats",
"Purchase Invoice Item","Facture d'achat d'articles",
"Purchase Invoice Number Series",,
"Purchase Invoice Print Template",,
"Purchase Invoice Terms",,
"Purchase Invoices","Factures d'achats",
"Purchase Item",,
"Purchase Item Created","Article acheté créé",
"Purchase Items","Articles achetés",
"Purchase Payment",,
"Purchase Payment Account",,
"Purchase Payments","Paiements d'achats",
"Purchase Receipt",,
"Purchase Receipt Item",,
"Purchase Receipt Location",,
"Purchase Receipt Number Series",,
"Purchase Receipt Print Template",,
"Purchase Receipt Terms",,
Purchases,Achats,
Purple,Violet,
Purpose,,
"Qty. ${0}",,
"Qty. in Transfer Unit",,
Quantity,Quantité,
"Quantity (${0}) has to be greater than zero",,
"Quantity needs to be set",,
Quarterly,Trimestriel,
Quarters,Trimestres,
"Quick Search",,
"Quick edit error: ${0} entry has no name.",,
Rate,Tarif,
"Rate (${0}) cannot be less zero.","Le Tarif (${0}) ne peut pas être inférieur à zéro.",
"Rate (${0}) has to be greater than zero",,
"Rate can't be negative.","Le tarif ne peut pas être négatif.",
"Rate needs to be set",,
"Raw Value: ${0}",,
Receivable,Recevable,
Receive,Recevoir,
Red,Rouge,
"Ref Name","Nom de Réf",
"Ref Type","Type de Réf",
"Ref. / Cheque No.","Réf. / N° de chèque",
"Ref. Date","Réf. Date",
"Ref. Name","Réf. Nom",
"Ref. Type","Réf. Type",
Reference,Référence,
"Reference Date","Date de référence",
"Reference Number","Numéro de référence",
"Reference Type","Type de référence",
References,,
"Reload Frappe Books?",,
Report,Rapport,
"Report Error","Rapport d'erreur",
"Report Issue","Rapporter un problème",
"Report will use more than one page if required.",,
Reports,Rapports,
"Required fields not selected: ${0}",,
"Retained Earnings","Bénéfices non distribués",
Return,,
"Return Against",,
"Return Issued",,
"Reverse Chrg.",Auto-liquidation,
Reverted,Rétabli,
Reverts,Rétablis,
"Review Accounts","Révision des Comptes",
"Review your chart of accounts, add any account or tax heads as needed","Regarder votre graphique de compte, ajouter des comptes ou des taxes au besoin",
"Right Index","Index droit",
Role,Rôle,
"Root Type","Type d'origine",
"Round Off",Arrondir,
"Round Off Account","Arrondir le compte",
"Round Off Account Not Found","Compte d'arrondi non trouvé",
"Rounded Off",Arrondis,
"Row ${0}",,
Sa,,
Salary,Salaire,
Sales,Ventes,
"Sales Acc.",,
"Sales Expenses","Frais de vente",
"Sales Invoice","Facture de vente",
"Sales Invoice Item","Facture de vente d'article",
"Sales Invoice Number Series",,
"Sales Invoice Print Template",,
"Sales Invoice Terms",,
"Sales Invoices","Factures des ventes",
"Sales Item",,
"Sales Item Created","Article en vente créé",
"Sales Items","Articles en vente",
"Sales Payment",,
"Sales Payment Account",,
"Sales Payments","Paiement des ventes",
"Sales and Purchase",,
Save,Enregistrer,
"Save ${0}?",,
"Save Customizations",,
"Save Template","Enregistrer le modèle",
"Save Template File",,
"Save as PDF","Enregistrer en PDF",
"Save as PDF Successful","Enregistré en PDF avec succès",
"Save changes made to ${0}?",,
"Save or Submit an entry.",,
Saved,Enregistré,
"Secured Loans","Prêts garantis",
"Securities and Deposits","Titres et dépôts",
Select,Sélectionner,
"Select CoA","Sélectionner le CoA",
"Select Color","Sélectionner la couleur",
"Select Country","Sélectionner le pays",
"Select File","Sélectionner le fichier",
"Select Image","Sélectionner l'image",
"Select Template File",,
"Select a Display Doc to view the Template",,
"Select a Template type",,
"Select a form type to customize",,
"Select a pre-defined page size, or set a custom page size for your Print Template.",,
"Select column",,
"Select file","Sélectionnez un fichier",
"Select folder","Sélectionner un dossier",
Selected,,
September,,
"Serial Number",,
"Serial Number ${0} does not belong to the item ${1}.",,
"Serial Number ${0} does not exist.",,
"Serial Number ${0} is not Active.",,
"Serial Number ${0} is not Inactive",,
"Serial Number Description",,
"Serial Number is enabled for Item ${0}",,
"Serial Number is not enabled for Item ${0}",,
"Serial Number not set for row ${0}.",,
"Serial Number set for row ${0}.",,
Service,,
"Set Discount Amount","Définir le montant de la réduction",
"Set Period",,
"Set Print Size",,
"Set Up",Configurer,
"Set Up Your Workspace","Configurez votre espace de travail",
"Set a Template value to see the Print Template",,
"Set an Import Type","Définir un type d'Import",
"Set the display language.","Définir une langue d'affichage",
"Set the local code. This is used for number formatting.","Définissez le code local, il est utilisé pour le formatage des numéros.",
"Set up your company information, email, country and fiscal year","Configurez les informations de votre entreprise tel que l’e-mail, le pays, et l'année fiscale",
"Set up your opening balances before performing any accounting entries","Configurez votre solde bancaire de base avant d'enregistrer une entrée comptable",
"Set up your organization","Configurer votre organisation",
"Set up your tax templates for your sales or purchase transactions","Configurez votre modèle de taxe pour vos ventes ou transactions d'achats",
"Sets how many digits are shown after the decimal point.","Définit le nombre de chiffres affichés après le point décimal.",
"Sets the app-wide date display format.","Définit le format d'affichage de la date pour l'application.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Définit la précision interne utilisée pour les calculs monétaires. Une précision supérieure à 6 devrait être suffisante pour la plupart des monnaies.",
"Setting Up Instance","Paramétrage de l'Instance",
Settings,Paramètres,
Setup,Configuration,
"Setup Complete","Configuration terminée",
"Setup Wizard","Assistant de configuration",
"Setup system defaults like date format and display precision","Configurez les unités par défaut du système comme le format de la date ou la précision d'affichage des chiffres",
Shipment,,
"Shipment Item",,
"Shipment Location",,
"Shipment Number Series",,
"Shipment Print Template",,
"Shipment Terms",,
Shortcuts,,
"Should entries be submitted after syncing?",,
"Show HSN",,
"Show Me","Montre Moi",
"Show Month/Year",,
"Single Value","Une seule valeur",
"Skip Child Tables","Sauter les sous-tables",
"Skip Transactions","Sauter les transactions",
"Smallest Currency Fraction Value","Valeur de la plus petite fraction de la monnaie",
Softwares,Logiciels,
"Something has gone terribly wrong. Please check the console and raise an issue.","Quelque chose s'est terriblement mal passé. Veuillez vérifier la console et rapportez le problème.",
"Source of Funds (Liabilities)","Source des fonds (passif)",
"Standard Chart of Accounts","Graphique Standard des Comptes ",
Start,Début,
"Start From Row Index",,
State,État,
"State Tax","Taxe d'État",
Status,Statut,
Stock,,
"Stock Adjustment","Ajustement des stocks",
"Stock Assets","Actifs en stock",
"Stock Balance",,
"Stock Entries",,
"Stock Expenses","Dépenses du Stock",
"Stock In Hand","Stock en main",
"Stock In Hand Acc.",,
"Stock Ledger",,
"Stock Ledger Entry",,
"Stock Liabilities","Sommes dues sur le Stock",
"Stock Movement",,
"Stock Movement Item",,
"Stock Movement No.",,
"Stock Movement Number Series",,
"Stock Movement Print Template",,
"Stock Movements",,
"Stock Not Received",,
"Stock Not Shipped",,
"Stock Not Transferred",,
"Stock Received But Not Billed","Stock reçu mais non facturé",
"Stock Received But Not Billed Acc.",,
"Stock Transfer Item",,
"Stock Unit",,
StockTransfer,,
Stores,,
Su,,
Submit,Soumettre,
"Submit ${0}?",,
"Submit entries?",,
Submitted,Soumis,
Success,,
Supplier,Fournisseur,
"Supplier Created","Fournisseur créé",
Suppliers,Fournisseurs,
Symbol,Symbole,
System,Système,
"System Settings","Paramètres du système",
"System Setup","Configuration du système",
Table,,
Target,,
Tax,Taxe,
"Tax Account","Compte de taxes",
"Tax Amount",,
"Tax Assets","Actifs fiscaux",
"Tax Detail","Détail des taxes",
"Tax ID","Numéro d'identification fiscale",
"Tax Rate",,
"Tax Summary","relevé fiscal",
"Tax Template",,
"Tax Templates",,
"Tax and Totals",,
"Taxable Value","Valeur imposable",
"Taxed Amount","Montant taxé",
Taxes,Taxes,
Teal,"Bleu Sarcelle",
"Telephone Expenses","Frais téléphonique",
Template,Modèle,
"Template Builder",,
"Template Compilation Error",,
"Template Name",,
"Template Type",,
"Template file saved",,
Temporary,Temporaire,
"Temporary Accounts","Comptes temporaires",
"Temporary Opening","Ouverture temporaire",
Terms,Conditions,
Text,,
Th,,
"The following characters cannot be used ${0} in a Number Series name.",,
"The following items have insufficient quantity for Shipment: ${0}",,
"This Month","Ce mois",
"This Quarter","Ce trimestre",
"This Year","Cette année",
"This action is permanent","Cette action est permanente",
"This action is permanent and will cancel the following payment: ${0}","Cette action est permanente et annulera le paiement suivant : ${0}",
"This action is permanent and will cancel the following payments: ${0}","Cette action est permanente et annulera les paiements suivants : ${0}",
"This action is permanent and will delete associated ledger entries.","Cette action est permanente et supprimera les écritures dans le registre associés.",
