"Chart Of Accounts Reviewed","Diagrama de comptes revisat",
"Chart of Accounts","Diagrama de comptes",
Check,,
Cheque,Xec,
"City / Town",Ciutat,
Clear,,
"Clearance Date","Data de neteja",
Close,Tancar,
"Close Frappe Books and try manually.",,
"Close Quick Search",,
Closing,,
"Closing (Cr)","Tancant (Cr)",
"Closing (Dr)","Tancant (Dr)",
Collapse,,
Color,Color,
"Commission on Sales","Comisions de venda",
Common,Comuns,
Company,,
"Company Logo","Logotip de l'empresa",
"Company Name","Nom de l'empresa",
"Company Setup","Configuració de l'empresa",
Completed,Completat,
Condition,,
"Consolidate Columns",,
Contacts,,
Contains,Conté,
"Continue submitting Sales Invoice?",,
"Contra Entry","Entrades en contra",
"Conversion Error",,
"Conversion Factor",,
"Cost Of Goods Sold Acc.",,
"Cost of Goods Sold","Cost dels béns venuts",
"Could not connect to database file ${0}, please select the file manually",,
Country,País,
"Country Code",,
"Country code used to initialize regional settings.",,
Courier,,
Cr.,,
"Cr. ${0}",,
Create,Crear,
"Create Demo",,
"Create Purchase",,
"Create Purchase Invoice",,
"Create Sale",,
"Create Sales Invoice",,
"Create a demo company to try out Frappe Books",,
"Create a new company and store it on your computer",,
"Create a new company or select an existing one from your computer",,
"Create a new entry of the same type as the List View",,
"Create new ${0} entry?",,
"Create your first purchase invoice from the created supplier",,
"Create your first sales invoice for the created customer",,
Created,,
"Created By",,
"Creating Items and Parties",,
"Creating Journal Entries",,
"Creating Purchase Invoices",,
Credit,Crèdit,
"Credit Card Entry","Entrada de targeta de crèdit",
"Credit Note","Nota de crèdit",
Creditors,Creditors,
Currency,Divisa,
"Currency Name","Nom de la divisa",
Current,Actual,
"Current Assets","Actius actuals",
"Current Liabilities","Obligacions actuals",
"Custom Field",,
"Custom Fields",,
"Custom Form",,
"Custom Hex","Hexadecimal personalitzat",
Customer,Customer,
"Customer Created","Client creat",
"Customer Currency","Divisa del client",
Customers,Clients,
Customizations,,
"Customize Form",,
"Customize your invoices by adding a logo and address details","Personalitza les teves factures afegint-hi un logotip i l'adreça",
Dashboard,Tauler,
Data,,
"Database Error",,
"Database file: ${0}",,
Date,Data,
"Date Format","Format de la data",
"Date Time",,
Day,,
Debit,Dèbit,
"Debit Note","Nota de dèbil",
Debtors,Deutors,
December,,
"Decrease print template display scale",,
Default,,
"Default Account","Compte per defecte",
"Default Location",,
Defaults,,
Delete,Eliminar,
"Delete ${0}?",,
"Delete Account",,
"Delete Failed",,
"Delete Group",,
Delivered,,
Depreciation,Depreciació,
"Depreciation Entry","Entrada de depreciació",
Description,Descripció,
Details,Detalls,
"Direct Expenses","Despeses directes",
"Direct Income","Ingressos directes",
"Directory for database file ${0} does not exist, please select the file manually",,
Disabled,,
"Discount Account",,
"Discount Account is not set.",,
"Discount Amount",,
"Discount Amount (${0}) cannot be greated than Amount (${1}).",,
"Discount Percent",,
"Discount Percent (${0}) cannot be greater than 100.",,
"Discounted Amount",,
Discounts,,
"Display Doc",,
"Display Logo in Invoice","Mostra el logotip a la factura",
"Display Precision","Precisió de la pantalla",
"Display Precision should have a value between 0 and 9.","Precisión de la pantalla ha de tenir un valor entre 0 i 9.",
"Display Scale",,
"Dividends Paid","Divindends pagats",
"Doc ${0} ${1} not set",,
Docs,,
Documentation,Documentació,
"Does Not Contain","No conté",
Done,,
Dr.,,
"Dr. ${0}",,
Draft,Esborrany,
Duplicate,Duplicar,
"Duplicate Entry",,
"Duplicate Template",,
"Duplicate columns found: ${0}",,
"Duties and Taxes","Deures i taxes",
"Dynamic Link",,
"Earnest Money","Paga i senyal",
"Electronic Equipments","Equips electrònics",
Email,"Correu electrònic",
"Email Address","Correu electrònic",
Empty,Buit,
"Empty file selected",,
"Enable Barcodes",,
"Enable Batches",,
"Enable Discount Accounting",,
"Enable Form Customization",,
"Enable Inventory",,
"Enable Price List",,
"Enable Serial Number",,
"Enable Stock Returns",,
"Enable UOM Conversion",,
Enabled,,
"Enabled For",,
"Enter Country to load States",,
"Enter State",,
"Enter barcode",,
"Entertainment Expenses","Despeses d'entreteniment",
Entry,,
"Entry Currency",,
"Entry Label",,
"Entry No","Número de l'entrada",
"Entry No.",,
"Entry Type","Tipus d'entrada",
"Entry has Grand Total ${0}. Please verify amounts.",,
Equity,Capital,
Error,Error,
"Exchange Gain/Loss","Canvi de guanys/pèrdues",
"Exchange Rate","Taxa d'intercanvi",
"Excise Entry","Entrada d'impostos especials",
"Existing Company",,
Expand,,
Expense,Despesa,
"Expense Account",,
Expenses,Despeses,
"Expenses Included In Valuation","Despeses incloses en el valor",
"Expiry Date",,
Export,Exportar,
"Export Failed",,
"Export Format",,
"Export Successful","Exportació correcta",
"Export Wizard",,
FIFO,,
Failed,,
Fax,Fax,
Features,,
February,,
Field,,
Fieldname,Nom,
"Fieldname ${0} already exists for ${1}",,
"Fieldname ${0} already used for Custom Field ${1}",,
Fieldtype,,
"File ${0} does not exist.",,
"File selection failed",,
Fill,,
Filter,Filtre,
"Fiscal Year",,
"Fiscal Year End Date","Data de finalització de l'any fiscal",
"Fiscal Year Start Date","Data d'inici de l'any fiscal",
"Fix Failed",,
"Fixed Asset",,
"Fixed Assets","Actius fixes",
Float,,
"Following cells have errors: ${0}.",,
"Following links do not exist: ${absentLinks .map((l) =>",,
Font,Font,
"For Purchase",,
"For Sales",,
"Forbidden Error",,
"Form Section",,
"Form Tab",,
"Form Type",,
Fr,,
Fraction,Fracció,
"Fraction Units","Unitats de fracció",
"Frappe Books does not have access to the selected file: ${0}",,
"Freight and Forwarding Charges","Càrregues de transport i reenviaments",
From,,
"From Account","Compte d'arribada",
"From Date","Des de",
"From Loc.",,
"From Year",,
"Full Name","Nom complet",
"Furnitures and Fixtures","Mobiliari i reparacions",
GST,,
"GSTIN No.","GSTIN No.",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Guanys/pèrdues dels actius disposats",
General,General,
"General Ledger","Llibre de comptabilidad general",
"Get Started",Introducció,
Global,,
"Go back to the previous page",,
Gram,,
"Grand Total",Total,
"Greater Than","Més gran que",
Green,,
"Group By",,
HSN/SAC,HSN/SAC,
"HSN/SAC Code",,
"Half Yearly","Mitja anual",
"Half Years",,
"Has Batch",,
"Has Serial Number",,
"Height (in cm)",,
Help,,
"Hex Value","Valor hexadecimal",
"Hidden values will be visible on Print on.",,
"Hide Get Started","Amaga l'introducció",
"Hide Group Amounts",,
"Hide Month/Year",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Amaga la secció d'introducció de la barra lateral. El canvi serà efectiu quan reiniciis o refresquis l'aplicació.",
Hour,,
INR,,
Image,Imatge,
"Import Complete",,
"Import Data","Importar dades",
"Import Data.",,
"Import Type","Tipus d'importació",
"Import Wizard",,
"Importer not set, reload tool",,
Inactive,,
"Include Cancelled",,
Income,Ingressos,
"Income Account",,
"Increase print template display scale",,
Indigo,,
"Indirect Expenses","Despeses indirectes",
"Indirect Income","Ingressos indirectes",
Inflow,Entrades,
"Instance Id",,
"Insufficient Quantity",,
"Insufficient Quantity.",,
Int,,
"Intergrated Tax","Taxes integrades",
"Internal Precision","Precisió interna",
"Invalid Key Error",,
"Invalid barcode value ${0}.",,
"Invalid value ${0} for ${1}",,
"Invalid value found for ${0}",,
Inventory,,
"Inventory Settings",,
Investments,Inversions,
Invoice,Factura,
"Invoice Created","Factura creada",
"Invoice Date","Data de factura",
"Invoice Item",,
"Invoice No","Factura No",
"Invoice No.","Factura No.",
"Invoice Value","Preu de la factura",
Invoices,Factures,
Is,És,
"Is Custom",,
"Is Empty","És buit",
"Is Group","És un grup",
"Is Landscape",,
"Is Not","No és",
"Is Not Empty","No és buit",
"Is Price List Enabled",,
"Is Required",,
"Is Whole",,
Item,Elements,
"Item ${0} is a batched item",,
"Item ${0} is not a batched item",,
"Item Description",,
"Item Name","Nom de l'element",
"Item Prices",,
"Item with From location not found",,
"Item with To location not found",,
"Item with barcode ${0} not found.",,
Items,Elements,
January,,
"John Doe",,
"Journal Entries",,
"Journal Entry","Entrada del diari",
"Journal Entry Account",,
"Journal Entry Number Series",,
"Journal Entry Print Template",,
July,,
June,,
"Key Hints",,
Kg,,
Label,,
Language,Idiom,
"Left Index",,
"Legal Expenses","Despeses al llibre de comptabilitat",
"Less Filters",,
"Less Than","Menor que",
Liability,,
Limit,,
Link,,
"Link Validation Error",,
"Linked Entries",,
List,,
"List View",,
"Load an existing company from your computer",,
"Loading Report...",,
"Loading instance...",,
Loading...,Loading...,
"Loans (Liabilities)","Préstecs (Càrregues)",
"Loans and Advances (Assets)","Préstecs i avançaments (Actius)",
Locale,Local,
Location,,
"Location Name",,
Logo,Logotip,
"Make Entry",,
"Make Payment On Submit",,
"Make Purchase Receipt On Submit",,
"Make Shipment On Submit",,
"Mandatory Error",,
Manufacture,,
"Manufacture Date",,
"Mar 23, 2022",,
March,,
"Mark ${0} as submitted?",,
"Marketing Expenses","Despeses de màrqueting",
"Material Issue",,
"Material Receipt",,
"Material Transfer",,
May,,
Meter,,
Misc,,
Miscellaneous,,
"Miscellaneous Expenses","Despeses diverses",
Mo,,
Modified,,
"Modified By",,
Monthly,Mensual,
Months,,
More,,
"More Filters",,
"More shortcuts will be added soon.",,
"Movement Type",,
"Moving Average",,
Name,Nom,
Navigate,,
"Net Total","Net Total",
"New ${0}",,
"New ${0} ${1}",,
"New Account","Compte nou",
"New Company",,
"New Entry",,
"New Template",,
No,No,
"No Display Entries Found",,
"No Print Templates not found for entry type ${0}",,
"No Value",,
"No Values to be Displayed",,
"No entries found",,
"No entries were imported.",,
"No expenses in this period","No hi ha despeses en aquest periode",
"No filters selected","No s'han seleccionat filtres",
"No linked entries found",,
"No results found",,
"No rows added. Select a file or add rows.",,
"No transactions yet","Encara no hi ha transaccions",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material",,
"Non Active Serial Number ${0} cannot be used for Material Issue",,
"Non Active Serial Number ${0} cannot be used for Material Transfer",,
"Non Inactive Serial Number ${0} cannot be used for Material Receipt",,
None,Cap,
"Not Found",,
"Not Saved",,
"Not Submitted",,
"Not Transferred",,
Notes,Notes,
November,,
"Number Display",,
"Number Series","Sèries numèriques",
"Number of ${0}",,
"Number of Rows",,
October,,
"Office Equipments","Equipament d'officina",
"Office Maintenance Expenses","Manteniment de material d'oficina",
"Office Rent","Lloguer d'oficina",
Okay,,
"Onboarding Complete","Incorporació completa",
"Only From or To can be set for Manufacture",,
"Open Count",,
"Open Documentation",,
"Open Folder","Obrir carpeta",
"Open Print View",,
"Open Print View if Print is available.",,
"Open Quick Search",,
"Open Report Print View",,
"Open the Export Wizard modal",,
"Opening (Cr)","Obrint (Cr)",
"Opening (Dr)","Obrint (Dr)",
"Opening Balance Equity","Equitat de saldo d'obertura",
"Opening Balances","Saldo d'obertura",
"Opening Entry","Obertura d'entrada",
Options,,
Orange,,
Organisation,Organització,
Outflow,Despeses,
Outstanding,,
"Outstanding Amount","Import excepcional",
"Pad Zeros","Convertir números en text",
Page,,
Paid,Pagat,
"Paid ${0}",,
Parent,Principal,
"Parent Account","Compte principal",
Party,Grup,
"Patch Run",,
Pay,Pagar,
Payable,,
Payment,Pagament,
"Payment For","Pagament per",
"Payment Method","Mètode de pagament",
"Payment No","Pagament Número",
"Payment Number Series",,
"Payment Print Template",,
"Payment Reference","Referència de pagament",
"Payment Type","Tipus de pagament",
"Payment amount cannot be ${0}.","La quantitat a pagar no pot ser ${0}.",
"Payment amount cannot be less than zero.","La quantitat a pagar no pot ser zero.",
"Payment amount cannot exceed ${0}.","La quantitat a pagar no pot ser superior a ${0}.",
"Payment amount: ${0} should be greater than 0.","Quantitat a pagar: ${0} ha de ser superior a 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Quantitat a pagar: ${0} ha de ser menor que l'import exepcional: ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,
Payments,Pagaments,
"Payroll Payable","Nòmina pagable",
"Pending Qty. ${0}",,
"Pending qty. ${0}",,
Periodicity,Periodicitat,
Phone,Telèfon,
"Pick Columns",,
"Pick Import Columns",,
Pink,,
Place,Lloc,
"Place of supply","Lloc de subministrament",
"Plants and Machineries","Plantes i màquines",
"Please Wait",,
"Please check Key Hints for valid key names",,
"Please create a ${0} entry to view Template Preview.",,
"Please fill all values.",,
"Please restart and try again.",,
"Please select a Print Template",,
"Please select a valid reference type.",,
"Please set GSTIN in General Settings.",,
"Please set Round Off Account in the Settings.",,
"Please set a Display Doc",,
"Postal Code","Codi postal",
"Postal Expenses","Expenses d'enviament",
"Posting Date","Data d'enviament",
Prefix,Prefix,
"Price List",,
"Price List Item",,
"Prime Bank",,
Print,Imprimir,
"Print ${0}",,
"Print Settings","Ajustaments d'impressió",
"Print Setup",,
"Print Template",,
"Print Template Name not set",,
"Print Template is empty",,
"Print Templates",,
"Print View",,
"Print and Stationery","Print and Stationery",
Product,,
"Profit And Loss","Guanys i pèrdues",
"Profit and Loss","Guanys i pèrdues",
Purchase,Compres,
"Purchase Acc.",,
"Purchase Invoice",,
"Purchase Invoice Item",,
"Purchase Invoice Number Series",,
"Purchase Invoice Print Template",,
"Purchase Invoice Terms",,
"Purchase Invoices",,
"Purchase Item",,
"Purchase Item Created",,
"Purchase Items","Comprar artícles",
"Purchase Payment",,
"Purchase Payment Account",,
"Purchase Payments",,
"Purchase Receipt",,
"Purchase Receipt Item",,
"Purchase Receipt Location",,
"Purchase Receipt Number Series",,
"Purchase Receipt Print Template",,
"Purchase Receipt Terms",,
Purchases,Compres,
Purple,,
Purpose,,
"Qty. ${0}",,
"Qty. in Transfer Unit",,
Quantity,Quantitats,
"Quantity (${0}) has to be greater than zero",,
"Quantity needs to be set",,
Quarterly,Trimestral,
Quarters,,
"Quick Search",,
"Quick edit error: ${0} entry has no name.",,
Rate,Tarifa,
"Rate (${0}) cannot be less zero.","La tarifa (${0}) no pot ser inferior a zero.",
"Rate (${0}) has to be greater than zero",,
"Rate can't be negative.","La tarifa no pot ser negativa.",
"Rate needs to be set",,
"Raw Value: ${0}",,
Receivable,,
Receive,Rebre,
Red,,
"Ref Name",,
"Ref Type",,
"Ref. / Cheque No.","Ref. / Xec número.",
"Ref. Date","Data Ref.",
"Ref. Name","Nom Ref.",
"Ref. Type","Tipus Ref.",
Reference,,
"Reference Date","Data de la Referencia",
"Reference Number","Número de Referencia",
"Reference Type","Tipus de Referencia",
References,,
"Reload Frappe Books?",,
Report,,
"Report Error","Informar de l'error",
"Report Issue","Informar del problema",
"Report will use more than one page if required.",,
Reports,Informes,
"Required fields not selected: ${0}",,
"Retained Earnings","Guanys retinguts",
Return,,
"Return Against",,
"Return Issued",,
"Reverse Chrg.","Pagament revertit.",
Reverted,Revertit,
Reverts,,
"Review Accounts","Revisar comptes",
"Review your chart of accounts, add any account or tax heads as needed",,
"Right Index",,
Role,Rol,
"Root Type","Tipus d'arrel",
"Round Off","Arrodoniment desactivat",
"Round Off Account","Round Off Account",
"Round Off Account Not Found",,
"Rounded Off",,
"Row ${0}",,
Sa,,
Salary,Salari,
Sales,Vendes,
"Sales Acc.",,
"Sales Expenses","Despeses de vendes",
"Sales Invoice",,
"Sales Invoice Item",,
"Sales Invoice Number Series",,
"Sales Invoice Print Template",,
"Sales Invoice Terms",,
"Sales Invoices",,
"Sales Item",,
"Sales Item Created",,
"Sales Items","Artícles venuts",
"Sales Payment",,
"Sales Payment Account",,
"Sales Payments",,
"Sales and Purchase",,
Save,Guardar,
"Save ${0}?",,
"Save Customizations",,
"Save Template","Guardar plantilla",
"Save Template File",,
"Save as PDF","Guardar com a PDF",
"Save as PDF Successful","Guardat com a PDF correctament",
"Save changes made to ${0}?",,
"Save or Submit an entry.",,
Saved,,
"Secured Loans","Préstecs ",
"Securities and Deposits","Valors i dipòsits",
Select,,
"Select CoA","Selecciona CoA",
"Select Color",,
"Select Country",,
"Select File","Selecciona un fitxer",
"Select Image","Selecciona una imatge",
"Select Template File",,
"Select a Display Doc to view the Template",,
"Select a Template type",,
"Select a form type to customize",,
"Select a pre-defined page size, or set a custom page size for your Print Template.",,
"Select column",,
"Select file","Selecciona un fitxer",
"Select folder","Selecciona una carpeta",
Selected,,
September,,
"Serial Number",,
"Serial Number ${0} does not belong to the item ${1}.",,
"Serial Number ${0} does not exist.",,
"Serial Number ${0} is not Active.",,
"Serial Number ${0} is not Inactive",,
"Serial Number Description",,
"Serial Number is enabled for Item ${0}",,
"Serial Number is not enabled for Item ${0}",,
"Serial Number not set for row ${0}.",,
"Serial Number set for row ${0}.",,
Service,Servei,
"Set Discount Amount",,
"Set Period",,
"Set Print Size",,
"Set Up",,
"Set Up Your Workspace","Configura el teu espai de treball",
"Set a Template value to see the Print Template",,
"Set an Import Type","Estableix un tipus d'importació",
"Set the display language.","Estableix l'idioma de visualització.",
"Set the local code. This is used for number formatting.","Estableix el codi local. Això s'utilitza per formatar nombres.",
"Set up your company information, email, country and fiscal year",,
"Set up your opening balances before performing any accounting entries","Configureu els saldos d'obertura abans de realitzar qualsevol entrada comptable",
"Set up your organization","Configura la teva empresa",
"Set up your tax templates for your sales or purchase transactions","Configura les plantilles de taxes per a les vendes o compres",
"Sets how many digits are shown after the decimal point.","Estableix quants dígits es mostraran després del punt decimal.",
"Sets the app-wide date display format.","Estableix el format de visualització de data per a tota l'aplicació.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Estableix la precisió interna utilitzada per als càlculs monetaris. Per sobre de 6 hauria de ser suficient per a la majoria de les monedes.",
"Setting Up Instance",,
Settings,Configuració,
Setup,Configuració,
"Setup Complete","Configuració completa",
"Setup Wizard","Asistent de configuració",
"Setup system defaults like date format and display precision","Configura els valors predeterminats del sistema com la data, el format i la visualització",
Shipment,,
"Shipment Item",,
"Shipment Location",,
"Shipment Number Series",,
"Shipment Print Template",,
"Shipment Terms",,
Shortcuts,,
"Should entries be submitted after syncing?",,
"Show HSN",,
"Show Me",Mostra'm,
"Show Month/Year",,
"Single Value",,
"Skip Child Tables",,
"Skip Transactions",,
"Smallest Currency Fraction Value","Valor de fracció de la divisa més petit",
Softwares,Programari,
"Something has gone terribly wrong. Please check the console and raise an issue.","Alguna cosa ha anat molt malament. Comprova la consola i envia un error.",
"Source of Funds (Liabilities)","Font dels fons (Càrregues)",
"Standard Chart of Accounts","Diagrama de comptes estàndard",
Start,Inici,
"Start From Row Index",,
State,Estat,
"State Tax","Taxes estatals",
Status,Estat,
Stock,,
"Stock Adjustment","Ajust de l'estoc",
"Stock Assets","Estoc d'actius",
"Stock Balance",,
"Stock Entries",,
"Stock Expenses","Despeses d'estoc",
"Stock In Hand","Estoc disponible",
"Stock In Hand Acc.",,
"Stock Ledger",,
"Stock Ledger Entry",,
"Stock Liabilities","Càrregues d'estoc",
"Stock Movement",,
"Stock Movement Item",,
"Stock Movement No.",,
"Stock Movement Number Series",,
"Stock Movement Print Template",,
"Stock Movements",,
"Stock Not Received",,
"Stock Not Shipped",,
"Stock Not Transferred",,
"Stock Received But Not Billed","Estoc rebut però no cobrat",
"Stock Received But Not Billed Acc.",,
"Stock Transfer Item",,
"Stock Unit",,
StockTransfer,,
Stores,,
Su,,
Submit,Envia,
"Submit ${0}?",,
"Submit entries?",,
Submitted,Enviat,
Success,,
Supplier,Proveïdor,
"Supplier Created","Proveïdor creat",
Suppliers,Proveïdors,
Symbol,Símbol,
System,Sistema,
"System Settings","Paràmetres del sistema",
"System Setup","Ajustaments del sistema",
Table,,
Target,,
Tax,Taxes,
"Tax Account","Compte de taxes",
"Tax Amount",,
"Tax Assets","Taxes d'actius",
"Tax Detail","Detall de taxes",
"Tax ID","Identificador de taxes",
"Tax Rate",,
"Tax Summary",,
"Tax Template",,
"Tax Templates",,
"Tax and Totals",,
"Taxable Value","Valor taxable",
"Taxed Amount",,
Taxes,Taxes,
Teal,,
"Telephone Expenses","Despeses de telefonia",
Template,Plantilla,
"Template Builder",,
"Template Compilation Error",,
"Template Name",,
"Template Type",,
"Template file saved",,
Temporary,,
"Temporary Accounts","Comptes temporals",
"Temporary Opening","Obertura temporal",
Terms,Termes,
Text,,
Th,,
"The following characters cannot be used ${0} in a Number Series name.",,
"The following items have insufficient quantity for Shipment: ${0}",,
"This Month","Aquest mes",
"This Quarter","Aquest trimestre",
"This Year","Aquest any",
"This action is permanent","Aquesta acció és permanent",
"This action is permanent and will cancel the following payment: ${0}","Aquesta acció és permanent i cancel·larà el següent pagament: ${0}",
"This action is permanent and will cancel the following payments: ${0}","Aquesta acció és permanent i cancel·larà el següent pagament: ${0}",
"This action is permanent and will delete associated ledger entries.",,
"This action is permanent.",,
"Times New Roman",,
To,,
"To Account","Al compte",
"To Account and From Account can't be the same: ${0}",,
"To Date","A data",
"To Loc.",,
"To Year",,
"Toggle Edit Mode",,
"Toggle Key Hints",,
"Toggle Linked Entries widget, not available in Quick Edit view.",,
"Toggle between form and full width",,
"Toggle sidebar",,
"Toggle the Create filter",,
"Toggle the Docs filter",,
"Toggle the List filter",,
"Toggle the Page filter",,
"Toggle the Report filter",,
"Top Expenses","Despeses més quantioses",
Total,,
"Total Amount",,
"Total Asset (Debit)",,
"Total Debit: ${0} must be equal to Total Credit: ${1}",,
"Total Discount",,
"Total Equity (Credit)",,
"Total Expense (Debit)",,
"Total Income (Credit)",,
"Total Liability (Credit)",,
"Total Profit",,
"Total Spending","Despeses totals",
"Track Inventory",,
Transfer,Transfereix,
"Transfer No",,
"Transfer Type","Tipus de transferència",
"Transfer Unit",,
"Transfer Unit ${0} is not applicable for Item ${1}",,
"Transfer will cause future entries to have negative stock.",,
"Travel Expenses","Despeses de viatge",
"Trial Balance","Saldo de prova",
Tu,,
Type,Tipus,
"Type to search...",,
UOM,,
"UOM Conversion Item",,
"UOM Conversions",,
Unit,,
"Unit Type","Tipus d'unitat",
Unpaid,"Per pagar",
"Unpaid ${0}",,
"Unsecured Loans","Préstecs sense col·lateral",
"Until Date",,
"Use Full Width",,
"Use List Filters",,
"User Remark","Marca d'usuari",
"Utility Expenses","Despeses de serveis",
"Validation Error",,
"Valuation Method",,
Value,Valor,
"Value missing for ${0}","Falta el valor de ${0}",
"Value: ${0}",,
Version,,
View,,
"View Accounting Entries",,
"View Paid Invoices",,
"View Purchases",,
"View Sales",,
"View Stock Entries",,
"View Unpaid Invoices",,
"View linked entries",,
We,,
"Welcome to Frappe Books","Benvingut a Frappe Books",
"Width (in cm)",,
"Write Off",Sinistre,
"Write Off Account","Compte de sinistres i reemborsaments",
"Write Off Account ${0} does not exist. Please set Write Off Account in General Settings",,
"Write Off Account not set. Please set Write Off Account in General Settings","El compte de sinistres i reemborsaments no s'ha configurat. Confura'l a Ajustaments Generals",
"Write Off Entry","Entrada de sinistre o reemborsament",
"Year to Date",,
Yearly,Anual,
Years,,
Yellow,,
Yes,Sí,
"check values and click on",,
"in Batch ${0}",,
john@doe.com,,
"to apply changes",,
