${0},,
"Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4}","(${0}) qtd adicionais requeridas no ${1} para transferir o item ${2} do ${3} para ${4}",
Address,Endereço,
"Address Display","Endereço a ser exibido",
"Address Line 1","Linha de endereço 1",
"Address Line 2","Linha de endereço 2",
"Address Name","Nome do endereço",
"Administrative Expenses","Despesas administrativas",
All,Todos,
Amount,Montante,
"Amount Paid","Montante pago",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Balanço: ${0} e desconto: ${1} é menor do que o montante total atribuído às referências: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Balanço: ${0} é menor do que o montante total atribuído às referências: ${1}.",
Amounts,Balanço,
"An entry is cancelled only if it is in the submitted state.","Um registro só pode ser cancelado se ele estiver no estado enviado.",
"An entry is submitted only if it is submittable and is in the saved state.","Um registro só pode ser enviado se ele é submissível e estiver em um estado salvo.",
"An error occurred.","Ocorreu um erro.",
"Applicable anywhere in Frappe Books","Aplicável em qualquer lugar no ContaMax",
"Applicable when Quick Search is open","Aplicável quando a busca rápida está aberta.",
"Applicable when Template Builder is open","Aplicável quando o editor de modelo está aberto.",
"Applicable when a entry is open in the Form view or Quick Edit view","Aplicável quando o registro está aberto no formulário ou na entrada rápida.",
"Applicable when the List View of an entry type is open","Aplicável quando a lista de registros está aberta.",
"Application of Funds (Assets)","Aplicação de Fundos (Activos)",
"Apply Discount After Tax","Aplicar Desconto depois dos Impostos",
"Apply and view changes made to the print template","Aplicar e visualizar mudanças no formato de impressão",
April,Abril,
Arial,,
"Ascending Order","Ordem Crescente",
Asset,Ativo,
"Attach Image","Anexar Imagem",
Attachment,Anexo,
August,Agosto,
"Auto Payments","Pagamentos automáticos",
"Auto Stock Transfer","Transferência automática de estoque",
Autocomplete,Autocompletar,
Back,Voltar,
"Back Reference","Contra-referência",
"Bad import data, could not read file.","Arquivo mal formatado, não foi possível ler o arquivo.",
Balance,Balanço,
"Balance Amount","Valor do Balanço",
"Balance Sheet",Balanço,
Bank,Banco,
"Bank Accounts","Contas bancárias",
"Bank Entry","Registro Bancário",
"Bank Name","Nome do Banco",
"Bank Overdraft Account","Conta de Cheque Especial",
Barcode,"Código de Barras",
"Base Grand Total","Total Geral",
"Based On","Com base em",
Batch,"Lote",
"Batch not set for row ${0}.","Nº de Lote não definido para a linha ${0}",
"Batch set for row ${0}.","Nº e Lote definido para a linha ${0}",
"Bill Created","Venda Criado",
Billing,"Faturamento",
Black,Preto,
Blue,Azul,
Both,Ambos,
"Both From and To Location cannot be undefined","Endereço de Origem e Destino não podem estar em branco",
Buildings,Edifícios,
Cancel,Cancelar,
"Cancel ${0}?","Cancelar ${0}",
"Cancel or Delete an entry.","Cancelar ou Deletar um registro",
Cancelled,Cancelado,
"Cannot Commit Error","Não foi possível salvar no banco devido a um erro",
"Cannot Delete","Não foi possivel deletar",
"Cannot Delete Account","Não é possivel deletar a conta",
"Cannot Export","Não foi possivel exportar",
"Cannot Import","Não foi possível importar",
"Cannot Open File","Não foi possível abrir o arquivo",
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}","Não foi possivel cancelar ${0} ${1} devido ${2}: ${3}",
"Cannot cancel ${0} because of the following ${1}: ${2}","Não foi possível cancelar ${0} devido ${1}: ${2}",
"Cannot delete ${0} ""${1}"" because of linked entries.","Não foi possivel cnacelar ${0}: ${1} devido a registros ligados",
"Cannot open file","Não foi possível abrir o arquivo",
"Cannot perform operation.","Não foi possível realizar a operação",
"Cannot read file","Não foi possível ler o arquivo",
"Capital Equipments","Equipamentos de Capital",
"Capital Stock","Capital social",
Cash,Dinheiro,
"Cash Denominations","Moeda/Nota",
"Cash Entry","Registro de Caixa",
"Cash In Hand","Caixa",
Cashflow,Fluxo de caixa,
"Central Tax","Imposto Central",
"Change DB","Modificar Banco de Dados",
"Change File","Modificar Arquivo",
"Change Ref Type","Modificar tipo de Referência",
"Changes made to settings will be visible on reload.","As alterações só serão visíveis depois de carregar",
Chargeable,"",
"Chart Of Accounts Reviewed","Plano de Contas Revisado",
"Chart of Accounts","Plano de contas",
Check,"Verificar",
Cheque,"Cheque",
"City / Town","Cidade",
Clear,Limpar,
"Clearance Date","Data de Apuramento",
Close,Fechar,
"Close Frappe Books and try manually.","Fechar o MaxConta e tentar manualmente",
"Close POS Shift","Fechar o PDV",
"Close Quick Search","Fechar a Busca Rápida",
Closing,Fechando,
"Closing ${0} Amount can not be negative.","O valor de Fechamento ${0} não pode ser negativo.",
"Closing (Cr)","Encerramento (Cr)",
"Closing (Dr)","Encerramento (Dr)",
"Closing Amount","Valor de Fechamento",
"Closing Cash In Denominations","Total de Moedas/Notas no Fechamento",
"Closing Date","Data de Fechamento",
Collapse,"Reduzir",
Color,Cor,
"Commission on Sales","Comissão de Vendas",
Common,Comum,
Company,Empresa,
"Company Logo","Logótipo da empresa",
"Company Name","Nome da empresa",
"Company Setup","Configuração da Empresa",
Completed,Concluído,
Condition,"Condição",
"Consolidate Columns","Consolidar Colunas",
Contacts,"Contatos",
Contains,Contém,
"Continue submitting Sales Invoice?","Enviar o Registro de Vendas?",
"Contra Entry","Contra entrada",
"Conversion Error","Erro de Conversão",
"Conversion Factor","Fator de Conversão",
"Cost Of Goods Sold Acc.","Custo de bens vendidos (acm)",
"Cost of Goods Sold","Custo de bens vendidos",
"Could not connect to database file ${0}, please select the file manually","Não foi possivel conectar ao arquivo de banco de dados ${0}, por favor verifique o arquivo manualmente.",
Count,Contar,
"Counter Cash Account","Conta de Contagem de Dinheiro",
Country,País,
"Country Code",,
"Country code used to initialize regional settings.","Código de País para inicializar as configurações regionais",
Courier,Transportadora,
Cr.,Cr.,
"Cr. ${0}","Cr. ${0}",
Create,Criar,
"Create Demo","Criar Demonstração",
"Create Purchase","Criar Despesa",
"Create Purchase Invoice","Criar Receita",
"Create Sale","Criar Venda",
"Create Sales Invoice","Criar Venda",
"Create a demo company to try out Frappe Books","Crie uma empresa de demonstração e teste o MaxConta",
"Create a new company and store it on your computer","Criar uma nova empresa e armazene seus dados no seu PC.",
"Create a new company or select an existing one from your computer","Criar uma nova empresa ou selecionar uma empresa existente no seu PC.",
"Create a new entry of the same type as the List View","Criar um novo registro do mesmo tipo da Lista",
"Create new ${0} entry?","Criar novo registro ${0}",
"Create your first purchase invoice from the created supplier","Criar minha primeira despesa para um fornecedor",
"Create your first sales invoice for the created customer","Criar minha primeira venda para um cliente",
Created,"Criado",
"Created By","Criado por",
"Creating Items and Parties","Criando Items e Participantes",
"Creating Journal Entries","Criando Registros Financeiros",
"Creating Purchase Invoices","Criando Registros de Despesas",
Credit,Crédito,
"Credit Card Entry","Registro de Cartão de Crédito",
"Credit Note","Nota de Crédito",
Creditors,"Fornecedores",
Currency,Moeda,
"Currency Name","Nome da moeda",
Current,Actual,
"Current Assets","Ativos correntes",
"Current Liabilities","Passivo corrente",
"Custom Field","Campo Extra",
"Custom Fields","Campos Extra",
"Custom Form","Formulário Personalizado",
"Custom Hex","Cores Hex Personalizadas",
Customer,Cliente,
"Customer Created","Cliente Criado",
"Customer Currency","Moeda do cliente",
Customers,Clientes,
Customizations,"Personalizações",
"Customize Form","Personalizar Formulário",
"Customize your invoices by adding a logo and address details","Personalizar suas vendas adicionando um logo e endereço",
Dashboard,Dashboard,
Data,Dados,
"Database Error","Erro no Banco de Dados",
"Database file: ${0}","Arquivo do banco de dados: ${0}",
Date,Data,
"Date Format","Formato da data",
"Date Time","Data e Hora",
Day,Dia,
Debit,Débito,
"Debit Note","Nota de Débito",
Debtors,Devedores,
December,Dezembro,
"Decrease print template display scale","Reduzir zoom do formato de impressão",
Default,Padrão,
"Default Account","Conta por padrão",
"Default Cash Denominations","Moedas/Notas por Padrão",
"Default Location","Localização por Padrão",
Defaults,Configurações padrões,
Delete,Eliminar,
"Delete ${0}?","Deletar ${0}?",
"Delete Account","Deletar a Conta?",
"Delete Failed","Falha ao Deletar",
"Delete Group","Deletar um Grupo",
Delivered,Entregue,
Denomination,"Moedas/Notas",
Depreciation,Depreciação,
"Depreciation Entry","Registro de Depreciação",
Description,Descrição,
Details,Detalhes,
"Difference Amount","Valor de Diferença",
"Direct Expenses","Despesas diretas",
"Direct Income","Rendimento direto",
"Directory for database file ${0} does not exist, please select the file manually","O local do arquivo de banco de dados ${0} não existe, por favor selecione o arquivo manualemnte.",
Disabled,Desativado,
"Discount Account","Conta de Desconto",
"Discount Account is not set.","Conta de Desconto não está configurada",
"Discount Amount","Valor do Desconto",
"Discount Amount (${0}) cannot be greated than Amount (${1}).","O valor do desconto ${0} não pode ser maior que o total ${1}",
"Discount Percent","% do Desconto",
"Discount Percent (${0}) cannot be greater than 100.","O % do desconto não pode ser maior que 100.",
"Discounted Amount","Valor Descontado",
Discounts,"Descontos",
"Display Doc","Mostrar Documento",
"Display Logo in Invoice","Mostrar Logo no registro de vendas",
"Display Precision","Qtd de digitos",
"Display Precision should have a value between 0 and 9.","A Qtd de Digitos deve ter um valor entre 0 e 9.",
"Display Scale","Escala de Valor",
"Dividends Paid","Dividendos pagos",
"Doc ${0} ${1} not set","Registro ${0} ${1} não existe",
Docs,"Registros",
Documentation,Documentação,
"Does Not Contain","Não Contém",
Done,Feito,
Dr.,Db.,
"Dr. ${0}","Db. ${0}",
Draft,"Editando",
Duplicate,"Duplicar",
"Duplicate Entry","Duplicar Registro",
"Duplicate Template","Duplicar Modelo",
"Duplicate columns found: ${0}","Colunas em duplicidade: ${0}",
"Duties and Taxes","Impostos e Taxas",
"Dynamic Link","Vínculo Dinâmico",
"Earnest Money","Dinheiro Ganho",
"Electronic Equipments","Equipamentos electrônicos",
Email,Email,
"Email Address","Endereço de correio electrônico",
Empty,Vazio,
"Empty file selected","O arquivo selecionado está vazio",
"Enable Barcodes","Habilitar códigos de barras",
"Enable Batches","Habilitar nº de lote",
"Enable Discount Accounting","Ativar registro de descontos",
"Enable Form Customization","Ativar customização de formulário",
"Enable Inventory","Ativar Estoque",
"Enable Invoice Returns","Habilitar Devoluções em Vendas/Compras",
"Enable Point of Sale","Ativar Ponto de Venda",
"Enable Price List","Ativar lista de preços",
"Enable Serial Number","Habilitar Nº de Série",
"Enable Stock Returns","Habilitar Devoluções no Estoque",
"Enable UOM Conversion","Habilitar Conversão de Unidade",
Enabled,"Habilitado",
"Enabled For","Habilitado para ",
"Enter Country to load States","Selecionar o País antes de selecionar o estado",
"Enter State","Selecionar o estado",
"Enter barcode","Digitar código de barras",
"Entertainment Expenses","Despesas de Entretenimento",
Entry,Registro,
"Entry Currency","Moeda do Registro",
"Entry Label","Etiqueta do Registro",
"Entry No","Nº de entrada",
"Entry No.","Nº de entrada",
"Entry Type","Tipo de entrada",
"Entry has Grand Total ${0}. Please verify amounts.","O Registro tem o Total de ${0}. Verifique os valores.",
Equity,Equidade,
Error,Erro,
"Exchange Gain/Loss","Ganho/perda cambial",
"Exchange Rate","Taxa de Câmbio",
"Excise Entry","Entrada do Exercício",
"Existing Company","Empresa Existente",
Expand,"Expandir",
"Expected Amount","Valor Esperado",
Expense,Despesa,
"Expense Account","Conta de Despesa",
Expenses,Despesas,
"Expenses Included In Valuation","Despesas Incluídas na Avaliação",
"Expiry Date","Data de Vencimento",
Export,Exportar,
"Export Failed","Exportação falhou",
"Export Format","Formato de exportação",
"Export Successful","Exportação bem sucedida",
"Export Wizard","Assistente de exportação",
Failed,"Falhou",
Fax,Fax,
Features,Funcionalidades,
February,Fevereiro,
Field,Campo,
Fieldname,"Nome do Campo",
"Fieldname ${0} already exists for ${1}","O campo ${0} já existe para ${1}",
"Fieldname ${0} already used for Custom Field ${1}","O campo ${0} já está sendo usado como campo personalizado ${1}",
Fieldtype,"Tipo de Campo",
"File ${0} does not exist.","Arquivo ${0} não existe.",
"File selection failed","Falha ao selecionar o arquivo",
Fill,Preencher,
Filter,Filtro,
"Fiscal Year","Ano Fiscal",
"Fiscal Year End Date","Data de término do Ano Fiscal",
"Fiscal Year Start Date","Data de início do ano fiscal",
"Fix Failed","Falha na Correção",
"Fixed Asset","Ativo Fixo",
"Fixed Assets","Ativos Fixos",
Float,"Decimal",
"Following cells have errors: ${0}.","As células seguintes tem erros: ${0}",
"Following links do not exist: ${absentLinks .map((l) =>",,
Font,Fonte,
"For Purchase","Para compra",
"For Sales","Para venda",
"Forbidden Error","Erro proibido",
"Form Section","Seção de Formulário",
"Form Tab","Aba do Formulário",
"Form Type","Tipo de Formulário",
Fr,Se,
Fraction,Fração,
"Fraction Units","Unidades de Fração",
"Frappe Books does not have access to the selected file: ${0}","MaxConta não tem permissão para acessar o arquivo: ${0}",
"Freight and Forwarding Charges","Taxas de frete e de remessa",
From,"De",
"From Account","De Conta",
"From Date","A partir de Data",
"From Loc.","Desde a Localização",
"From Year","Desde o Ano",
"Full Name","Nome completo",
"Furnitures and Fixtures","Móveis e equipamentos",
GST,,
"GSTIN No.","GSTIN No.",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Ganho/Perda na Alienação de Bens",
General,Geral,
"General Ledger","Livro Financeiro",
"Get Started","Iniciar",
Global,,
"Go back to the previous page","Ir para a página anterior",
Gram,"Gramas",
"Grand Total","Total geral",
"Greater Than","Maior do que",
Green,"Verde",
"Group By","Agrupar por",
HSN/SAC,HSN/SAC,
"HSN/SAC Code",,
"Half Yearly","Semestralmente",
"Half Years","Semestral",
"Has Batch","Tem Nº de Lote",
"Has Serial Number","Tem Nº de Série",
"Height (in cm)","Altura (em cm)",
Help,Ajuda,
"Hex Value","Valor hexadecimal",
"Hidden values will be visible on Print on.","Valores ocultos serão visiveis na impressão",
"Hide Get Started","Esconder a página de Inicio",
"Hide Group Amounts","Ocultar Agrupamento de Valores",
"Hide Month/Year","Ocultar Mês/Ano",
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Esconde a seção 'Início' da barra lateral. A alteração será visível ao reiniciar ou na atualização da aplicação.",
Hour,Hora,
INR,,
Image,Imagem,
"Import Complete","Importação Completa",
"Import Data","Importar Dados",
"Import Data.","Importar Dados",
"Import Type","Tipo de Importação",
"Import Wizard","Assistente de importação",
"Importer not set, reload tool","Importador não definido, recarregue por favor",
Inactive,Inativo,
"Include Cancelled","Incluir registros cancelados",
Income,Rendimento,
"Income Account","Conta de Receita",
"Increase print template display scale","Aumentar o zoom de exibição da impressão",
Indigo,,
"Indirect Expenses","Gastos Indiretos",
"Indirect Income","Rendimento indireto",
Inflow,Entradas,
"Instance Id","ID da instância",
"Insufficient Quantity","Qtd Insuficiente",
"Insufficient Quantity.","Qtd Insuficiente.",
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}","Quantidade Insuficiente. Item ${0} tem apenas ${1} qtd disponíveis! Você selecionou ${2}",
Int,"Inteiro",
"Intergrated Tax","Impostos integrados",
"Internal Precision","Precisão Interna",
"Invalid Key Error","Erro: Tecla Inválida",
"Invalid Quantity for Item ${0}","Qtd Inválida para o Item ${0}",
"Invalid barcode value ${0}.","Código de barras inválido ${0}.",
"Invalid value ${0} for ${1}","Valor inválido ${0} para ${1}",
"Invalid value found for ${0}","Valor não encontrado para ${0}",
Inventory,"Estoque",
"Inventory Settings","Configuração de estoque",
Investments,Investimentos,
Invoice,"Registro de Receita",
"Invoice Created","Registro de Receita Criada",
"Invoice Date","Data de faturamento",
"Invoice Item","Detalhamento",
"Invoice No","Nº de Registro",
"Invoice No.","Nº de Registro",
"Invoice Value","Valor da Receita",
Invoices,"Receitas",
Is,É,
"Is Custom","È personalizado",
"Is Empty","É vazio",
"Is Group","É grupo",
"Is Landscape","Paisagem",
"Is Not","Não é",
"Is Not Empty","Não é vazio",
"Is POS Shift Open","O Caixa está aberto",
"Is Price List Enabled","A lista de preços está habilitada",
"Is Required","É obrigatório",
"Is Whole","É completo",
Item,Item,
"Item ${0} has Zero Quantity","Item ${0} está com a qtd zerada",
"Item ${0} is a batched item","Item ${0} tem nº de lote",
"Item ${0} is not a batched item","Item ${0} não tem nº de lote",
"Item ${0} not in Stock","Item ${0} não é um item de estoque",
"Item Description","Descrição do Item",
"Item Discounts","Descontos do Item",
"Item Name","Nome do Item",
"Item Prices","Preços do Item",
"Item with From location not found","Item não encontrado na localização de origem",
"Item with To location not found","Item não encontrado na localização de destino",
"Item with barcode ${0} not found.","Item com código de barras ${0} não localizado",
Items,Items,
January,Janeiro,
"John Doe","José da Silva",
"Journal Entries","Registros Financeiros",
"Journal Entry","Registro Financeiro",
"Journal Entry Account","Conta de Registro Financeiro",
"Journal Entry Number Series","Série do Registro Financeiro",
"Journal Entry Print Template","Modelo do Registro Financeiro",
July,"Julho",
June,"Junho",
"Key Hints","Teclas de Atalho",
Kg,,
Label,Etiqueta,
Language,Idioma,
"Left Index","Indíce Esquerdo",
"Legal Expenses","Despesas legais",
"Less Filters","Filtrar Menos",
"Less Than","Menos do que",
Liability,"Obrigações",
Limit,Limite,
Link,"Ligação",
"Link Validation Error","Erro de validação na ligação",
"Linked Entries","Registros ligados",
List,Lista,
"List View","Vista em Lista",
"Load an existing company from your computer","Carregar uma empresa desde o seu computador",
"Loading Report...","Carregando relatório",
"Loading instance...","Carregando instância...",
Loading...,Carregando...,
"Loans (Liabilities)","Empréstimos (Passivo)",
"Loans and Advances (Assets)","Empréstimos e Adiantamentos (Activos)",
Locale,Localização,
Location,Localização,
"Location Name","Nome da Localização",
Logo,Logo,
"Make Entry","Fazer Registro",
"Make Payment On Submit","Realizar Pagamento ao Confirmar",
"Make Purchase Receipt On Submit","Realizar Recibo de Compra ao Confirmar",
"Make Shipment On Submit","Realizar Entrega ao Confirmar",
"Mandatory Error","Erro Mandatorio",
Manufacture,"Produção",
"Manufacture Date","Data de Produção",
"Mar 23, 2022",,
March,Março,
"Mark ${0} as submitted?","Marcar como confirmado?",
"Marketing Expenses","Despesas de Marketing",
"Material Issue","Saída de Material",
"Material Receipt","Entrada de Material",
"Material Transfer","Transferência de Material",
May,Mai,
Meter,Metro,
Misc,Divs.,
Miscellaneous,Diversos,
"Miscellaneous Expenses","Despesas Diversas",
Mo,Se,
Modified,Modificado,
"Modified By","Modificado por",
Monthly,Mensalmente,
Months,Meses,
More,Mais,
"More Filters","Mais filtros",
"More shortcuts will be added soon.","Outros atalhos serão adicionados em breve.",
"Movement Type","Tipo de Movimento",
Name,Nome,
Navigate,Navegar,
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}","São necessários ${0} nºs de série para o item ${1}. Você forneceu ${2}",
"Net Total","Total líquido",
"New ${0}","Novo ${0}",
"New ${0} ${1}","Novo ${0} ${1}",
"New Account","Nova conta",
"New Company","Nova empresa",
"New Entry","Novo registro",
"New Template","Novo modelo",
No,Nº,
"No Display Entries Found","Nenhum registro encontrado",
"No Print Templates not found for entry type ${0}","Nenhum modelo de impressão encontrado para registros do tipo ${0}",
"No Value","Sem valor",
"No Values to be Displayed","Nenhum valor a ser exibido",
"No entries found","Nenhum registro encontrado",
"No entries were imported.","Nenhum registro foi importado",
"No expenses in this period","Sem despesas durante este período",
"No filters selected","Sem filtros selecionados",
"No linked entries found","Nenhum registro ligado foi encontrado",
"No results found","Nenhum resultado encontrado",
"No rows added. Select a file or add rows.","Nenhuma linha adicionada. Selecione um arquivo ou adicione as linhas.",
"No transactions yet","Nenhuma transação ainda",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material","O nº de série ${0} está inativo e não pode ser utilizado como matéria prima na produção.",
"Non Active Serial Number ${0} cannot be used for Material Issue","O nº de série ${0} está inativo e não pode ser utilizado na saída de materiais.",
"Non Active Serial Number ${0} cannot be used for Material Transfer","O nº de série ${0} está inativo e não pode ser utilizado na transferência de materiais.",
"Non Inactive Serial Number ${0} cannot be used for Material Receipt","O nº de série ${0} está inativo e não pode ser utilizado no recebimento de materiais",
None,Nada,
"Not Found","Não foi encontrado",
"Not Saved","Não está salvo",
"Not Submitted","Não está confirmado",
"Not Transferred","Não foi transferido",
Notes,Notas,
November,Novembro,
"Number Display","Exibição de Números",
"Number Series","Série Numérica",
"Number of ${0}","Número de ${0}",
"Number of Rows","Número de linhas",
October,Outubro,
"Office Equipments","Equipamentos de escritório",
"Office Maintenance Expenses","Despesas de manutenção do escritório",
"Office Rent","Aluguel de escritório",
Okay,,
"Onboarding Complete","Introdução Completa",
"Only From or To can be set for Manufacture","Apenas Origem ou Destino podem ser definidos para produção",
"Open Count","Abrir contagem",
"Open Documentation","Abrir documentação",
"Open Folder","Abrir pasta",
"Open Print View","Abrir impressão",
"Open Print View if Print is available.","Abrir na visualização de impressão se a impressão estiver dispoível",
"Open Quick Search","Abrir busca rápida",
"Open Report Print View","Abrir impressão do relatório",
"Open the Export Wizard modal","Abrir o assistente de exportação",
"Opening (Cr)","Abertura (Cr)",
"Opening (Dr)","Abertura (Db)",
"Opening Amount","Valor de Abertura",
"Opening Balance Equity","Saldo inicial Equidade",
"Opening Balances","Balanços de abertura",
"Opening Cash Amount can not be negative.","O valor de Abertura do Caixa não pode ser negativo.",
"Opening Cash In Denominations","Moedas/Notas da Abertura do Caixa",
"Opening Date","Data de Abertura",
"Opening Entry","Entrada de Abertura",
Options,"Opções",
Orange,Laranja,
Organisation,Organização,
Outflow,Saída,
Outstanding,"Pendente",
"Outstanding Amount","Valor Pendente",
POS,PDV,
"POS Counter Cash Account is not set. Please set it on POS Settings","A conta de contagem de dinheiro do PDV não está configurada. Por favor configure ela nas configurações do PDV.",
"POS Customer","Cliente do PDV",
"POS Inventory is not set. Please set it on POS Settings","O estoque do PDV não está configurado. Configure ele nas configurações do PDV.",
"POS Settings","Configurações do PDV",
"POS Shift Amount","Valor do Turno do PDV",
"POS Write Off Account is not set. Please set it on POS Settings","A conta de diferenças do PDV não está configurada. Configure ela nas configurações do PDV.",
"Pad Zeros","Zeros à esquerda",
Page,"Página",
Paid,Pago,
"Paid ${0}","Pago ${0}",
"Paid Change","Troco",
Parent,"Superior",
"Parent Account","Conta Superior",
Party,"Participante",
"Patch Run","Log de Correção",
Pay,"Pago",
Payable,Pagável,
Payment,Pagamento,
"Payment ${0} is Saved","Pagamento ${0} foi salvo",
"Payment For","Pagamento por",
"Payment Method","Forma de pagamento",
"Payment No","Nº do Pagamento",
"Payment Number Series","Nº de Série do Pagamento",
"Payment Print Template","Formato de Impressão do Recibo de Pagamento",
"Payment Reference","Referência de pagamento",
"Payment Type","Tipo de pagamento",
"Payment amount cannot be ${0}.","O montante do pagamento não pode ser de ${0}.",
"Payment amount cannot be less than zero.","O montante de pagamento não pode ser inferior a zero.",
"Payment amount cannot exceed ${0}.","O montante do pagamento não pode exceder ${0}.",
"Payment amount: ${0} should be greater than 0.","Montante do pagamento: ${0} deve ser superior a 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Montante do pagamento: ${0} deve ser inferior ao Montante por pagar: ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.","Pagamento de ${0} será realizado da conta '${1}' para a conta '${2}' ao confirmar.",
Payments,Pagamentos,
"Payroll Payable","Folha de pagamento a pagar",
"Pending Qty. ${0}","Qtd Pendente ${0}",
"Pending qty. ${0}","Qtd Pendente ${0}",
Periodicity,Periodicidade,
Phone,Telefone,
"Pick Columns","Selecionar Colunas",
"Pick Import Columns","Selecionar colunas na Importação",
Pink,,
Place,Lugar,
"Place of supply","Local de fornecimento",
"Plants and Machineries","Fábricas e maquinarias",
"Please Wait","Por favor espere",
"Please check Key Hints for valid key names","Verifique as teclas de atalho para nomes válidos de teclas.",
"Please create a ${0} entry to view Template Preview.","Crie um registro ${0} para ver a previsualização do modelo.",
"Please fill all values.","Preencha todos os campos",
"Please restart and try again.","Recarregue e tente novamente",
"Please select a Print Template","Selecione um modelo de impressão",
"Please select a valid reference type.","Selecione um tipo de referência válido",
"Please set GSTIN in General Settings.",,
"Please set Round Off Account in the Settings.","Selecione uma Conta de Arredondamento nas Configuraçẽos",
"Please set a Display Doc","Selecione um registro para exibição",
"Point of Sale","Ponto de Vendas",
"Postal Code","Código Postal",
"Postal Expenses","Despesas de logística",
"Posting Date","Data de lançamento",
Prefix,Prefixo,
"Price List","Lista de Preço",
"Price List Item","Item da Lista de Preço",
"Prime Bank","Nubank",
Print,Imprimir,
"Print ${0}","Imprimir ${0}",
"Print Settings","Configurações de impressão",
"Print Setup","Configurações de impressão",
"Print Template","Modelo de Impressão",
"Print Template Name not set","Nome do Modelo de Impressão não está definido.",
"Print Template is empty","O Modelo de Impressão está em branco",
"Print Templates","Modelos de impressão",
