${0},,
"Direct Income","પ્રત્યક્ષ આવક",
"Directory for database file ${0} does not exist, please select the file manually",,
Disabled,,
"Discount Account","વટાવ ખાતું",
"Discount Account is not set.","વટાવ ખાતું નક્કી નથી.",
"Discount Amount","વટાવ રકમ",
"Discount Amount (${0}) cannot be greated than Amount (${1}).","વટાવ રકમ (${0}) રકમ (${1}) કરતા વધારે હોય શકે નહીં.",
"Discount Percent","વટાવ ટકા",
"Discount Percent (${0}) cannot be greater than 100.","વટાવ ટકા (${0}) 100 કરતા વધારે હોઈ શકતું નથી.",
"Discounted Amount","વટાવ રકમ",
Discounts,વટાવો,
"Display Doc",,
"Display Logo in Invoice","ભરતિયું માં પ્રતીક દર્શાવો",
"Display Precision","પ્રસ્તુતિ દશાંશ",
"Display Precision should have a value between 0 and 9.","પ્રસ્તુતિ દશાંશનું મૂલ્ય 0 અને 9 ની વચ્ચે હોવું જોઈએ.",
"Display Scale",,
"Dividends Paid","ચૂકવેલ ડિવિડન",
"Doc ${0} ${1} not set",,
Docs,દસ્તાવેજ,
Documentation,દસ્તાવેજીકરણ,
"Does Not Contain","સમાવિષ્ટ નથી",
Done,,
Dr.,,
"Dr. ${0}",,
Draft,મુસદ્દો,
Duplicate,"નકલ બનાવો",
"Duplicate Entry","નકલ ખતવણી",
"Duplicate Template",,
"Duplicate columns found: ${0}",,
"Duties and Taxes","ફરજ અને કરવેરા",
"Dynamic Link",,
"Earnest Money",પેશગી,
"Electronic Equipments","વિદ્યુત સાધન",
Email,ઇ-મેઇલ,
"Email Address","ઈ - મેઈલ સરનામું",
Empty,ખાલી,
"Empty file selected",,
"Enable Barcodes","બારકોડ સક્ષમ કરો",
"Enable Batches",,
"Enable Discount Accounting","વટાવ હિસાબ સક્ષમ કરો",
"Enable Form Customization",,
"Enable Inventory","માલસૂચિ સક્ષમ કરો",
"Enable Invoice Returns",,
"Enable Point of Sale",,
"Enable Price List",,
"Enable Serial Number",,
"Enable Stock Returns",,
"Enable UOM Conversion",,
Enabled,,
"Enabled For",,
"Enter Country to load States","રાજ્યો લોડ કરવા માટે દેશ દાખલ કરો",
"Enter State","રાજ્ય દાખલ કરો",
"Enter barcode","બારકોડ ઉમેરો",
"Entertainment Expenses","મનોરંજન ખર્ચ",
Entry,,
"Entry Currency","ખતવણી ચલણ",
"Entry Label",,
"Entry No","ખતવણી ક્રમ",
"Entry No.",,
"Entry Type","ખતવણી પ્રકાર",
"Entry has Grand Total ${0}. Please verify amounts.",,
Equity,મૂડી,
Error,ચૂક,
"Exchange Gain/Loss","વિનિમય લાભ/ખોટ",
"Exchange Rate","વિનિમય દર",
"Excise Entry","આબકારી ખતવણી",
"Existing Company",,
Expand,વિસ્તૃત,
"Expected Amount",,
Expense,ખર્ચ,
"Expense Account","ખર્ચ ખાતું",
Expenses,ખર્ચા,
"Expenses Included In Valuation","મૂલ્યાંકનમાં સમાવિષ્ટ ખર્ચ",
"Expiry Date",,
Export,નિકાસ,
"Export Failed","નિકાસ નિષ્ફળ",
"Export Format","નિકાસ સ્વરૂપ",
"Export Successful","નિકાસ સફળ",
"Export Wizard","નિકાસ વિશેષજ્ઞ",
Failed,,
Fax,ફેક્સ,
Features,,
February,ફેબ્રુઆરી,
Field,ખાનું,
Fieldname,"કોઠાનું નામ",
"Fieldname ${0} already exists for ${1}",,
"Fieldname ${0} already used for Custom Field ${1}",,
Fieldtype,,
"File ${0} does not exist.",,
"File selection failed",,
Fill,,
Filter,તપાસ,
"Fiscal Year","નાણાકીય વર્ષ",
"Fiscal Year End Date","નાણાકીય વર્ષની અંતિમ તારીખ",
"Fiscal Year Start Date","નાણાકીય વર્ષની શરૂઆતની તારીખ",
"Fix Failed",,
"Fixed Asset","નિયત રોકાણ",
"Fixed Assets","નિયત અસ્કયામતો",
Float,,
"Following cells have errors: ${0}.",,
"Following links do not exist: ${absentLinks .map((l) =>",,
Font,"અક્ષર વર્ણ",
"For Purchase",,
"For Sales",,
"Forbidden Error","પ્રતિબંધિત ચૂક",
"Form Section",,
"Form Tab",,
"Form Type",,
Fr,શુક્ર,
Fraction,દશાંશ,
"Fraction Units","દશાંશ એકમો",
"Frappe Books does not have access to the selected file: ${0}",,
"Freight and Forwarding Charges","ભાડા અને આગળના ખર્ચ",
From,થકી,
"From Account","ખાતા થકી",
"From Date","આ તારીખ થી",
"From Loc.","સ્થાન થકી",
"From Year","વર્ષ થકી",
"Full Name","પૂરું નામ",
"Furnitures and Fixtures","ફર્નિચર અને ફિક્સર",
GST,,
"GSTIN No.","GSTIN ક્રમ",
GSTR1,"GSTR 1",
GSTR2,"GSTR 2",
"Gain/Loss on Asset Disposal","રોકાણ પતાવટ પર લાભ/ખોટ",
General,"સામાન્ય વિગતો",
"General Ledger","સામાન્ય ખાતાવહી",
"Get Started","અહીં શરૂઆત",
Global,,
"Go back to the previous page",,
Gram,ગ્રામ,
"Grand Total","કુલ સરવાળો",
"Greater Than","કરતા વધારે",
Green,Green,
"Group By","સમૂહ પ્રમાણે",
HSN/SAC,HSN/SAC,
"HSN/SAC Code","HSN/SAC Code",
"Half Yearly",અર્ધવાર્ષિક,
"Half Years","અર્ધ વર્ષ",
"Has Batch",,
"Has Serial Number",,
"Height (in cm)",,
Help,મદદ,
"Hex Value","Hex Value",
"Hidden values will be visible on Print on.",,
"Hide Get Started","'અહીં શરૂઆત' છુપાવો",
"Hide Group Amounts","સમૂહ રકમ છુપાવો",
"Hide Month/Year","મહિના/વર્ષ છુપાવો",
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","'અહી શરૂઆત' વિગત બાજુની સૂચિથી છુપાઈ જસે. ફેરફાર એપ્લિકેશન પુનઃપ્રારંભ અથવા refresh પછી દેખાશે.",
Hour,કલાક,
INR,INR,
Image,તસવીર,
"Import Complete",,
"Import Data","ડેટા આયાત કરો",
"Import Data.",,
"Import Type","આયાત પ્રકાર",
"Import Wizard",,
"Importer not set, reload tool",,
Inactive,,
"Include Cancelled","ફોક કરેલ શામેલ કરો",
Income,આવક,
"Income Account","આવક ખાતું",
"Increase print template display scale",,
Indigo,Indigo,
"Indirect Expenses","પરોક્ષ ખર્ચ",
"Indirect Income","પરોક્ષ આવક",
Inflow,આવક,
"Instance Id",દાખલો,
"Insufficient Quantity",,
"Insufficient Quantity.","અપૂર્ણ માત્રા",
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}",,
Int,,
"Intergrated Tax","આંતરગ્રાહી કર",
"Internal Precision","આંતરિક ખરાપણું",
"Invalid Key Error",,
"Invalid Quantity for Item ${0}",,
"Invalid barcode value ${0}.","બારકોડનું મૂલ્ય ${0} અમાન્ય છે",
"Invalid value ${0} for ${1}","${0} માટે ${1} અમાન્ય મૂલ્ય",
"Invalid value found for ${0}",,
Inventory,માલસૂચિ,
"Inventory Settings","માલસૂચિ સંયોજન",
Investments,રોકાણ,
Invoice,ભરતિયું,
"Invoice Created","ભરતિયું નિર્માણ",
"Invoice Date","ભરતિયું તારીખ",
"Invoice Item","ભરતિયું વસ્તુઓ",
"Invoice No","ભરતિયું ક્રમ",
"Invoice No.","ભરતિયું ક્રમ",
"Invoice Value","ભરતિયું મૂલ્ય",
Invoices,ભરતિયું,
Is,,
"Is Custom",,
"Is Empty",,
"Is Group","સમૂહ છે",
"Is Landscape",,
"Is Not",,
"Is Not Empty",,
"Is POS Shift Open",,
"Is Price List Enabled",,
"Is Required",,
"Is Whole","શું પરિપૂર્ણ છે",
Item,વિગત,
"Item ${0} has Zero Quantity",,
"Item ${0} is a batched item",,
"Item ${0} is not a batched item",,
"Item ${0} not in Stock",,
"Item Description",વર્ણન,
"Item Discounts",,
"Item Name","ચીજવસ્તુનું નામ",
"Item Prices",,
"Item with From location not found",,
"Item with To location not found",,
"Item with barcode ${0} not found.","બારકોડ ${0} વાળી ચીજવસ્તુ હજાર નથી.",
Items,ચીજવસ્તુઓ,
January,જાન્યુઆરી,
"John Doe","John Doe",
"Journal Entries","આમનોંધ લેવડદેવડ",
"Journal Entry","આમનોંધ ખતવણી",
"Journal Entry Account","આમનોંધ ખતવણી ખાતું",
"Journal Entry Number Series","આમનોંધ ખતવણી ક્રમાંકન",
"Journal Entry Print Template",,
July,જુલાઈ,
June,જૂન,
"Key Hints",,
Kg,કિલો,
Label,,
Language,ભાષા,
"Left Index","ડાબી સૂચિ",
"Legal Expenses","કાનૂની ખર્ચ",
"Less Filters","ઓછી તપાસો",
"Less Than","કરતાં ઓછા",
Liability,દેવું,
Limit,મર્યાદા,
Link,,
"Link Validation Error","લિંક માન્યતા ચૂક",
"Linked Entries",,
List,યાદી,
"List View",,
"Load an existing company from your computer",,
"Loading Report...","અહેવાલ રજૂ થાય છે...",
"Loading instance...",,
Loading...,"રજૂ થાય છે...",
"Loans (Liabilities)","લોન (દેવું)",
"Loans and Advances (Assets)","કરજ અને ધિરાણ (રોકાણ)",
Locale,"પ્રાદેશિક નિયમન",
Location,સ્થાન,
"Location Name","સ્થાનનું નામ",
Logo,પ્રતીક,
"Make Entry","લેવડદેવડ ઉમેરો",
"Make Payment On Submit",,
"Make Purchase Receipt On Submit",,
"Make Shipment On Submit",,
"Mandatory Error","અનિવાર્ય ચૂક",
Manufacture,,
"Manufacture Date",,
"Mar 23, 2022","23 માર્ચ, 2022",
March,માર્ચ,
"Mark ${0} as submitted?",,
"Marketing Expenses","વિજ્ઞાપન ખર્ચ",
"Material Issue",,
"Material Receipt",,
"Material Transfer",,
May,મે,
Meter,મિટર,
Misc,વગેરે,
Miscellaneous,,
"Miscellaneous Expenses","પરચૂરણ ખર્ચ",
Mo,સોમ,
Modified,સુધારેલું,
"Modified By","સંશોધિત પ્રમાણે",
Monthly,માસિક,
Months,મહિના,
More,,
"More Filters","વધુ તપાસો",
"More shortcuts will be added soon.",,
"Movement Type","સ્થળાંતર પ્રકાર",
Name,નામ,
Navigate,સંચાલન,
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}",,
"Net Total","કુલ સરવાળો",
"New ${0}","નવુ ${0}",
"New ${0} ${1}",,
"New Account","નવું ખાતું",
"New Company",,
"New Entry","નવી ખતવણી",
"New Template",,
No,ના,
"No Display Entries Found",,
"No Print Templates not found for entry type ${0}",,
"No Value",,
"No Values to be Displayed","પ્રદર્શિત કરવા માટે કોઈ મૂલ્યો નથી",
"No entries found","કોઈ લેવડદેવડ મળ્યા નથી",
"No entries were imported.",,
"No expenses in this period","આ સમયગાળામાં કોઈ ખર્ચ નથી",
"No filters selected","તપાસ ઊમેરાય નથી",
"No linked entries found",,
"No results found","કોઈ પરિણામો મળ્યા નથી",
"No rows added. Select a file or add rows.",,
"No transactions yet","હજી સુધી કોઈ વ્યવહાર નથી",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material",,
"Non Active Serial Number ${0} cannot be used for Material Issue",,
"Non Active Serial Number ${0} cannot be used for Material Transfer",,
"Non Inactive Serial Number ${0} cannot be used for Material Receipt",,
None,"કોઈ નહીં",
"Not Found","મળ્યા નથી",
"Not Saved","સંગ્રહ થયો નથી",
"Not Submitted",,
"Not Transferred",,
Notes,નોંધ,
November,નવેમ્બર,
"Number Display",,
"Number Series",ક્રમાંકન,
"Number of ${0}","${0} ની સંખ્યા",
"Number of Rows",,
October,ઓક્ટોબર,
"Office Equipments","કચેરી સાધન",
"Office Maintenance Expenses","કચેરી જાળવણી ખર્ચ",
"Office Rent","કચેરી ભાડા",
Okay,,
"Onboarding Complete","ઓનબોર્ડિંગ પૂર્ણ",
"Only From or To can be set for Manufacture",,
"Open Count","ખુલ્લી ગણતરી",
"Open Documentation",,
"Open Folder","ખુલ્લું ફોલ્ડર",
"Open Print View",,
"Open Print View if Print is available.",,
"Open Quick Search",,
"Open Report Print View",,
"Open the Export Wizard modal",,
"Opening (Cr)","ખૂલતી સિલક (Cr)",
"Opening (Dr)","ખૂલતી સિલક (Dr)",
"Opening Amount",,
"Opening Balance Equity","ખૂલતી ઇક્વિટી",
"Opening Balances","શરૂઆતી મૂડી",
"Opening Cash Amount can not be negative.",,
"Opening Cash In Denominations",,
"Opening Date",,
"Opening Entry","શરૂઆતી ખતવણી",
Options,,
Orange,Orange,
Organisation,સંસ્થા,
Outflow,જાવક,
Outstanding,,
"Outstanding Amount","બાકી રકમ",
POS,,
"POS Counter Cash Account is not set. Please set it on POS Settings",,
"POS Customer",,
"POS Inventory is not set. Please set it on POS Settings",,
"POS Settings",,
"POS Shift Amount",,
"POS Write Off Account is not set. Please set it on POS Settings",,
"Pad Zeros","દર્શાવા ખાતર શૂન્ય",
Page,પાનાં,
Paid,ચુકવેલ,
"Paid ${0}",,
"Paid Change",,
Parent,પ્રધાન,
"Parent Account","પ્રધાન ખાતું",
Party,પેઢી,
"Patch Run","મરામતી ક્રિયા",
Pay,ચૂકવણી,
Payable,ચૂકવવાપાત્ર,
Payment,પેમેન્ટ,
"Payment ${0} is Saved",,
"Payment For","માટે પેમેન્ટ",
"Payment Method","પેમેન્ટ પદ્ધતિ",
"Payment No","પેમેન્ટ ક્રમ",
"Payment Number Series","પેમેન્ટ ક્રમાંકન",
"Payment Print Template",,
"Payment Reference","પેમેન્ટ સંદર્ભ",
"Payment Type","પેમેન્ટનો પ્રકાર",
"Payment amount cannot be ${0}.","પેમેન્ટની રકમ ${0} હોઈ શકતી નથી.",
"Payment amount cannot be less than zero.","પેમેન્ટની રકમ શૂન્યથી ઓછી હોઈ શકતી નથી.",
"Payment amount cannot exceed ${0}.","પેમેન્ટની રકમ ${0} કરતા વધી શકતી નથી.",
"Payment amount: ${0} should be greater than 0.","પેમેન્ટની રકમ: ${0} 0 કરતા વધારે હોવી જોઈએ.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","પેમેન્ટની રકમ: ${0} બાકી રકમ કરતા ઓછી હોવી જોઈએ: $ {1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.",,
Payments,પેમેન્ટો,
"Payroll Payable","ચૂકવવાપાત્ર પગારપત્રક",
"Pending Qty. ${0}",,
"Pending qty. ${0}",,
Periodicity,સમયગાળો,
Phone,ફોન,
"Pick Columns",,
"Pick Import Columns",,
Pink,Pink,
Place,સ્થાન,
"Place of supply","પુરવઠો સ્થળ",
"Plants and Machineries","ઉદ્યોગ અને યંત્રો",
"Please Wait","મહેરબાની કરી રાહ જુવો",
"Please check Key Hints for valid key names",,
"Please create a ${0} entry to view Template Preview.",,
"Please fill all values.",,
"Please restart and try again.",,
"Please select a Print Template",,
"Please select a valid reference type.","કૃપા કરીને માન્ય સંદર્ભ પ્રકાર પસંદ કરો.",
"Please set GSTIN in General Settings.",,
"Please set Round Off Account in the Settings.","કૃપા કરીને સુયોજનમાં પરચુરણ બાકાત ખાતું સુયોજિત કરો.",
"Please set a Display Doc",,
"Point of Sale",,
"Postal Code","પોસ્ટ કોડ",
"Postal Expenses","ટપાલ ખર્ચ",
"Posting Date","જમા તારીખ",
Prefix,ઉપસર્ગ,
"Price List",,
"Price List Item",,
"Prime Bank","મુખ્ય બેંક",
Print,પ્રિન્ટ,
"Print ${0}",,
"Print Settings","પ્રિન્ટ પરિસ્થિતિ",
"Print Setup",,
"Print Template",,
"Print Template Name not set",,
"Print Template is empty",,
"Print Templates",,
"Print View",,
"Print and Stationery","પ્રિન્ટ અને સ્ટેશનરી",
Product,ઉત્પાદનો,
"Profit And Loss","નફા અને ખોટ",
"Profit and Loss","નફા અને ખોટ",
Purchase,ખરીદ,
"Purchase Acc.","ખરીદ ખાતું",
"Purchase Invoice","ખરીદી ભરતિયું",
"Purchase Invoice Item","ખરીદ ભરતિયું વસ્તુ",
"Purchase Invoice Number Series","ખરીદ ભરતિયું ક્રમાંકન",
"Purchase Invoice Print Template",,
"Purchase Invoice Terms","ખરીદી ભરતિયું શરતો",
"Purchase Invoices","ખરીદી ભરતિયા",
"Purchase Item",,
"Purchase Item Created","ખરીદ વસ્તુ નિર્માણ",
"Purchase Items","ખરીદ ચીજવસ્તુઓ",
"Purchase Payment",,
"Purchase Payment Account",,
"Purchase Payments","ખરીદી ચૂકવણીઓ",
"Purchase Receipt","ખરીદ પહોંચ",
"Purchase Receipt Item","ખરીદ પહોંચ વસ્તુ",
"Purchase Receipt Location",,
"Purchase Receipt Number Series","ખરીદ પહોંચ ક્રમાંકન",
"Purchase Receipt Print Template",,
"Purchase Receipt Terms","ખરીદ પહોંચ શરતો",
Purchases,ખરીદી,
Purple,Purple,
