Address Display,સરનામાંનું પ્રદર્શન
Address Line 1,સરનામું 1
Address Line 2,સરનામાની લાઇન નં 2
Administrative Expenses,વહીવટી ખર્ચ
All,બધા
Amount,રકમ
Amount (Company Currency),રકમ (કંપની ચલણ)
Amount Paid,ચૂકવેલ રકમ
Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.,રકમ: ${0} અને રાઇટઓફ: ${1} સંદર્ભોને ફાળવવામાં આવેલી કુલ રકમ કરતા ઓછી છે: ${2}.
Amount: ${0} is less than the total amount allocated to references: ${1}.,રકમ: ${0} સંદર્ભોને ફાળવવામાં આવેલી કુલ રકમ કરતા ઓછી છે: ${1}.
An error occurred.,એક ભૂલ આવી.
Application of Funds (Assets),ભંડોળની અરજી (સંપત્તિ)
Arial,વિવાદ
Ascending Order,ચડતો હુકમ
Asset,સંપત્તિ
Assign Imported Labels,આયાત કરેલા લેબલ્સ સોંપો
Bad import data.,ખરાબ આયાત ડેટા.
Balance,બેલેન્સ
Balance Sheet,બેલેન્સ શીટ
Bank,બેંક
Bank Accounts,બેંક ખાતા
Bank Entry,બેંક નોંધ
Bank Name,બેંકનું નામ
Bank Overdraft Account,બેંક ઓવરડ્રાફ્ટ હિસાબ
Based On,ના આધારે
Basic,પાયાની
Bill,બિલ
Bill Created,બિલ
Bill No,બિલ નં.
Black,Black 
Blue,Blue 
Both,બંને
Buildings,મકાનો
Business,બિઝનેસ
Cancel,રદ કરો
Cancel ${0} ${1}?,રદ કરો ${0} ${1}?
Cancelled,રદ કરવું
Cannot delete ${0} ${1} because of linked entries.,${0} ${1} Linked Entries ના કારણે delete કરી શકતા નથી.
Capital Equipments,મૂડીનાં સાધનો
Capital Stock,મૂડીનો હિસ્સો
Cash,રોકડ
Cash Entry,રોકડ નોંધ
Cash In Hand,રોકડ હાથમાં
Cashflow,કેશફલૉ
Central Tax,કેન્દ્રીય કર
Change DB,ડીબી બદલો
Change File,ફાઈલ બદલો
Change Ref Type,બદલો રેફ પ્રકાર
Chargeable,તહોમતપાત્ર
Chart Of Accounts Reviewed,સમીક્ષા ચાર્ટ સમીક્ષા
Chart of Accounts,હિસાબનો ચાર્ટ
Cheque,તપાસ
City / Town,શહેર / શહેર
Clear,ચોખ્ખુ
Clearance Date,Clearance તારીખ
Click to create,બનાવવા માટે ક્લિક કરો
Close,બંધ
Closing,બંધ
Closing (Cr),બંધ (Cr)
Closing (Dr),બંધ (Dr)
Color,રંગ
Commission on Sales,વેચાણ અંગે
Common,સામાન્ય
Common Items,સામાન્ય વસ્તુ
Company Address,કંપનીનું સરનામું
Company Logo,કંપનીનો લોગો
Company Name,કંપની નું નામ
Company Settings,કંપની -સેટિંગ્સ
Company Setup,કંપનીનો સુયોજન
Completed,પૂર્ણ
Condition,શરત
Consolidate Columns,એકીકૃત ક umns લમ
Contains,સમાવિષ્ટ
Contra Entry,પ્રવેશ -નોંધ
Cost of Goods Sold,વેચાયેલી માલની કિંમત
Could not import ${0} ${1}.,${0} ${1} આયાત કરી શક્યા નહીં.
Could not select file.,ફાઇલ પસંદ કરી શક્યા નહીં.
Country,દેશ
Country Code,દેશનો કોડ
Country code used to initialize regional settings.,પ્રાદેશિક સેટિંગ્સ પ્રારંભ કરવા માટે દેશ કોડ વપરાય છે.
Courier,કુરીય
Cr.,સીઆર.
Create,બનાવવી
Create Demo,ડેમો બનાવો
Create Purchase,ખરીદી બનાવો
Create Purchase Invoice,ખરીદી ભરતિયું બનાવો
Create Sale,વેચાણ બનાવો
Create Sales Invoice,વેચાણ ભરતિયું બનાવો
Create a new file and store it in your computer.,નવી ફાઇલ બનાવો અને તેને તમારા કમ્પ્યુટરમાં સ્ટોર કરો.
Create a new file or select an existing one from your computer,નવી ફાઇલ બનાવો અથવા તમારા કમ્પ્યુટરથી અસ્તિત્વમાં છે તે પસંદ કરો
Create your first bill and mail it to your supplier,તમારું પ્રથમ બિલ બનાવો અને તેને તમારા સપ્લાયરને મેઇલ કરો
Create your first invoice and mail it to your customer,તમારું પ્રથમ ભરતિયું બનાવો અને તેને તમારા ગ્રાહકને મેઇલ કરો
Created,બનાવેલું
Created By,દ્વારા બનાવવામાં
Creating Items and Parties,વસ્તુઓ અને પક્ષો બનાવવી
Creating Journal Entries,જર્નલ પ્રવેશો બનાવવી
Creating Purchase Invoices,ખરીદી ઇન્વ oices ઇસેસ બનાવવું
Credit,જમા
Credit Card Entry,ક્રેડિટ કાર્ડ પ્રવેશ
Credit Note,ઉધાર નોધ
Creditors,લેણદાર
Currency,ચલણ
Currency Name,ચલાનું નામ
Current,વર્તમાન
Current Assets,વર્તમાન અસ્કયામતો
Current Liabilities,વર્તમાન જવાબદારીઓ
Custom Hex,કસ્ટમ હેક્સ
Customer,ગ્રાહક
Customer Created,ગ્રાહક બનાવ્યો
Customer Currency,ગ્રાહક ચલણ
Customers,ગ્રાહકો
Customise,Customise
Customize your invoices by adding a logo and address details,લોગો અને સરનામાંની વિગતો ઉમેરીને તમારા Invoice કસ્ટમાઇઝ કરો
Dashboard,Dashboard
Data Import,Data Import
Database file: ${0},ડેટાબેઝ ફાઇલ: ${0}
Date,તારીખ
Date Format,તારીખ ફોર્મેટ
Debit,Debit
Debit Note,ડેબિટ નોટ
Debtors,દેવાદાર
Default Account,Default Account
Delete,Delete
Delete ${0} ${1}?,${0} ${1} Delete?
Delete ${0}?,${0} Delete?
Delete Failed,Delete Failed
Depreciation,અવમૂલ્યન
Depreciation Entry,ઘસારા નોંધ
Description,વર્ણન
Details,વિગતો
Direct Expenses,પ્રત્યક્ષ ખર્ચ
Direct Income,પ્રત્યક્ષ આવક
Discount,છૂટ
Discount Account,છૂટ
Discount Account is not set.,ડિસ્કાઉન્ટ એકાઉન્ટ સેટ નથી.
Discount After Tax,કર પછી ડિસ્કાઉન્ટ
Discount Amount,છૂટ રકમ
Discount Amount (${0}) cannot be greated than Amount (${1}).,ડિસ્કાઉન્ટ રકમ (${0}) રકમ (${1}) કરતા વધારે મહાન કરી શકાતી નથી.
Discount Percent,વિતરિત
Discount Percent (${0}) cannot be greater than 100.,ડિસ્કાઉન્ટ ટકા (${0}) 100 કરતા વધારે હોઈ શકતું નથી.
Discount applied after taxation,કર પછી લાગુ પડે છે
Discount applied before taxation,કરવેરા પહેલાં લાગુ પડતો ડિસ્કાઉન્ટ
Discounted Amount,છૂટવાળી રકમ
Discounts,કપાત
Display Logo in Invoice,ભરતિયું માં લોગો દર્શાવો
Display Precision,ચોકસાઈ દર્શાવો
Display Precision should have a value between 0 and 9.,પ્રદર્શન ચોકસાઇનું મૂલ્ય 0 અને 9 ની વચ્ચે હોવું જોઈએ.
Dividends Paid,ડિવિડન્ડ ચૂકવવાનું
Docs,ડોકસ
Documentation,દસ્તાવેજીકરણ
Does Not Contain,સમાવિષ્ટ નથી
Dr.,Dr.
Draft,મુસદ્દો
Duplicate,નકલ કરવી
Duplicate ${0} ${1}?,ડુપ્લિકેટ ${0} ${1}?
Duties and Taxes,ફરજ અને કર
Earnest Money,આતુર નાણું
Edit,સંપાદન કરવું
Electronic Equipments,વિદ્યુત -સાધન
Email,ઇમેઇલ
Email Address,ઈ - મેઈલ સરનામું
Empty,ખાલી
Enable Discount Accounting,ડિસ્કાઉન્ટ એકાઉન્ટિંગ સક્ષમ કરો
Enter Country to load States,રાજ્યો લોડ કરવા માટે દેશ દાખલ કરો
Enter State,રાજ્ય દાખલ કરવું
Entertainment Expenses,મનોરંજન ખર્ચ
Entry No,પ્રવેશ નંબર
Entry Type,પ્રવેશ પ્રકાર
Equity,સમાનતા
Error,ભૂલ
Exchange Gain/Loss,વિનિમય લાભ
Exchange Rate,વિનિમય દર
Excise Entry,આબકારી નોંધ
Existing File,હાલની ફાઈલ
Expense,ખર્ચ
Expense Account,ખર્ચ હિસાબ
Expenses,ખર્ચ
Expenses Included In Valuation,મૂલ્યાંકનમાં સમાવિષ્ટ ખર્ચ
Export,નિકાસ
Export Failed,નિકાસ નિષ્ફળ
Export Successful,નિકાસ સફળ
Fax,ફેક્સ
Field,Field
Fieldname,Fieldname
File selection failed.,ફાઇલ પસંદગી નિષ્ફળ.
Filter,ફિલ્ટર
Fiscal Year,નાણાકીય વર્ષ
Fiscal Year End Date,નાણાકીય વર્ષની અંતિમ તારીખ
Fiscal Year Start Date,નાણાકીય વર્ષની શરૂઆતની તારીખ
Fixed Asset,નિયત સંપત્તિ
Fixed Assets,"ચોક્કસ સંપતી, નક્કી કરેલી સંપતી"
Font,સજાવટ
For,ને માટે
Fraction,અપૂર્ણાંક
Fraction Units,અપૂર્ણાંક એકમો
Freight and Forwarding Charges,ભાડા અને આગળના ખર્ચ
From Account,હિસ્સોથી
From Date,તારીખથી
From Year,વર્ષથી
Full Name,પૂરું નામ
Furnitures and Fixtures,ફર્નિચર અને ફિક્સર
GSTIN No.,GSTIN નંબર
GSTR1,GSTR 1
GSTR2,GSTR 2
Gain/Loss on Asset Disposal,Gain/Loss on Asset Disposal
General,સામાન્ય
General Ledger,સામાન્ય ખાતાવહી
Get Started,શરૂ કરો
Grand Total,કુલ સરવાળો
Grand Total (Company Currency),ભવ્ય કુલ (કંપની ચલણ)
Greater Than,કરતા વધારે
Green,Green
Group By,Group By
HSN/SAC,HSN/SAC
HSN/SAC Code,HSN/SAC Code
Half Yearly,અડધા વર્ષમાં
Half Years,અર્ધ વર્ષ
Help,મદદ
Hex Value,Hex Value
Hide Get Started,Hide Get Started
Hide Group Amounts,Hide Group Amounts
Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.,Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.
How to Use Data Import,ડેટા આયાતનો ઉપયોગ કેવી રીતે કરવો
INR,INR
Image,તસવીર
Import Data,ડેટા import કરો
Import Failed,Import નિષ્ફળ
Import More,Import More
Import Success,Import સફળ
Import Type,Import પ્રકાર
Importer Settings,Import-સેટિંગ
Include Cancelled,રદ કરેલ શામેલ કરો
Income,આવક
Income Account,આવક હિસાબ
Indigo,અતિશય
Indirect Expenses,પરોક્ષ ખર્ચ
Indirect Income,પરોક્ષ આવક
Inflow,પ્રવાહ
Instance Id,દાખલો
Intergrated Tax,આંતરગ્રાહી કર
Internal Precision,આંતરિક ચોકસાઈ
Invalid value ${0} for ${1},અમાન્ય મૂલ્ય ${1} માટે ${0}
Investments,રોકાણ
Invoice,ભરતિયું
Invoice Created,ભરતિયું બનાવ્યું
Invoice Date,ભરતિયું તારીખ
Invoice Discount,ભરતિયું
Invoice No,ભરતિયું
Invoice No.,ભરતિયું નંબર
Invoice Setup,ભરતિયું સુયોજન
Invoice Value,ભરતિયું મૂલ્ય
Invoices,ભરતિયું
Is,છે
Is Empty,ખાલી છે
Is Group,જૂથ છે
Is Not,નથી
Is Not Empty,ખાલી નથી
Is Whole,સંપૂર્ણ છે
Item,Item
Item Description,Item Description
Item Name,Item Name
Items,Items
John Doe,John Doe
Journal Entries,Journal Entries
Journal Entry,Journal Entry
Journal Entry Account,Journal Entry Account
Label Index,લેબલ અનુક્રમણિકા
Language,ભાષા
Ledger Entries,ખાતાવહી પ્રવેશો
Left Index,ડાબી સૂચિ
Legal Expenses,કાનૂની ખર્ચ
Less Filters,ઓછા ગાળકો
Less Than,કરતાં ઓછા
Liability,જવાબદારી
List,યાદી
Load an existing .db file from your computer.,તમારા કમ્પ્યુટરથી અસ્તિત્વમાં છે .db ફાઇલ લોડ કરો.
Loading Report...,લોડિંગ રિપોર્ટ ...
Loading...,લોડ કરી રહ્યું છે ...
Loans (Liabilities),લોન (જવાબદારીઓ)
Loans and Advances (Assets),લોન અને એડવાન્સિસ (સંપત્તિ)
Locale,સ્થાન
Logo,લોગો
Make Entry,પ્રવેશ કરવો
Make Payment,ચુકવણી કરો
"Mar 23, 2022","23 માર્ચ, 2022"
Marketing Expenses,ખરીદ -વેચાણ ખર્ચ
Minimal,પ્રમાણસર
Misc,Misc
Miscellaneous Expenses,Miscellaneous Expenses
Modified,સુધારેલું
Modified By,દ્વારા સંશોધિત
Monthly,દરિયો
Months,મહિના
More Filters,વધુ ફિલ્ટર્સ
Name,નામ
Navigate,નૌકાવિસ્તાર કરવો
Net Total,ચોખ્ખો સરવાળો
Net Total (Company Currency),ચોખ્ખી કુલ (કંપની ચલણ)
New ${0},નવું ${0}
New Account,નવું ખાતું
New Entry,નવા એન્ટ્રી
New File,નવી ફાઈલ
New Purchase,નવી ખરીદી
New Sale,નવું વેચાણ
No,No
No Data to Import,આયાત કરવા માટે કોઈ ડેટા નથી
No Values to be Displayed,પ્રદર્શિત કરવા માટે કોઈ મૂલ્યો નથી
No entries found,કોઈ પ્રવેશો મળી નથી
No expenses in this period,આ સમયગાળામાં કોઈ ખર્ચ નથી
No filters selected,કોઈ ફિલ્ટર્સ પસંદ કર્યા નથી
No labels have been assigned.,કોઈ લેબલ સોંપવામાં આવ્યા નથી.
No results found,કોઈ પરિણામો મળ્યા નથી
No transactions yet,હજી સુધી કોઈ વ્યવહાર નથી
None,None
Not Saved,Not Saved
Notes,નોંધ
Number Series,નંબર
Number of ${0},${0} ની સંખ્યા
OK,બરાબર
Office Equipments,કચેરી -સાધન
Office Maintenance Expenses,કચેરી જાળવણી ખર્ચ
Office Rent,કચેરી ભાડા
Onboarding Complete,ઓનબોર્ડિંગ પૂર્ણ
Open Count,ખુલ્લી ગણતરી
Open Folder,ખુલ્લું ફોલ્ડર
Opening (Cr),Opening (Cr.)
Opening (Dr),Opening (Dr)
Opening Balance Equity,Opening ઇક્વિટી
Opening Balances,Opening Balances
Opening Entry,Opening Entry
Orange,Orange
Organisation,Organisation
Outflow,Outflow
Outstanding Amount,બાકી રકમ
Pad Zeros,Pad Zeros
Page,Page
Paid,Paid
Parent,Parent
Parent Account,Parent Account
Party,Party
Patch Run,Patch Run
Pay,Pay
Payable,ચૂકવવાપાત્ર
Payment,પેમેન્ટ
Payment For,પેમેન્ટ for
Payment Method,પેમેન્ટ પદ્ધતિ
Payment No,પેમેન્ટ નંબર
Payment Reference,પેમેન્ટ reference
Payment Type,પેમેન્ટનો પ્રકાર
Payment amount cannot be ${0}.,પેમેન્ટની રકમ ${0} હોઈ શકતી નથી.
Payment amount cannot be less than zero.,પેમેન્ટની રકમ શૂન્યથી ઓછી હોઈ શકતી નથી.
Payment amount cannot exceed ${0}.,પેમેન્ટની રકમ ${0} કરતા વધી શકતી નથી.
Payment amount: ${0} should be greater than 0.,પેમેન્ટની રકમ: ${0} 0 કરતા વધારે હોવી જોઈએ.
Payment amount: ${0} should be less than Outstanding amount: ${1}.,પેમેન્ટની રકમ: ${0} બાકી રકમ કરતા ઓછી હોવી જોઈએ: $ {1}.
Payments,પેમેન્ટ
Payroll Payable,ચૂકવવાપાત્ર પગારપત્રક
Periodicity,સામયિક
Phone,Phone
Pink,Pink
Place,સ્થાન
Place of supply,પુરવઠો સ્થળ
Plants and Machineries,Plants and Machineries
Please Wait,મહેરબાની કરી રાહ જુવો
Please assign the following fields ${0},કૃપા કરીને નીચેના ક્ષેત્રોને સોંપો ${0}
Please fill all values,કૃપા કરીને બધા મૂલ્યો ભરો
Please select a file with data to import.,કૃપા કરીને આયાત કરવા માટે ડેટાવાળી ફાઇલ પસંદ કરો.
Please select a valid reference type.,કૃપા કરીને માન્ય સંદર્ભ પ્રકાર પસંદ કરો.
Postal Code,પોસ્ટ કોડ
Postal Expenses,ટપાલ ખર્ચ
Posting Date,પોસ્ટ -તારીખ
Prefix,પૂર્વજો
Prime Bank,મુખ્ય બેંક
Print,પ્રિન્ટ
Print Settings,પ્રિન્ટ -સેટિંગ્સ
Print and Stationery,પ્રિન્ટ અને સ્ટેશનરી
Product,ઉત્પાદન
Profit And Loss,નફા અને નુકસાન
Profit and Loss,નફા અને નુકસાન
Purchase,ખરીદ
Purchase Invoice,ખરીદી ભરતિયું
Purchase Invoice Item,ભરતિયું વસ્તુ ખરીદો
Purchase Invoices,ખરીદી ઇન્વ oices ઇસેસ
Purchase Item Created,ખરીદી વસ્તુ
Purchase Items,ખરીદી વસ્તુઓ
Purchase Payments,ખરીદી ચુકવણી
Purchases,ખરીદી
Purple,જાંબલી
Quantity,જથ્થો
Quarterly,ત્રિમાસિક
Quarters,નિવાસ
Rate,દર
Rate (${0}) cannot be less zero.,રેટ (${0}) ઓછો શૂન્ય હોઈ શકતો નથી.
Rate (Company Currency),રેટ (કંપની ચલણ)
Rate can't be negative.,રેટ negative હોઈ શકતો નથી.
Receivable,Receivable
Receive,Receive
Recent Invoices,તાજેતરનું Invoice
Red,Red
Ref Name,Ref Name
Ref Type,Ref Type
Ref. / Cheque No.,Ref. / Cheque No.
Ref. Date,Ref. તારીખ
Ref. Name,Ref. નામ
Ref. Type,Ref. પ્રકાર
Reference,Reference
Reference Date,Reference તારીખ
Reference Number,Reference નંબર
Reference Type,Reference પ્રકાર
Reload App,Reload App
Report,Report
Report Error,Report Error
Report Issue,Report Issue
Reports,Reports
Required Fields not Assigned,Required Fields not Assigned
Reset,Reset
Retained Earnings,જાળવેલ કમાણી
Reverse Chrg.,Reverse Chrg.
Reverted,Reverted
Reverts,Reverts
Review Accounts,Review Accounts
"Review your chart of accounts, add any account or tax heads as needed","તમારા એકાઉન્ટ્સના ચાર્ટની સમીક્ષા કરો, જરૂર મુજબ કોઈપણ એકાઉન્ટ અથવા ટેક્સ હેડ ઉમેરો"
Right Index,Right Index
Role,ભૂમિકા
Root Type,મૂળ પ્રકાર
Round Off,Round Off
Round Off Account,Round Off Account
Rounded Off,Rounded Off
Salary,પગાર
Sales,વેચાણ
Sales Expenses,વેચાણ -ખર્ચ
Sales Invoice,વેચાણ Invoice
Sales Invoice Item,વેચાણ Invoice Item
Sales Invoices,વેચાણના Invoices
Sales Item Created,વેચાણની વસ્તુ
Sales Items,વેચાણ -વસ્તુઓ
Sales Payments,વેચાણ ચૂકવણી
Save,Save
Save Template,Save Template
Save as PDF,Save as PDF
Save as PDF Successful,Save as PDF Successful
Saved,Saved
Saving,Saving
Search,શોધ
Secured Loans,સુરક્ષિત લોન
Securities and Deposits,સિક્યોરિટીઝ અને થાપણો
Select,પસંદ કરો
Select CoA,CoA પસંદ કરો
Select Color,રંગ પસંદ કરો
Select Country,દેશ પસંદ કરો
Select File,ફાઇલ પસંદ કરો
Select Folder,ફોલ્ડર પસંદ કરો
Select Image,છબી પસંદ કરો
Select Logo,લોગો પસંદ કરો
Select a file for import,આયાત માટે ફાઇલ પસંદ કરો
Select file,ફાઇલ પસંદ કરો
Select folder,ફોલ્ડર પસંદ કરો
Selected file,પસંદ કરેલી ફાઇલ
Service,Service
Set Discount Amount,Set Discount Amount
Set an Import Type,આયાત પ્રકાર સેટ કરો
Set the display language.,પ્રદર્શન ભાષા સેટ કરો.
Set the local code. This is used for number formatting.,સ્થાનિક કોડ સેટ કરો. આ નંબર ફોર્મેટિંગ માટે વપરાય છે.
Sets how many digits are shown after the decimal point.,દશાંશ બિંદુ પછી કેટલા અંકો બતાવવામાં આવે છે તે સુયોજિત કરે છે.
Sets the app-wide date display format.,એપ્લિકેશન-વ્યાપક તારીખ પ્રદર્શન ફોર્મેટ સેટ કરે છે.
Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.,નાણાકીય ગણતરીઓ માટે વપરાયેલી આંતરિક ચોકસાઇ સેટ કરે છે. મોટાભાગની ચલણો માટે 6 થી ઉપર પૂરતું હોવું જોઈએ.
Setting Up Instance,દાખલો સુયોજિત કરી રહ્યા છીએ
Setting Up...,Setting Up...
Settings,સેટિંગ્સ
Settings changes will be visible on reload,સેટિંગ્સ ફેરફારો ફરીથી લોડ પર દેખાશે
Setup,Setup
Setup Complete,Setup Complete
Setup Wizard,Setup Wizard
Set Up Your Workspace,Set Up Your Workspace
Setup system defaults like date format and display precision,તારીખ ફોર્મેટ અને પ્રદર્શિત ચોકસાઇ જેવા સિસ્ટમ ડિફોલ્ટ સેટ કરો
"Set up your company information, email, country and fiscal year","તમારી કંપનીની માહિતી, ઇમેઇલ, દેશ અને નાણાકીય વર્ષ સેટ કરો"
Set up your opening balances before performing any accounting entries,કોઈપણ એકાઉન્ટિંગ પ્રવેશો કરતા પહેલા તમારા ઉદઘાટન બેલેન્સ સેટ કરો
Set up your organization,તમારી સંસ્થા સેટ કરો
Set up your tax templates for your sales or purchase transactions,તમારા વેચાણ અથવા ખરીદી વ્યવહાર માટે તમારા ટેક્સ નમૂનાઓ સેટ કરો
Show Me,મને બતાવો
Single Value,એકમો મૂલ્ય
Skip Child Tables,બાળ કોષ્ટકો છોડો
Skip Transactions,વ્યવહાર છોડો
Smallest Currency Fraction Value,સૌથી ઓછી ચલણ મૂલ્ય
Softwares,Softwares
Something has gone terribly wrong. Please check the console and raise an issue.,કંઈક ભયંકર રીતે ખોટું થયું છે. કૃપા કરીને કન્સોલ તપાસો અને કોઈ મુદ્દો ઉભા કરો.
Source of Funds (Liabilities),ભંડોળનો સ્રોત (જવાબદારીઓ)
Standard Chart of Accounts,માનક હિસાબ
Start,શરૂઆત
State,રાજ્ય
State Tax,રાજ્ય કર
Status,Status
Stock,Stock
Stock Adjustment,Stock -ગોઠવણ
Stock Assets,Stock સંપત્તિ
Stock Expenses,Stock ખર્ચ
Stock In Hand,Stock In Hand
Stock Liabilities,Stock Liabilities
Stock Received But Not Billed,સ્ટોક મળ્યો પરંતુ બિલ નથી
Submit,Submit
Submit Journal Entry?,જર્નલ એન્ટ્રી સબમિટ કરો?
Submit Purchase Invoice?,ખરીદી Invoice સબમિટ કરો?
Submit Sales Invoice?,વેચાણ Invoice સબમિટ કરો?
Submit on Import,Import પર સબમિટ કરવું
Submitted,Submitted
Submitting,Submitting
Subtotal,Subtotal
Successfully created the following ${0} entries:,સફળતાપૂર્વક નીચેની ${0} entries બનાવી:
Supplier,સપ્લાયર પાડનાર
Supplier Created,સપ્લાયર created
Supplier Currency,સપ્લાયર currency
Suppliers,સપ્લાયર્સ
Symbol,Symbol
System,System
System Settings,System Settings
System Setup,System Setup
Tax,કર
Tax Account,કર હિસાબ
Tax Assets,કરની સંપત્તિ
Tax Detail,કર વિગત
Tax ID,કરશ
Tax Summary,કરજો
Taxable Value,કરપાત્ર કિંમત
Taxed Amount,કર લગાવેલી રકમ
Taxes,કર
Teal,Teal
Telephone Expenses,Telephone Expenses
Template,ટેમ્પલેટ
Temporary,કામચલાઉ
Temporary Accounts,હંગામી હિસાબ
Temporary Opening,હંગામી ઉદઘાટન
Terms,શરત
The following ${0} entries were created: ${1},નીચેની ${0} પ્રવેશો બનાવવામાં આવી હતી: ${1}
This Month,આ મહિને
This Quarter,આ ક્વાર્ટર
This Year,આ વર્ષ
This action is permanent,આ ક્રિયા કાયમી છે
This action is permanent and will cancel the following payment: ${0},આ ક્રિયા કાયમી છે અને નીચેની ચુકવણી રદ કરશે: ${0}
This action is permanent and will cancel the following payments: ${0},આ ક્રિયા કાયમી છે અને નીચેની ચુકવણીઓ રદ કરશે: ${0}
This action is permanent and will delete associated ledger entries.,આ ક્રિયા કાયમી છે અને સંકળાયેલ ખાતાવહી પ્રવેશોને  delete કરશે.
This action is permanent.,આ ક્રિયા કાયમી છે.
Times New Roman,Times New Roman
To Account,To Account
To Account and From Account can't be the same: ${0},To Account and From Account can't be the same: ${0}
To Date,To Date
To Year,To Year
Top Expenses,Top Expenses
Total,કુલ
Total Asset (Debit),કુલ સંપત્તિ (ડેબિટ)
Total Credit,કુલ ધિરાણ
Total Debit,કુલ ઉધાર
Total Debit: ${0} must be equal to Total Credit: ${1},કુલ ડેબિટ: ${0} કુલ ક્રેડિટની બરાબર હોવી આવશ્યક છે: ${1}
Total Equity (Credit),કુલ ઇક્વિટી (ક્રેડિટ)
Total Expense (Debit),કુલ ખર્ચ (ડેબિટ)
Total Income (Credit),કુલ આવક (ક્રેડિટ)
Total Liability (Credit),કુલ જવાબદારી (ક્રેડિટ)
Total Profit,કુલ નફો
Total Spending,કુલ ખર્ચ
Transfer,તબદીલી
Transfer Type,તબદીલી પ્રકાર
Travel Expenses,મુસાફરી ખર્ચ
Trial Balance,અજમાયશ સિલક
Type,પ્રકાર
Type to search...,શોધવા માટે ટાઇપ કરો ...
UOM,UOM
Unit Type,એકમ પ્રકાર
Unpaid,દેખીતી
Unsecured Loans,અસુરક્ષિત લોન
Until Date,તારીખ સુધી
User Remark,નોંધણી
Utility Expenses,Utility ખર્ચ
Value,મૂલ્ય
Value missing for ${0},મૂલ્ય ${0} માટે ખૂટે છે
Version,Version
View Purchases,ખરીદી જુઓ
View Sales,વેચાણ જુઓ
Welcome to Frappe Books,Frappe Books પર આપનું સ્વાગત છે
Write Off,Write Off
Write Off Account,Write Off Account
Write Off Account not set. Please set Write Off Account in General Settings,Write Off Account not set. Please set Write Off Account in General Settings
Write Off Entry,Write Off Entry
Yearly,વાર્ષિક
Years,વર્ષ
Yellow,Yellow
Yes,હા
Your Name,તમારું નામ
john@doe.com,john@doe.com
reports,reports
setup,setup
verify the imported data and click on,આયાત કરેલા ડેટાને ચકાસો અને ક્લિક કરો
